Start	End	Reads Count	Sum of Values	Average Value
0	100761	169	67547.0	399.68639053254435
100761	154486	108	43185.0	399.8611111111111
154486	207016	86	34697.0	403.45348837209303
207016	315187	97	38722.0	399.1958762886598
315187	368675	124	49387.0	398.28225806451616
368675	422347	91	36323.0	399.15384615384613
422347	478317	107	42790.0	399.9065420560748
478317	532767	86	34349.0	399.40697674418607
532767	584180	98	39264.0	400.6530612244898
584180	637620	110	43961.0	399.6454545454545
637620	695707	107	42854.0	400.50467289719626
695707	754637	114	45699.0	400.86842105263156
754637	812251	124	49563.0	399.7016129032258
812251	872392	124	49730.0	401.0483870967742
872392	928231	117	46621.0	398.47008547008545
928231	986118	102	40814.0	400.1372549019608
986118	1042556	97	38966.0	401.7113402061856
1042556	1099100	94	37673.0	400.77659574468083
1099100	1153567	122	48547.0	397.92622950819674
1153567	1216384	89	35573.0	399.69662921348316
1216384	1276452	144	57543.0	399.6041666666667
1276452	1331832	111	44022.0	396.5945945945946
1331832	1387653	106	42175.0	397.87735849056605
1387653	1442131	64	101364.0	1583.8125
1442131	1495309	93	112962.0	1214.6451612903227
1495309	1547224	107	42760.0	399.6261682242991
1547224	1603119	123	49164.0	399.7073170731707
1603119	1658600	107	42771.0	399.7289719626168
1658600	1713641	96	38411.0	400.1145833333333
1713641	1766107	102	40543.0	397.48039215686276
1766107	1822067	112	44701.0	399.11607142857144
1822067	1890318	104	41763.0	401.5673076923077
1890318	1946217	91	36474.0	400.8131868131868
1946217	1998011	105	41802.0	398.1142857142857
1998011	2051442	87	35035.0	402.7011494252874
2051442	2105464	101	40227.0	398.28712871287127
2105464	2157226	108	43130.0	399.35185185185185
2157226	2210584	107	42747.0	399.50467289719626
2210584	2264234	123	49336.0	401.1056910569106
2264234	2323133	118	47182.0	399.8474576271187
2323133	2392592	146	58149.0	398.2808219178082
2392592	2451575	113	45199.0	399.9911504424779
2451575	2513466	138	55317.0	400.8478260869565
2513466	2566124	103	40875.0	396.84466019417476
2566124	2626896	119	47147.0	396.1932773109244
2626896	2681525	127	51065.0	402.0866141732283
2681525	2741718	101	40572.0	401.7029702970297
2741718	2800458	128	51174.0	399.796875
2800458	2854075	107	42734.0	399.38317757009344
2854075	2910242	114	45671.0	400.62280701754383
2910242	2966515	95	37694.0	396.77894736842103
2966515	3021371	129	51213.0	397.0
3021371	3078064	124	49371.0	398.1532258064516
3078064	3132461	100	40057.0	400.57
3132461	3193350	98	39266.0	400.6734693877551
3193350	3248604	94	37474.0	398.6595744680851
3248604	3305567	114	45602.0	400.0175438596491
3305567	3360304	100	40015.0	400.15
3360304	3412298	118	47172.0	399.76271186440675
3412298	3464037	115	46254.0	402.2086956521739
3464037	3515150	114	45591.0	399.92105263157896
3515150	3566705	98	39054.0	398.51020408163265
3566705	3618366	110	43977.0	399.7909090909091
3618366	3674532	121	48412.0	400.099173553719
3674532	3728071	118	47022.0	398.49152542372883
3728071	3780463	86	34424.0	400.27906976744185
3780463	3833011	86	34415.0	400.1744186046512
3833011	3888704	85	34242.0	402.84705882352944
3888704	3941570	109	43452.0	398.64220183486236
3941570	3994404	109	43494.0	399.0275229357798
3994404	4048678	97	38732.0	399.29896907216494
4048678	4102529	115	45841.0	398.61739130434785
4102529	4156584	124	49662.0	400.5
4156584	4209929	100	40108.0	401.08
4209929	4263331	112	44693.0	399.04464285714283
4263331	4318071	98	39013.0	398.09183673469386
4318071	4377357	134	53652.0	400.3880597014925
4377357	4434213	105	41896.0	399.0095238095238
4434213	4492385	105	42160.0	401.5238095238095
4492385	4553515	141	56519.0	400.84397163120565
4553515	4611985	88	34904.0	396.6363636363636
4611985	4691120	108	43137.0	399.4166666666667
4691120	4750318	116	46417.0	400.1465517241379
4750318	4805542	113	45184.0	399.85840707964604
