Start	End	Reads Count	Sum of Values	Average Value
0	100761	161	64292.0	399.32919254658384
100761	154486	75	29806.0	397.41333333333336
154486	207016	106	42140.0	397.54716981132077
207016	315187	98	38889.0	396.8265306122449
315187	368675	100	39798.0	397.98
368675	422347	111	44138.0	397.63963963963965
422347	478317	79	31405.0	397.53164556962025
478317	532767	96	38259.0	398.53125
532767	584180	99	39490.0	398.8888888888889
584180	637620	106	42325.0	399.29245283018867
637620	695707	114	45632.0	400.280701754386
695707	754637	120	47983.0	399.85833333333335
754637	812251	115	45816.0	398.4
812251	872392	108	43041.0	398.52777777777777
872392	928231	96	38365.0	399.6354166666667
928231	986118	114	45726.0	401.10526315789474
986118	1042556	100	39898.0	398.98
1042556	1099100	100	40272.0	402.72
1099100	1153567	99	39877.0	402.7979797979798
1153567	1216384	110	43817.0	398.3363636363636
1216384	1276452	124	49412.0	398.48387096774195
1276452	1331832	113	45175.0	399.7787610619469
1331832	1387653	116	46305.0	399.1810344827586
1387653	1442131	70	103679.0	1481.1285714285714
1442131	1495309	74	105263.0	1422.472972972973
1495309	1547224	98	38948.0	397.42857142857144
1547224	1603119	113	45242.0	400.37168141592923
1603119	1658600	103	41065.0	398.68932038834953
1658600	1713641	118	46996.0	398.271186440678
1713641	1766107	124	49654.0	400.43548387096774
1766107	1822067	112	44748.0	399.5357142857143
1822067	1890318	141	56686.0	402.02836879432624
1890318	1946217	84	33288.0	396.2857142857143
1946217	1998011	97	38522.0	397.1340206185567
1998011	2051442	104	41570.0	399.71153846153845
2051442	2105464	98	39007.0	398.03061224489795
2105464	2157226	92	37040.0	402.60869565217394
2157226	2210584	112	44728.0	399.35714285714283
2210584	2264234	96	38619.0	402.28125
2264234	2323133	108	42919.0	397.39814814814815
2323133	2392592	133	53074.0	399.05263157894734
2392592	2451575	102	40685.0	398.87254901960785
2451575	2513466	131	52456.0	400.42748091603056
2513466	2566124	117	46637.0	398.6068376068376
2566124	2626896	106	42329.0	399.3301886792453
2626896	2681525	100	40077.0	400.77
2681525	2741718	112	44680.0	398.92857142857144
2741718	2800458	128	51199.0	399.9921875
2800458	2854075	112	44988.0	401.67857142857144
2854075	2910242	103	40886.0	396.9514563106796
2910242	2966515	109	43670.0	400.64220183486236
2966515	3021371	108	43133.0	399.3796296296296
3021371	3078064	121	48502.0	400.8429752066116
3078064	3132461	107	42761.0	399.6355140186916
3132461	3193350	106	42530.0	401.22641509433964
3193350	3248604	124	49914.0	402.53225806451616
3248604	3305567	105	41975.0	399.76190476190476
3305567	3360304	100	40004.0	400.04
3360304	3412298	119	47605.0	400.0420168067227
3412298	3464037	96	38359.0	399.5729166666667
3464037	3515150	96	38281.0	398.7604166666667
3515150	3566705	108	43567.0	403.39814814814815
3566705	3618366	92	36679.0	398.6847826086956
3618366	3674532	120	48277.0	402.30833333333334
3674532	3728071	116	46246.0	398.67241379310343
3728071	3780463	109	43697.0	400.88990825688074
3780463	3833011	94	37541.0	399.3723404255319
3833011	3888704	99	39453.0	398.5151515151515
3888704	3941570	106	42220.0	398.3018867924528
3941570	3994404	111	44318.0	399.26126126126127
3994404	4048678	101	40237.0	398.38613861386136
4048678	4102529	97	39006.0	402.12371134020617
4102529	4156584	110	43979.0	399.8090909090909
4156584	4209929	133	53032.0	398.7368421052632
4209929	4263331	106	42290.0	398.9622641509434
4263331	4318071	121	48325.0	399.3801652892562
4318071	4377357	134	53648.0	400.35820895522386
4377357	4434213	109	43538.0	399.43119266055044
4434213	4492385	130	51811.0	398.54615384615386
4492385	4553515	102	40784.0	399.84313725490193
4553515	4611985	85	34247.0	402.90588235294115
4611985	4691120	104	41525.0	399.27884615384613
4691120	4750318	108	43152.0	399.55555555555554
4750318	4805542	105	42096.0	400.9142857142857
4805542	4861713	122	48935.0	401.10655737704917
4861713	4918797	128	51304.0	400.8125
4918797	4979738	108	43278.0	400.72222222222223
4979738	5047732	125	49907.0	399.256
5047732	5120380	122	48463.0	397.23770491803276
5120380	5190994	136	54220.0	398.6764705882353
5190994	5257950	132	52889.0	400.67424242424244
5257950	5330075	123	48914.0	397.6747967479675
5330075	5398733	99	39443.0	398.4141414141414
5398733	5459079	143	57325.0	400.87412587412587
5459079	5517554	105	42059.0	400.56190476190477
5517554	5580382	101	40488.0	400.8712871287129
5580382	5643914	113	45056.0	398.72566371681415
5643914	5701764	130	51797.0	398.4384615384615
5701764	5756323	108	43159.0	399.6203703703704
5756323	5820899	129	51574.0	399.7984496124031
5820899	5896344	118	47254.0	400.45762711864404
5896344	6048930	98	39137.0	399.35714285714283
6048930	6111622	137	54842.0	400.3065693430657
6111622	6175615	123	49208.0	400.0650406504065
6175615	6229644	104	41755.0	401.49038461538464
6229644	6286414	100	39880.0	398.8
6286414	6348244	112	44659.0	398.74107142857144
6348244	6415875	140	55900.0	399.2857142857143
6415875	6475927	122	48664.0	398.88524590163934
6475927	6538119	112	44707.0	399.16964285714283
6538119	6598345	128	50819.0	397.0234375
6598345	6659855	129	51600.0	400.0
6659855	6718456	107	42894.0	400.8785046728972
6718456	6837069	92	36906.0	401.1521739130435
6837069	6966458	197	78842.0	400.21319796954316
6966458	7071647	201	80149.0	398.7512437810945
7071647	7127086	124	49755.0	401.25
7127086	7185842	121	48389.0	399.90909090909093
7185842	7244347	109	43653.0	400.48623853211006
7244347	7297125	104	41513.0	399.16346153846155
7297125	7351641	100	39726.0	397.26
7351641	7404479	115	45920.0	399.30434782608694
7404479	7459715	121	48032.0	396.9586776859504
7459715	7520156	120	47992.0	399.93333333333334
7520156	7572206	113	44952.0	397.8053097345133
7572206	7627808	99	39632.0	400.32323232323233
7627808	7685210	110	43933.0	399.3909090909091
7685210	7742336	60	23837.0	397.28333333333336
7742336	7796598	115	46009.0	400.0782608695652
7796598	7849148	105	41989.0	399.8952380952381
7849148	7901276	89	35754.0	401.7303370786517
7901276	7953784	128	51285.0	400.6640625
7953784	8005436	106	42434.0	400.3207547169811
8005436	8059130	119	47628.0	400.2352941176471
8059130	8113212	103	41072.0	398.75728155339806
8113212	8169013	101	40334.0	399.34653465346537
8169013	8220422	103	41104.0	399.06796116504853
8220422	8271682	99	39639.0	400.3939393939394
8271682	8327601	113	44977.0	398.0265486725664
8327601	8385554	102	40707.0	399.0882352941176
8385554	8441217	93	37207.0	400.0752688172043
8441217	8493120	119	47437.0	398.6302521008403
8493120	8544701	101	40458.0	400.5742574257426
8544701	8595764	104	41484.0	398.88461538461536
8595764	8646670	99	39565.0	399.64646464646466
8646670	8698710	114	45788.0	401.64912280701753
8698710	8750764	120	47748.0	397.9
8750764	8810653	107	42858.0	400.5420560747664
8810653	8862806	101	40389.0	399.8910891089109
8862806	8915506	128	51193.0	399.9453125
8915506	8969530	108	43364.0	401.51851851851853
8969530	9021476	109	43616.0	400.1467889908257
9021476	9072637	120	47943.0	399.525
9072637	9125942	93	36980.0	397.63440860215053
9125942	9177831	99	39513.0	399.1212121212121
9177831	9232514	101	40568.0	401.66336633663366
9232514	9283367	99	39613.0	400.1313131313131
9283367	9338075	119	47353.0	397.92436974789916
9338075	9389409	96	38475.0	400.78125
9389409	9450325	100	39877.0	398.77
9450325	9514596	121	48362.0	399.68595041322317
9514596	9565920	113	45238.0	400.3362831858407
9565920	9617439	98	39188.0	399.8775510204082
9617439	9670915	114	45622.0	400.1929824561403
9670915	9726053	120	48041.0	400.34166666666664
9726053	9784611	116	46100.0	397.41379310344826
9784611	9837903	94	37550.0	399.468085106383
9837903	9893701	104	41800.0	401.9230769230769
9893701	9947294	94	37598.0	399.97872340425533
9947294	9999669	90	35944.0	399.3777777777778
9999669	10051468	108	42838.0	396.64814814814815
10051468	10105759	102	40720.0	399.2156862745098
10105759	10157596	85	33750.0	397.05882352941177
10157596	10213992	111	44154.0	397.7837837837838
10213992	10265525	109	43466.0	398.77064220183485
10265525	10323737	102	40628.0	398.3137254901961
10323737	10376296	91	36503.0	401.13186813186815
10376296	10434323	113	45113.0	399.2300884955752
10434323	10486267	90	36222.0	402.46666666666664
10486267	10542531	104	41504.0	399.0769230769231
10542531	10602885	124	49775.0	401.41129032258067
10602885	10657000	109	43375.0	397.9357798165138
10657000	10715223	128	51308.0	400.84375
10715223	10772147	120	48022.0	400.18333333333334
10772147	10831719	106	42286.0	398.92452830188677
10831719	10889323	113	45195.0	399.95575221238937
10889323	10944981	96	38415.0	400.15625
10944981	11001490	68	26985.0	396.8382352941176
11001490	11057858	53	21132.0	398.7169811320755
11057858	11110327	93	37255.0	400.59139784946234
11110327	11162704	106	42255.0	398.6320754716981
11162704	11214368	105	41793.0	398.0285714285714
11214368	11267093	97	38866.0	400.680412371134
11267093	11318381	102	40576.0	397.80392156862746
11318381	11371753	107	42605.0	398.1775700934579
11371753	11425579	121	48271.0	398.93388429752065
11425579	11483339	116	46455.0	400.4741379310345
11483339	11534265	115	46415.0	403.60869565217394
