Start	End	Reads Count	Sum of Values	Average Value
0	100761	161	64542.0	400.88198757763973
100761	154486	84	33622.0	400.26190476190476
154486	207016	87	34869.0	400.7931034482759
207016	315187	97	38624.0	398.1855670103093
315187	368675	116	46346.0	399.5344827586207
368675	422347	93	37054.0	398.4301075268817
422347	478317	99	39689.0	400.8989898989899
478317	532767	102	40996.0	401.921568627451
532767	584180	104	41391.0	397.99038461538464
584180	637620	112	44693.0	399.04464285714283
637620	695707	109	43641.0	400.3761467889908
695707	754637	123	49239.0	400.3170731707317
754637	812251	89	35509.0	398.97752808988764
812251	872392	94	37209.0	395.8404255319149
872392	928231	92	36679.0	398.6847826086956
928231	986118	100	40270.0	402.7
986118	1042556	116	46356.0	399.62068965517244
1042556	1099100	101	40208.0	398.0990099009901
1099100	1153567	104	41650.0	400.4807692307692
1153567	1216384	130	51969.0	399.76153846153846
1216384	1276452	111	44000.0	396.39639639639637
1276452	1331832	92	37041.0	402.6195652173913
1331832	1387653	114	45216.0	396.63157894736844
1387653	1442131	65	25891.0	398.32307692307694
1442131	1495309	68	27324.0	401.8235294117647
1495309	1547224	105	42012.0	400.1142857142857
1547224	1603119	105	41762.0	397.73333333333335
1603119	1658600	103	41250.0	400.4854368932039
1658600	1713641	108	43265.0	400.60185185185185
1713641	1766107	100	40009.0	400.09
1766107	1822067	117	46966.0	401.4188034188034
1822067	1890318	164	65495.0	399.359756097561
1890318	1946217	97	38756.0	399.54639175257734
1946217	1998011	104	41495.0	398.99038461538464
1998011	2051442	107	42785.0	399.85981308411215
2051442	2105464	113	45118.0	399.27433628318585
2105464	2157226	99	39181.0	395.7676767676768
2157226	2210584	109	43524.0	399.302752293578
2210584	2264234	86	34292.0	398.74418604651163
2264234	2323133	95	38070.0	400.7368421052632
2323133	2392592	125	49916.0	399.328
2392592	2451575	95	38052.0	400.5473684210526
2451575	2513466	141	56218.0	398.709219858156
2513466	2566124	103	41278.0	400.75728155339806
2566124	2626896	111	44385.0	399.86486486486484
2626896	2681525	97	38814.0	400.1443298969072
2681525	2741718	123	48988.0	398.2764227642276
2741718	2800458	108	42854.0	396.7962962962963
2800458	2854075	98	39116.0	399.14285714285717
2854075	2910242	118	47386.0	401.5762711864407
2910242	2966515	128	51031.0	398.6796875
2966515	3021371	120	47777.0	398.14166666666665
3021371	3078064	108	42994.0	398.0925925925926
3078064	3132461	109	43810.0	401.92660550458714
3132461	3193350	120	47976.0	399.8
3193350	3248604	105	41965.0	399.6666666666667
3248604	3305567	109	43779.0	401.64220183486236
3305567	3360304	100	40293.0	402.93
3360304	3412298	109	43589.0	399.89908256880733
3412298	3464037	114	45614.0	400.12280701754383
3464037	3515150	100	40134.0	401.34
3515150	3566705	110	44027.0	400.24545454545455
3566705	3618366	101	40272.0	398.73267326732673
3618366	3674532	108	43258.0	400.537037037037
3674532	3728071	120	48133.0	401.10833333333335
3728071	3780463	91	36171.0	397.4835164835165
3780463	3833011	107	42840.0	400.3738317757009
3833011	3888704	109	43451.0	398.6330275229358
3888704	3941570	114	45599.0	399.99122807017545
3941570	3994404	100	40063.0	400.63
3994404	4048678	90	35750.0	397.22222222222223
4048678	4102529	127	50650.0	398.81889763779526
4102529	4156584	127	50669.0	398.9685039370079
4156584	4209929	111	44195.0	398.15315315315314
4209929	4263331	89	35566.0	399.6179775280899
4263331	4318071	92	36753.0	399.4891304347826
4318071	4377357	86	34567.0	401.9418604651163
4377357	4434213	113	45155.0	399.60176991150445
4434213	4492385	95	37939.0	399.3578947368421
4492385	4553515	128	51026.0	398.640625
4553515	4611985	85	33935.0	399.2352941176471
4611985	4691120	137	54779.0	399.84671532846716
