Start	End	Reads Count	Sum of Values	Average Value
0	100761	167	66550.0	398.50299401197606
100761	154486	97	38871.0	400.7319587628866
154486	207016	90	35752.0	397.24444444444447
207016	315187	83	33111.0	398.9277108433735
315187	368675	98	39301.0	401.03061224489795
368675	422347	109	43317.0	397.4036697247706
422347	478317	103	41230.0	400.29126213592235
478317	532767	91	36541.0	401.54945054945057
532767	584180	99	39571.0	399.7070707070707
584180	637620	101	40166.0	397.6831683168317
637620	695707	117	46923.0	401.05128205128204
695707	754637	129	51493.0	399.17054263565893
754637	812251	108	43390.0	401.75925925925924
812251	872392	106	42572.0	401.62264150943395
872392	928231	107	42653.0	398.6261682242991
928231	986118	101	40297.0	398.980198019802
986118	1042556	100	39986.0	399.86
1042556	1099100	111	44350.0	399.54954954954957
1099100	1153567	100	39939.0	399.39
1153567	1216384	96	38216.0	398.0833333333333
1216384	1276452	107	42776.0	399.77570093457945
1276452	1331832	102	40929.0	401.2647058823529
1331832	1387653	105	41932.0	399.35238095238094
1387653	1442131	78	31125.0	399.03846153846155
1442131	1495309	76	30425.0	400.32894736842104
1495309	1547224	128	50923.0	397.8359375
1547224	1603119	124	49537.0	399.491935483871
1603119	1658600	111	44222.0	398.39639639639637
1658600	1713641	116	46560.0	401.37931034482756
1713641	1766107	91	36002.0	395.6263736263736
1766107	1822067	109	43674.0	400.6788990825688
1822067	1890318	122	48785.0	399.87704918032784
1890318	1946217	98	39035.0	398.31632653061223
1946217	1998011	97	38867.0	400.69072164948454
1998011	2051442	85	33872.0	398.49411764705883
2051442	2105464	99	39816.0	402.1818181818182
2105464	2157226	104	41571.0	399.72115384615387
2157226	2210584	114	45648.0	400.42105263157896
2210584	2264234	101	40574.0	401.7227722772277
2264234	2323133	117	46480.0	397.2649572649573
2323133	2392592	145	57974.0	399.82068965517243
2392592	2451575	106	42446.0	400.4339622641509
2451575	2513466	119	47414.0	398.43697478991595
2513466	2566124	98	38860.0	396.53061224489795
2566124	2626896	124	49663.0	400.508064516129
2626896	2681525	112	44600.0	398.2142857142857
2681525	2741718	112	44807.0	400.0625
2741718	2800458	89	35597.0	399.96629213483146
2800458	2854075	105	41888.0	398.93333333333334
2854075	2910242	120	47940.0	399.5
2910242	2966515	98	39327.0	401.2959183673469
2966515	3021371	114	45609.0	400.07894736842104
3021371	3078064	115	46180.0	401.5652173913044
3078064	3132461	100	39845.0	398.45
