Start	End	Reads Count	Sum of Values	Average Value
0	100761	176	69995.0	397.6988636363636
100761	154486	111	44365.0	399.68468468468467
154486	207016	105	42119.0	401.1333333333333
207016	315187	96	38166.0	397.5625
315187	368675	125	49931.0	399.448
368675	422347	104	41600.0	400.0
422347	478317	104	41751.0	401.4519230769231
478317	532767	97	38851.0	400.5257731958763
532767	584180	124	49655.0	400.44354838709677
584180	637620	91	36193.0	397.72527472527474
637620	695707	124	49193.0	396.71774193548384
695707	754637	95	37865.0	398.57894736842104
754637	812251	94	37728.0	401.36170212765956
812251	872392	122	48867.0	400.54918032786884
872392	928231	114	45559.0	399.640350877193
928231	986118	88	35161.0	399.5568181818182
986118	1042556	94	37663.0	400.67021276595744
1042556	1099100	103	41242.0	400.40776699029124
1099100	1153567	94	37646.0	400.48936170212767
1153567	1216384	110	44059.0	400.53636363636366
1216384	1276452	128	51295.0	400.7421875
1276452	1331832	109	43270.0	396.9724770642202
1331832	1387653	110	43925.0	399.3181818181818
1387653	1442131	63	25038.0	397.42857142857144
1442131	1495309	74	29609.0	400.1216216216216
1495309	1547224	107	42243.0	394.7943925233645
1547224	1603119	112	44303.0	395.5625
1603119	1658600	94	37609.0	400.09574468085106
1658600	1713641	90	35861.0	398.4555555555556
1713641	1766107	107	42628.0	398.39252336448595
1766107	1822067	115	45996.0	399.96521739130435
1822067	1890318	120	47855.0	398.7916666666667
1890318	1946217	107	42792.0	399.9252336448598
1946217	1998011	102	40949.0	401.46078431372547
1998011	2051442	100	40298.0	402.98
2051442	2105464	114	45346.0	397.7719298245614
2105464	2157226	119	47538.0	399.47899159663865
2157226	2210584	106	42200.0	398.1132075471698
2210584	2264234	95	37730.0	397.1578947368421
2264234	2323133	122	48759.0	399.6639344262295
2323133	2392592	141	56113.0	397.9645390070922
2392592	2451575	119	47488.0	399.05882352941177
2451575	2513466	116	46369.0	399.73275862068965
2513466	2566124	84	33502.0	398.8333333333333
2566124	2626896	104	41426.0	398.3269230769231
2626896	2681525	106	42481.0	400.7641509433962
2681525	2741718	106	42279.0	398.85849056603774
2741718	2800458	121	48188.0	398.24793388429754
2800458	2854075	94	37442.0	398.3191489361702
2854075	2910242	124	49414.0	398.5
2910242	2966515	117	46738.0	399.47008547008545
2966515	3021371	100	39872.0	398.72
3021371	3078064	105	42133.0	401.26666666666665
3078064	3132461	110	44048.0	400.43636363636364
3132461	3193350	132	52451.0	397.3560606060606
3193350	3248604	121	48223.0	398.53719008264466
3248604	3305567	98	39025.0	398.2142857142857
3305567	3360304	127	50772.0	399.7795275590551
3360304	3412298	110	44014.0	400.1272727272727
3412298	3464037	114	45776.0	401.5438596491228
3464037	3515150	111	44517.0	401.05405405405406
3515150	3566705	97	38910.0	401.1340206185567
3566705	3618366	102	40547.0	397.51960784313724
3618366	3674532	120	48124.0	401.03333333333336
3674532	3728071	104	41670.0	400.6730769230769
3728071	3780463	100	39896.0	398.96
3780463	3833011	101	40290.0	398.91089108910893
3833011	3888704	96	38165.0	397.5520833333333
3888704	3941570	95	38193.0	402.0315789473684
3941570	3994404	113	45166.0	399.6991150442478
3994404	4048678	100	40219.0	402.19
4048678	4102529	105	41793.0	398.0285714285714
4102529	4156584	106	42362.0	399.64150943396226
4156584	4209929	114	45472.0	398.87719298245617
4209929	4263331	102	40526.0	397.3137254901961
4263331	4318071	91	36582.0	402.0
4318071	4377357	115	45749.0	397.81739130434784
4377357	4434213	109	43396.0	398.1284403669725
4434213	4492385	116	46424.0	400.2068965517241
4492385	4553515	127	50872.0	400.56692913385825
4553515	4611985	84	33276.0	396.14285714285717
4611985	4691120	110	43674.0	397.03636363636366
4691120	4750318	113	45287.0	400.7699115044248
4750318	4805542	117	46939.0	401.1880341880342
4805542	4861713	104	41388.0	397.96153846153845
4861713	4918797	95	37875.0	398.6842105263158
4918797	4979738	116	46457.0	400.4913793103448
4979738	5047732	120	48096.0	400.8
5047732	5120380	140	55559.0	396.85
