Start	End	Reads Count	Sum of Values	Average Value
0	100761	158	63353.0	400.96835443037975
100761	154486	86	34330.0	399.1860465116279
154486	207016	96	38382.0	399.8125
207016	315187	93	37389.0	402.03225806451616
315187	368675	116	46454.0	400.4655172413793
368675	422347	102	40795.0	399.95098039215685
422347	478317	98	39625.0	404.33673469387753
478317	532767	104	41415.0	398.22115384615387
532767	584180	99	39210.0	396.06060606060606
584180	637620	93	37055.0	398.44086021505376
637620	695707	98	39326.0	401.2857142857143
695707	754637	131	52175.0	398.2824427480916
754637	812251	111	44347.0	399.52252252252254
812251	872392	122	48862.0	400.5081967213115
872392	928231	117	46941.0	401.20512820512823
928231	986118	112	44485.0	397.1875
986118	1042556	111	44297.0	399.07207207207205
1042556	1099100	107	42779.0	399.803738317757
1099100	1153567	117	46544.0	397.8119658119658
1153567	1216384	100	40026.0	400.26
1216384	1276452	116	46266.0	398.8448275862069
1276452	1331832	102	40881.0	400.79411764705884
1331832	1387653	97	38549.0	397.41237113402065
1387653	1442131	67	26672.0	398.089552238806
1442131	1495309	61	24218.0	397.0163934426229
1495309	1547224	110	43970.0	399.72727272727275
1547224	1603119	113	45048.0	398.65486725663715
1603119	1658600	116	46106.0	397.4655172413793
1658600	1713641	92	36544.0	397.2173913043478
1713641	1766107	113	45451.0	402.2212389380531
1766107	1822067	107	42663.0	398.7196261682243
1822067	1890318	128	51322.0	400.953125
1890318	1946217	97	39184.0	403.9587628865979
1946217	1998011	90	36163.0	401.81111111111113
1998011	2051442	88	35502.0	403.4318181818182
2051442	2105464	104	41182.0	395.9807692307692
2105464	2157226	82	33026.0	402.7560975609756
2157226	2210584	93	37167.0	399.64516129032256
2210584	2264234	102	40405.0	396.12745098039215
2264234	2323133	110	44058.0	400.5272727272727
2323133	2392592	127	50794.0	399.9527559055118
2392592	2451575	117	46803.0	400.02564102564105
2451575	2513466	113	45219.0	400.16814159292034
2513466	2566124	107	43025.0	402.10280373831773
2566124	2626896	112	44533.0	397.61607142857144
2626896	2681525	99	39642.0	400.42424242424244
2681525	2741718	104	41610.0	400.09615384615387
2741718	2800458	89	35705.0	401.17977528089887
2800458	2854075	120	47854.0	398.78333333333336
2854075	2910242	138	55122.0	399.4347826086956
2910242	2966515	115	46093.0	400.8086956521739
2966515	3021371	96	38011.0	395.9479166666667
3021371	3078064	139	55542.0	399.58273381294964
3078064	3132461	120	47814.0	398.45
3132461	3193350	116	46339.0	399.4741379310345
3193350	3248604	86	34336.0	399.25581395348837
3248604	3305567	98	38850.0	396.42857142857144
3305567	3360304	120	47804.0	398.3666666666667
3360304	3412298	95	37929.0	399.2526315789474
3412298	3464037	120	47951.0	399.59166666666664
3464037	3515150	107	43101.0	402.8130841121495
3515150	3566705	113	45203.0	400.0265486725664
3566705	3618366	95	38054.0	400.5684210526316
3618366	3674532	134	53565.0	399.73880597014926
3674532	3728071	102	40872.0	400.70588235294116
3728071	3780463	101	40481.0	400.8019801980198
3780463	3833011	99	39855.0	402.57575757575756
3833011	3888704	105	42067.0	400.6380952380952
3888704	3941570	102	40634.0	398.37254901960785
3941570	3994404	101	40409.0	400.08910891089107
3994404	4048678	96	38360.0	399.5833333333333
4048678	4102529	105	41913.0	399.1714285714286
4102529	4156584	116	46023.0	396.75
4156584	4209929	108	43144.0	399.48148148148147
4209929	4263331	100	40111.0	401.11
4263331	4318071	95	37983.0	399.82105263157894
4318071	4377357	115	46027.0	400.23478260869564
4377357	4434213	113	45237.0	400.3274336283186
4434213	4492385	115	45668.0	397.11304347826086
4492385	4553515	118	47181.0	399.83898305084745
4553515	4611985	86	34295.0	398.77906976744185
4611985	4691120	101	40348.0	399.48514851485146
4691120	4750318	138	55074.0	399.0869565217391
4750318	4805542	109	43722.0	401.1192660550459
4805542	4861713	102	40903.0	401.0098039215686
4861713	4918797	135	54006.0	400.0444444444444
4918797	4979738	133	53211.0	400.0827067669173
4979738	5047732	124	49503.0	399.21774193548384
5047732	5120380	132	52619.0	398.6287878787879
5120380	5190994	131	52253.0	398.87786259541986
5190994	5257950	109	43325.0	397.4770642201835
5257950	5330075	91	36287.0	398.75824175824175
5330075	5398733	98	39213.0	400.1326530612245
5398733	5459079	120	47988.0	399.9
5459079	5517554	105	41844.0	398.51428571428573
5517554	5580382	141	56514.0	400.8085106382979
5580382	5643914	147	58535.0	398.19727891156464
5643914	5701764	99	39382.0	397.7979797979798
5701764	5756323	105	42155.0	401.4761904761905
5756323	5820899	118	47364.0	401.3898305084746
5820899	5896344	138	55219.0	400.1376811594203
5896344	6048930	88	35262.0	400.70454545454544
6048930	6111622	109	43745.0	401.3302752293578
6111622	6175615	136	54259.0	398.9632352941176
6175615	6229644	116	46395.0	399.9568965517241
6229644	6286414	137	54653.0	398.9270072992701
6286414	6348244	121	48177.0	398.1570247933884
6348244	6415875	132	52745.0	399.5833333333333
6415875	6475927	123	49104.0	399.219512195122
6475927	6538119	118	46951.0	397.8898305084746
6538119	6598345	134	53526.0	399.44776119402985
6598345	6659855	143	57211.0	400.0769230769231
6659855	6718456	120	47955.0	399.625
6718456	6837069	117	46778.0	399.8119658119658
6837069	6966458	167	66859.0	400.3532934131737
6966458	7071647	212	84583.0	398.97641509433964
7071647	7127086	110	43968.0	399.7090909090909
7127086	7185842	88	34998.0	397.70454545454544
7185842	7244347	134	53476.0	399.07462686567163
7244347	7297125	97	38959.0	401.63917525773195
7297125	7351641	112	44776.0	399.7857142857143
7351641	7404479	102	40596.0	398.0
7404479	7459715	113	44904.0	397.3805309734513
7459715	7520156	97	38497.0	396.87628865979383
7520156	7572206	97	38441.0	396.29896907216494
