Start	End	Reads Count	Sum of Values	Average Value
0	100761	166	66408.0	400.04819277108436
100761	154486	93	37309.0	401.1720430107527
154486	207016	113	45334.0	401.1858407079646
207016	315187	93	37264.0	400.68817204301075
315187	368675	100	40079.0	400.79
368675	422347	107	42645.0	398.5514018691589
422347	478317	80	31819.0	397.7375
478317	532767	101	40321.0	399.2178217821782
532767	584180	98	38839.0	396.31632653061223
584180	637620	107	42638.0	398.4859813084112
637620	695707	105	41752.0	397.6380952380952
695707	754637	114	45535.0	399.4298245614035
754637	812251	117	46859.0	400.5042735042735
812251	872392	117	46855.0	400.47008547008545
872392	928231	100	39976.0	399.76
928231	986118	104	41705.0	401.00961538461536
986118	1042556	126	50087.0	397.515873015873
1042556	1099100	96	38495.0	400.9895833333333
1099100	1153567	88	35272.0	400.8181818181818
1153567	1216384	119	47432.0	398.5882352941176
1216384	1276452	125	49776.0	398.208
1276452	1331832	112	44609.0	398.29464285714283
1331832	1387653	111	44153.0	397.77477477477476
1387653	1442131	56	22229.0	396.94642857142856
1442131	1495309	66	26142.0	396.09090909090907
1495309	1547224	102	40660.0	398.62745098039215
1547224	1603119	116	46457.0	400.4913793103448
1603119	1658600	103	41104.0	399.06796116504853
1658600	1713641	104	41588.0	399.88461538461536
1713641	1766107	103	41275.0	400.7281553398058
1766107	1822067	111	44420.0	400.1801801801802
1822067	1890318	134	53569.0	399.7686567164179
1890318	1946217	106	42248.0	398.5660377358491
1946217	1998011	88	35121.0	399.10227272727275
1998011	2051442	105	41673.0	396.8857142857143
2051442	2105464	105	42110.0	401.04761904761904
2105464	2157226	106	42404.0	400.0377358490566
2157226	2210584	87	34503.0	396.58620689655174
2210584	2264234	103	41176.0	399.7669902912621
2264234	2323133	106	42340.0	399.4339622641509
2323133	2392592	133	53135.0	399.5112781954887
2392592	2451575	133	53331.0	400.98496240601503
2451575	2513466	114	45447.0	398.6578947368421
2513466	2566124	119	47583.0	399.85714285714283
2566124	2626896	96	38277.0	398.71875
2626896	2681525	105	41985.0	399.85714285714283
2681525	2741718	108	43086.0	398.94444444444446
2741718	2800458	118	47237.0	400.3135593220339
2800458	2854075	103	41119.0	399.2135922330097
2854075	2910242	112	44688.0	399.0
2910242	2966515	110	43977.0	399.7909090909091
2966515	3021371	124	49335.0	397.86290322580646
3021371	3078064	113	45161.0	399.65486725663715
3078064	3132461	126	50705.0	402.42063492063494
3132461	3193350	97	38789.0	399.88659793814435
3193350	3248604	116	46312.0	399.2413793103448
3248604	3305567	107	42794.0	399.94392523364485
3305567	3360304	128	51026.0	398.640625
3360304	3412298	105	41823.0	398.3142857142857
3412298	3464037	97	38891.0	400.9381443298969
3464037	3515150	91	36399.0	399.989010989011
3515150	3566705	110	44025.0	400.22727272727275
3566705	3618366	104	41454.0	398.59615384615387
3618366	3674532	97	38822.0	400.22680412371136
3674532	3728071	130	51501.0	396.16153846153844
3728071	3780463	112	44588.0	398.10714285714283
3780463	3833011	115	45886.0	399.0086956521739
3833011	3888704	112	44674.0	398.875
3888704	3941570	86	34486.0	401.0
3941570	3994404	106	42387.0	399.87735849056605
3994404	4048678	82	32849.0	400.5975609756098
4048678	4102529	93	37076.0	398.6666666666667
4102529	4156584	127	50855.0	400.43307086614175
4156584	4209929	112	44680.0	398.92857142857144
