Start	End	Reads Count	Sum of Values	Average Value
0	100761	160	63614.0	397.5875
100761	154486	105	41820.0	398.2857142857143
154486	207016	103	41030.0	398.3495145631068
207016	315187	101	40514.0	401.1287128712871
315187	368675	103	41167.0	399.6796116504854
368675	422347	108	43178.0	399.7962962962963
422347	478317	103	41074.0	398.77669902912623
478317	532767	95	38082.0	400.86315789473684
532767	584180	120	48124.0	401.03333333333336
584180	637620	93	37188.0	399.8709677419355
637620	695707	119	47436.0	398.6218487394958
695707	754637	106	42533.0	401.25471698113205
754637	812251	96	38416.0	400.1666666666667
812251	872392	96	38324.0	399.2083333333333
872392	928231	133	53180.0	399.8496240601504
928231	986118	88	35185.0	399.82954545454544
986118	1042556	103	41301.0	400.9805825242718
1042556	1099100	109	43612.0	400.11009174311926
1099100	1153567	126	50316.0	399.3333333333333
1153567	1216384	112	44692.0	399.0357142857143
1216384	1276452	121	48408.0	400.06611570247935
1276452	1331832	107	42375.0	396.02803738317755
1331832	1387653	103	41221.0	400.20388349514565
1387653	1442131	69	27487.0	398.3623188405797
1442131	1495309	92	37052.0	402.7391304347826
1495309	1547224	101	40319.0	399.1980198019802
1547224	1603119	111	44301.0	399.1081081081081
1603119	1658600	94	37465.0	398.56382978723406
1658600	1713641	91	36417.0	400.1868131868132
1713641	1766107	101	40241.0	398.4257425742574
1766107	1822067	100	39752.0	397.52
1822067	1890318	154	61583.0	399.88961038961037
1890318	1946217	100	39936.0	399.36
1946217	1998011	82	32667.0	398.3780487804878
1998011	2051442	101	40238.0	398.3960396039604
2051442	2105464	99	39320.0	397.17171717171715
2105464	2157226	96	38399.0	399.9895833333333
2157226	2210584	122	48936.0	401.11475409836066
2210584	2264234	116	46362.0	399.67241379310343
2264234	2323133	103	40963.0	397.6990291262136
2323133	2392592	156	62366.0	399.78205128205127
2392592	2451575	123	49316.0	400.9430894308943
2451575	2513466	152	60598.0	398.67105263157896
2513466	2566124	109	43496.0	399.04587155963304
2566124	2626896	115	45833.0	398.54782608695655
2626896	2681525	122	48717.0	399.3196721311475
2681525	2741718	124	49716.0	400.93548387096774
2741718	2800458	100	39910.0	399.1
2800458	2854075	123	49076.0	398.9918699186992
2854075	2910242	125	49981.0	399.848
2910242	2966515	106	42465.0	400.6132075471698
2966515	3021371	119	47403.0	398.34453781512605
3021371	3078064	112	44542.0	397.69642857142856
3078064	3132461	104	41346.0	397.5576923076923
3132461	3193350	127	50888.0	400.6929133858268
3193350	3248604	116	46294.0	399.08620689655174
3248604	3305567	95	38002.0	400.0210526315789
3305567	3360304	111	44440.0	400.36036036036035
3360304	3412298	101	40383.0	399.83168316831683
3412298	3464037	107	42737.0	399.41121495327104
3464037	3515150	104	41705.0	401.00961538461536
3515150	3566705	93	36987.0	397.7096774193548
3566705	3618366	105	42100.0	400.95238095238096
3618366	3674532	116	46013.0	396.66379310344826
3674532	3728071	114	45486.0	399.0
3728071	3780463	106	42465.0	400.6132075471698
3780463	3833011	87	34546.0	397.08045977011494
3833011	3888704	95	38092.0	400.9684210526316
3888704	3941570	109	43768.0	401.54128440366975
3941570	3994404	96	38516.0	401.2083333333333
3994404	4048678	97	38870.0	400.7216494845361
4048678	4102529	94	37374.0	397.59574468085106
4102529	4156584	102	40308.0	395.1764705882353
4156584	4209929	86	34778.0	404.3953488372093
4209929	4263331	100	40062.0	400.62
4263331	4318071	97	38675.0	398.7113402061856
4318071	4377357	116	46044.0	396.9310344827586
4377357	4434213	119	47706.0	400.890756302521
4434213	4492385	120	48020.0	400.1666666666667
4492385	4553515	123	48971.0	398.1382113821138
4553515	4611985	87	34699.0	398.8390804597701
4611985	4691120	119	47517.0	399.30252100840335
4691120	4750318	126	50378.0	399.8253968253968
4750318	4805542	107	42680.0	398.8785046728972
4805542	4861713	97	38821.0	400.21649484536084
4861713	4918797	112	44614.0	398.3392857142857
4918797	4979738	148	59185.0	399.89864864864865
4979738	5047732	121	48279.0	399.0
5047732	5120380	155	61738.0	398.30967741935484
5120380	5190994	130	51669.0	397.45384615384614
5190994	5257950	125	50065.0	400.52
5257950	5330075	104	41449.0	398.5480769230769
5330075	5398733	120	47688.0	397.4
5398733	5459079	123	48907.0	397.6178861788618
5459079	5517554	111	44248.0	398.6306306306306
5517554	5580382	123	49127.0	399.4065040650407
5580382	5643914	131	52246.0	398.82442748091603
5643914	5701764	117	46700.0	399.14529914529913
5701764	5756323	105	41915.0	399.1904761904762
5756323	5820899	114	45890.0	402.5438596491228
5820899	5896344	136	53955.0	396.7279411764706
5896344	6048930	85	33821.0	397.8941176470588
6048930	6111622	131	52584.0	401.40458015267177
6111622	6175615	137	54871.0	400.51824817518246
6175615	6229644	102	40802.0	400.01960784313724
6229644	6286414	120	47873.0	398.94166666666666
6286414	6348244	109	43233.0	396.6330275229358
6348244	6415875	134	53353.0	398.15671641791045
6415875	6475927	120	47879.0	398.9916666666667
6475927	6538119	128	51107.0	399.2734375
6538119	6598345	119	47436.0	398.6218487394958
6598345	6659855	126	50118.0	397.76190476190476
6659855	6718456	119	47950.0	402.94117647058823
6718456	6837069	110	43694.0	397.2181818181818
6837069	6966458	202	80570.0	398.86138613861385
6966458	7071647	209	83324.0	398.6794258373206
7071647	7127086	114	45186.0	396.36842105263156
7127086	7185842	124	49433.0	398.6532258064516
7185842	7244347	123	49188.0	399.9024390243902
7244347	7297125	113	45150.0	399.5575221238938
7297125	7351641	112	44747.0	399.5267857142857
7351641	7404479	96	38413.0	400.1354166666667
7404479	7459715	111	44138.0	397.63963963963965
7459715	7520156	97	39055.0	402.62886597938143
7520156	7572206	106	42794.0	403.7169811320755
7572206	7627808	111	44363.0	399.6666666666667
7627808	7685210	105	42065.0	400.6190476190476
7685210	7742336	58	23180.0	399.6551724137931
