Start	End	Reads Count	Sum of Values	Average Value
0	100761	138	55189.0	399.92028985507244
100761	154486	94	37728.0	401.36170212765956
154486	207016	84	33328.0	396.76190476190476
207016	315187	100	40123.0	401.23
315187	368675	111	44272.0	398.84684684684686
368675	422347	92	37010.0	402.2826086956522
422347	478317	102	40660.0	398.62745098039215
478317	532767	102	40866.0	400.6470588235294
532767	584180	93	36729.0	394.93548387096774
584180	637620	99	39344.0	397.4141414141414
637620	695707	111	44384.0	399.85585585585585
695707	754637	123	49243.0	400.349593495935
754637	812251	113	45042.0	398.60176991150445
812251	872392	123	49054.0	398.8130081300813
872392	928231	110	43915.0	399.22727272727275
928231	986118	102	40705.0	399.0686274509804
986118	1042556	110	43948.0	399.5272727272727
1042556	1099100	121	48230.0	398.59504132231405
1099100	1153567	91	36397.0	399.967032967033
1153567	1216384	109	43493.0	399.0183486238532
1216384	1276452	117	46436.0	396.8888888888889
1276452	1331832	100	40099.0	400.99
1331832	1387653	112	44876.0	400.67857142857144
1387653	1442131	65	26003.0	400.04615384615386
1442131	1495309	71	28370.0	399.5774647887324
1495309	1547224	95	37970.0	399.6842105263158
1547224	1603119	100	40245.0	402.45
1603119	1658600	108	43155.0	399.5833333333333
1658600	1713641	124	49445.0	398.75
1713641	1766107	109	43496.0	399.04587155963304
1766107	1822067	125	50039.0	400.312
1822067	1890318	143	56970.0	398.3916083916084
1890318	1946217	122	48588.0	398.26229508196724
1946217	1998011	84	33649.0	400.5833333333333
1998011	2051442	104	41606.0	400.0576923076923
2051442	2105464	86	34172.0	397.3488372093023
2105464	2157226	105	41809.0	398.18095238095236
2157226	2210584	79	31570.0	399.62025316455697
2210584	2264234	112	44805.0	400.04464285714283
2264234	2323133	143	57268.0	400.4755244755245
2323133	2392592	129	51266.0	397.4108527131783
2392592	2451575	107	42511.0	397.29906542056074
2451575	2513466	129	51625.0	400.1937984496124
2513466	2566124	87	34603.0	397.735632183908
2566124	2626896	119	47371.0	398.07563025210084
2626896	2681525	118	47070.0	398.89830508474574
2681525	2741718	112	44722.0	399.30357142857144
2741718	2800458	114	45488.0	399.0175438596491
2800458	2854075	117	46848.0	400.4102564102564
2854075	2910242	114	45632.0	400.280701754386
2910242	2966515	98	38936.0	397.3061224489796
2966515	3021371	125	50149.0	401.192
3021371	3078064	121	48247.0	398.73553719008265
3078064	3132461	123	49511.0	402.5284552845528
3132461	3193350	114	45391.0	398.1666666666667
3193350	3248604	117	46544.0	397.8119658119658
3248604	3305567	114	45541.0	399.4824561403509
3305567	3360304	134	53442.0	398.82089552238807
3360304	3412298	99	39378.0	397.75757575757575
3412298	3464037	95	37846.0	398.37894736842105
3464037	3515150	83	33269.0	400.8313253012048
3515150	3566705	103	41371.0	401.6601941747573
3566705	3618366	102	40567.0	397.7156862745098
3618366	3674532	126	50543.0	401.13492063492066
3674532	3728071	116	46417.0	400.1465517241379
3728071	3780463	85	33884.0	398.63529411764705
3780463	3833011	103	41217.0	400.1650485436893
3833011	3888704	106	42706.0	402.8867924528302
3888704	3941570	111	44185.0	398.06306306306305
3941570	3994404	111	44407.0	400.06306306306305
3994404	4048678	101	40047.0	396.5049504950495
4048678	4102529	111	44412.0	400.1081081081081
4102529	4156584	127	50703.0	399.23622047244095
4156584	4209929	94	37361.0	397.4574468085106
4209929	4263331	110	43899.0	399.08181818181816
4263331	4318071	93	37124.0	399.18279569892474
4318071	4377357	142	56506.0	397.92957746478874
4377357	4434213	111	44194.0	398.14414414414415
4434213	4492385	106	42232.0	398.41509433962267
4492385	4553515	139	55573.0	399.80575539568343
4553515	4611985	68	27163.0	399.45588235294116
4611985	4691120	92	36906.0	401.1521739130435
4691120	4750318	112	44565.0	397.9017857142857
4750318	4805542	122	48784.0	399.8688524590164
4805542	4861713	91	36375.0	399.72527472527474
4861713	4918797	91	36450.0	400.54945054945057
4918797	4979738	125	50042.0	400.336
4979738	5047732	131	52495.0	400.7251908396947
5047732	5120380	156	62544.0	400.9230769230769
5120380	5190994	125	49746.0	397.968
5190994	5257950	122	48661.0	398.8606557377049
5257950	5330075	126	50145.0	397.9761904761905
5330075	5398733	132	52628.0	398.6969696969697
5398733	5459079	109	43759.0	401.45871559633025
5459079	5517554	121	48265.0	398.88429752066116
5517554	5580382	130	51999.0	399.9923076923077
5580382	5643914	134	53555.0	399.6641791044776
5643914	5701764	106	42070.0	396.8867924528302
5701764	5756323	99	39452.0	398.5050505050505
5756323	5820899	109	43608.0	400.07339449541286
5820899	5896344	115	45882.0	398.97391304347826
5896344	6048930	95	38160.0	401.6842105263158
6048930	6111622	124	49360.0	398.06451612903226
6111622	6175615	134	53758.0	401.17910447761193
6175615	6229644	93	37270.0	400.752688172043
6229644	6286414	117	46726.0	399.36752136752136
6286414	6348244	142	56546.0	398.2112676056338
6348244	6415875	136	54182.0	398.3970588235294
6415875	6475927	114	45445.0	398.640350877193
6475927	6538119	119	47699.0	400.83193277310926
6538119	6598345	150	60138.0	400.92
6598345	6659855	109	43407.0	398.22935779816515
6659855	6718456	122	48805.0	400.0409836065574
6718456	6837069	102	40752.0	399.52941176470586
6837069	6966458	174	69555.0	399.7413793103448
6966458	7071647	224	89308.0	398.69642857142856
7071647	7127086	100	39902.0	399.02
7127086	7185842	131	52168.0	398.2290076335878
7185842	7244347	100	40043.0	400.43
7244347	7297125	96	38223.0	398.15625
7297125	7351641	97	38836.0	400.37113402061857
7351641	7404479	106	42219.0	398.29245283018867
7404479	7459715	121	48275.0	398.9669421487603
7459715	7520156	109	43498.0	399.0642201834862
7520156	7572206	103	41074.0	398.77669902912623
7572206	7627808	92	36713.0	399.05434782608694
7627808	7685210	128	50916.0	397.78125
7685210	7742336	46	83808.0	1821.9130434782608
7742336	7796598	103	41263.0	400.6116504854369
7796598	7849148	86	34486.0	401.0
7849148	7901276	87	34600.0	397.7011494252874
7901276	7953784	89	35711.0	401.24719101123594
7953784	8005436	83	33204.0	400.04819277108436
8005436	8059130	103	41111.0	399.13592233009706
8059130	8113212	119	47417.0	398.4621848739496
8113212	8169013	108	43113.0	399.19444444444446
8169013	8220422	111	44389.0	399.9009009009009
8220422	8271682	104	41479.0	398.83653846153845
8271682	8327601	130	51745.0	398.03846153846155
8327601	8385554	102	40979.0	401.7549019607843
8385554	8441217	111	44161.0	397.84684684684686
8441217	8493120	97	38694.0	398.9072164948454
8493120	8544701	92	36825.0	400.2717391304348
8544701	8595764	97	38693.0	398.89690721649487
8595764	8646670	123	49239.0	400.3170731707317
8646670	8698710	99	39578.0	399.77777777777777
8698710	8750764	109	43552.0	399.5596330275229
8750764	8810653	125	50280.0	402.24
8810653	8862806	115	45610.0	396.60869565217394
8862806	8915506	117	46773.0	399.7692307692308
8915506	8969530	127	50458.0	397.3070866141732
8969530	9021476	110	44064.0	400.58181818181816
9021476	9072637	81	32562.0	402.0
9072637	9125942	115	46097.0	400.8434782608696
9125942	9177831	99	39698.0	400.989898989899
9177831	9232514	112	44797.0	399.9732142857143
9232514	9283367	95	37897.0	398.9157894736842
9283367	9338075	131	52566.0	401.2671755725191
9338075	9389409	105	41966.0	399.67619047619047
