Start	End	Reads Count	Sum of Values	Average Value
0	100761	173	69282.0	400.47398843930637
100761	154486	80	31891.0	398.6375
154486	207016	92	36996.0	402.1304347826087
207016	315187	88	34963.0	397.3068181818182
315187	368675	105	42204.0	401.9428571428571
368675	422347	96	38386.0	399.8541666666667
422347	478317	90	36188.0	402.0888888888889
478317	532767	83	33471.0	403.26506024096386
532767	584180	101	40458.0	400.5742574257426
584180	637620	115	45835.0	398.5652173913044
637620	695707	97	38710.0	399.07216494845363
695707	754637	112	44729.0	399.36607142857144
754637	812251	115	46072.0	400.62608695652176
812251	872392	108	43176.0	399.77777777777777
872392	928231	103	41190.0	399.90291262135923
928231	986118	107	42806.0	400.05607476635515
986118	1042556	112	44682.0	398.94642857142856
1042556	1099100	115	45721.0	397.5739130434783
1099100	1153567	87	34726.0	399.14942528735634
1153567	1216384	100	39817.0	398.17
1216384	1276452	103	41150.0	399.5145631067961
1276452	1331832	98	39219.0	400.1938775510204
1331832	1387653	103	41013.0	398.18446601941747
1387653	1442131	60	23921.0	398.68333333333334
1442131	1495309	76	30427.0	400.35526315789474
1495309	1547224	103	41141.0	399.4271844660194
1547224	1603119	105	42013.0	400.12380952380954
1603119	1658600	90	35748.0	397.2
1658600	1713641	115	45652.0	396.97391304347826
1713641	1766107	116	46328.0	399.37931034482756
1766107	1822067	113	45061.0	398.7699115044248
1822067	1890318	157	63025.0	401.4331210191083
1890318	1946217	98	39164.0	399.6326530612245
1946217	1998011	93	37284.0	400.9032258064516
1998011	2051442	96	38351.0	399.4895833333333
2051442	2105464	102	40689.0	398.9117647058824
2105464	2157226	103	41026.0	398.31067961165047
2157226	2210584	100	39974.0	399.74
2210584	2264234	114	45653.0	400.46491228070175
2264234	2323133	119	47808.0	401.74789915966386
2323133	2392592	126	50325.0	399.4047619047619
2392592	2451575	127	50842.0	400.3307086614173
2451575	2513466	138	55149.0	399.6304347826087
2513466	2566124	112	44793.0	399.9375
2566124	2626896	113	45179.0	399.8141592920354
2626896	2681525	120	47957.0	399.64166666666665
2681525	2741718	130	51965.0	399.7307692307692
2741718	2800458	126	50453.0	400.42063492063494
2800458	2854075	101	40343.0	399.43564356435644
2854075	2910242	113	45092.0	399.04424778761063
2910242	2966515	100	40130.0	401.3
2966515	3021371	99	39485.0	398.83838383838383
3021371	3078064	113	45223.0	400.20353982300884
3078064	3132461	106	42175.0	397.87735849056605
3132461	3193350	103	41154.0	399.5533980582524
3193350	3248604	106	42440.0	400.37735849056605
3248604	3305567	112	44847.0	400.41964285714283
3305567	3360304	110	43797.0	398.1545454545454
3360304	3412298	112	44631.0	398.49107142857144
3412298	3464037	116	46265.0	398.83620689655174
3464037	3515150	99	39460.0	398.5858585858586
3515150	3566705	87	34820.0	400.2298850574713
3566705	3618366	122	48604.0	398.39344262295083
3618366	3674532	106	42504.0	400.9811320754717
3674532	3728071	121	48154.0	397.9669421487603
3728071	3780463	98	39299.0	401.01020408163265
3780463	3833011	105	42191.0	401.81904761904764
3833011	3888704	111	44254.0	398.68468468468467
3888704	3941570	125	49648.0	397.184
3941570	3994404	97	38714.0	399.11340206185565
3994404	4048678	101	40287.0	398.8811881188119
4048678	4102529	102	40712.0	399.1372549019608
4102529	4156584	124	49758.0	401.2741935483871
4156584	4209929	115	45763.0	397.9391304347826
4209929	4263331	104	41658.0	400.5576923076923
4263331	4318071	102	40701.0	399.02941176470586
4318071	4377357	93	37229.0	400.31182795698925
4377357	4434213	119	47685.0	400.7142857142857
4434213	4492385	108	42927.0	397.47222222222223
4492385	4553515	119	47391.0	398.2436974789916
4553515	4611985	85	34037.0	400.43529411764706
4611985	4691120	102	40966.0	401.62745098039215
4691120	4750318	107	42587.0	398.0093457943925
4750318	4805542	122	48707.0	399.23770491803276
4805542	4861713	125	50034.0	400.272
4861713	4918797	105	42029.0	400.2761904761905
4918797	4979738	116	46181.0	398.11206896551727
4979738	5047732	119	47349.0	397.890756302521
5047732	5120380	131	52207.0	398.5267175572519
5120380	5190994	147	58782.0	399.8775510204082
5190994	5257950	135	53894.0	399.2148148148148
5257950	5330075	128	51505.0	402.3828125
5330075	5398733	117	46690.0	399.05982905982904
5398733	5459079	109	43594.0	399.9449541284404
5459079	5517554	125	49734.0	397.872
5517554	5580382	118	47111.0	399.2457627118644
5580382	5643914	120	47900.0	399.1666666666667
5643914	5701764	103	41099.0	399.0194174757282
5701764	5756323	110	43906.0	399.1454545454545
5756323	5820899	114	45403.0	398.2719298245614
5820899	5896344	132	52796.0	399.969696969697
5896344	6048930	92	36766.0	399.6304347826087
6048930	6111622	139	55628.0	400.2014388489209
