Start	End	Reads Count	Sum of Values	Average Value
0	100761	185	73882.0	399.3621621621622
100761	154486	92	36911.0	401.20652173913044
154486	207016	115	46071.0	400.61739130434785
207016	315187	99	39642.0	400.42424242424244
315187	368675	104	41456.0	398.61538461538464
368675	422347	91	36497.0	401.0659340659341
422347	478317	108	43115.0	399.212962962963
478317	532767	103	41240.0	400.3883495145631
532767	584180	94	37429.0	398.1808510638298
584180	637620	97	38820.0	400.2061855670103
637620	695707	108	43307.0	400.99074074074076
695707	754637	98	39144.0	399.42857142857144
754637	812251	98	39396.0	402.0
812251	872392	107	42852.0	400.4859813084112
872392	928231	111	44056.0	396.9009009009009
928231	986118	96	38464.0	400.6666666666667
986118	1042556	84	33652.0	400.6190476190476
1042556	1099100	94	37267.0	396.4574468085106
1099100	1153567	94	38004.0	404.29787234042556
1153567	1216384	121	48333.0	399.44628099173553
1216384	1276452	123	48923.0	397.7479674796748
1276452	1331832	106	42474.0	400.6981132075472
1331832	1387653	105	41891.0	398.96190476190475
1387653	1442131	67	26621.0	397.32835820895525
1442131	1495309	73	29208.0	400.1095890410959
1495309	1547224	97	38723.0	399.2061855670103
1547224	1603119	101	40091.0	396.94059405940595
1603119	1658600	91	36522.0	401.34065934065933
1658600	1713641	101	40480.0	400.7920792079208
1713641	1766107	100	39911.0	399.11
1766107	1822067	95	37594.0	395.7263157894737
1822067	1890318	141	56493.0	400.6595744680851
1890318	1946217	117	46799.0	399.991452991453
1946217	1998011	89	35405.0	397.80898876404495
1998011	2051442	98	39453.0	402.5816326530612
2051442	2105464	113	45157.0	399.6194690265487
2105464	2157226	81	32519.0	401.4691358024691
2157226	2210584	104	41416.0	398.2307692307692
2210584	2264234	104	41918.0	403.0576923076923
2264234	2323133	113	45024.0	398.4424778761062
2323133	2392592	128	51202.0	400.015625
2392592	2451575	132	52758.0	399.6818181818182
2451575	2513466	136	54152.0	398.1764705882353
2513466	2566124	96	38271.0	398.65625
2566124	2626896	96	38236.0	398.2916666666667
2626896	2681525	105	41892.0	398.9714285714286
2681525	2741718	118	47286.0	400.728813559322
2741718	2800458	120	47985.0	399.875
2800458	2854075	103	40987.0	397.93203883495147
2854075	2910242	114	45460.0	398.7719298245614
2910242	2966515	120	47776.0	398.1333333333333
2966515	3021371	98	39401.0	402.05102040816325
3021371	3078064	117	46640.0	398.63247863247864
3078064	3132461	80	31911.0	398.8875
3132461	3193350	107	43100.0	402.803738317757
3193350	3248604	130	51761.0	398.16153846153844
3248604	3305567	96	38374.0	399.7291666666667
3305567	3360304	122	48665.0	398.89344262295083
3360304	3412298	114	45439.0	398.5877192982456
3412298	3464037	114	45297.0	397.3421052631579
3464037	3515150	108	43063.0	398.73148148148147
3515150	3566705	98	38917.0	397.11224489795916
3566705	3618366	112	44650.0	398.6607142857143
3618366	3674532	101	40466.0	400.65346534653463
3674532	3728071	96	38334.0	399.3125
3728071	3780463	100	39781.0	397.81
3780463	3833011	97	38837.0	400.3814432989691
3833011	3888704	127	50628.0	398.6456692913386
3888704	3941570	111	44370.0	399.72972972972974
3941570	3994404	120	48124.0	401.03333333333336
3994404	4048678	106	42436.0	400.33962264150944
4048678	4102529	108	42838.0	396.64814814814815
4102529	4156584	112	44922.0	401.0892857142857
4156584	4209929	113	45523.0	402.85840707964604
4209929	4263331	104	41452.0	398.5769230769231
4263331	4318071	91	36174.0	397.5164835164835
4318071	4377357	120	47988.0	399.9
4377357	4434213	113	45035.0	398.53982300884957
4434213	4492385	109	43222.0	396.5321100917431
4492385	4553515	123	48991.0	398.3008130081301
4553515	4611985	103	41040.0	398.4466019417476
4611985	4691120	105	42076.0	400.7238095238095
4691120	4750318	110	43927.0	399.3363636363636
4750318	4805542	105	41839.0	398.46666666666664
4805542	4861713	115	46050.0	400.4347826086956
4861713	4918797	130	52002.0	400.0153846153846
4918797	4979738	123	48847.0	397.130081300813
4979738	5047732	116	46250.0	398.7068965517241
5047732	5120380	151	60389.0	399.92715231788077
5120380	5190994	146	58025.0	397.43150684931504
5190994	5257950	99	39282.0	396.7878787878788
5257950	5330075	112	44786.0	399.875
5330075	5398733	105	41857.0	398.6380952380952
5398733	5459079	129	51488.0	399.13178294573646
5459079	5517554	100	39859.0	398.59
5517554	5580382	133	53002.0	398.5112781954887
5580382	5643914	116	46457.0	400.4913793103448
5643914	5701764	114	45547.0	399.53508771929825
5701764	5756323	104	41661.0	400.58653846153845
5756323	5820899	110	43938.0	399.43636363636364
5820899	5896344	122	48900.0	400.8196721311475
5896344	6048930	104	41364.0	397.7307692307692
6048930	6111622	117	46621.0	398.47008547008545
6111622	6175615	127	50437.0	397.1417322834646
6175615	6229644	109	43400.0	398.1651376146789
6229644	6286414	123	49135.0	399.4715447154472
6286414	6348244	144	56994.0	395.7916666666667
6348244	6415875	123	49101.0	399.1951219512195
6415875	6475927	122	48758.0	399.655737704918
6475927	6538119	109	43473.0	398.8348623853211
6538119	6598345	109	43268.0	396.95412844036696
6598345	6659855	137	54685.0	399.16058394160586
6659855	6718456	125	49955.0	399.64
6718456	6837069	115	46280.0	402.4347826086956
6837069	6966458	204	81251.0	398.28921568627453
