Start	End	Reads Count	Sum of Values	Average Value
0	100761	174	69136.0	397.3333333333333
100761	154486	112	44608.0	398.2857142857143
154486	207016	115	46060.0	400.5217391304348
207016	315187	97	39143.0	403.5360824742268
315187	368675	116	46251.0	398.7155172413793
368675	422347	101	40096.0	396.990099009901
422347	478317	99	39387.0	397.8484848484849
478317	532767	90	35892.0	398.8
532767	584180	103	41174.0	399.747572815534
584180	637620	119	47821.0	401.85714285714283
637620	695707	106	42383.0	399.83962264150944
695707	754637	114	45392.0	398.17543859649123
754637	812251	101	40236.0	398.3762376237624
812251	872392	115	46321.0	402.7913043478261
872392	928231	104	41677.0	400.74038461538464
928231	986118	113	45190.0	399.91150442477874
986118	1042556	113	45071.0	398.85840707964604
1042556	1099100	87	34751.0	399.4367816091954
1099100	1153567	104	41355.0	397.6442307692308
1153567	1216384	105	42080.0	400.76190476190476
1216384	1276452	120	47827.0	398.55833333333334
1276452	1331832	88	35141.0	399.32954545454544
1331832	1387653	94	37616.0	400.17021276595744
1387653	1442131	62	24894.0	401.51612903225805
1442131	1495309	83	33361.0	401.93975903614455
1495309	1547224	108	43160.0	399.6296296296296
1547224	1603119	99	39484.0	398.82828282828285
1603119	1658600	104	41609.0	400.08653846153845
1658600	1713641	91	36345.0	399.3956043956044
1713641	1766107	101	40209.0	398.1089108910891
1766107	1822067	143	57083.0	399.1818181818182
1822067	1890318	123	49075.0	398.9837398373984
1890318	1946217	105	41913.0	399.1714285714286
1946217	1998011	102	40817.0	400.1666666666667
1998011	2051442	87	34850.0	400.57471264367814
2051442	2105464	124	49350.0	397.98387096774195
2105464	2157226	87	34768.0	399.632183908046
2157226	2210584	106	42609.0	401.97169811320754
2210584	2264234	100	39734.0	397.34
2264234	2323133	122	48654.0	398.8032786885246
2323133	2392592	122	48648.0	398.75409836065575
2392592	2451575	97	38929.0	401.3298969072165
2451575	2513466	123	49189.0	399.9105691056911
2513466	2566124	117	46579.0	398.1111111111111
2566124	2626896	113	45308.0	400.95575221238937
2626896	2681525	100	40304.0	403.04
2681525	2741718	120	48167.0	401.39166666666665
2741718	2800458	109	43811.0	401.9357798165138
2800458	2854075	104	41430.0	398.36538461538464
2854075	2910242	102	40864.0	400.62745098039215
2910242	2966515	108	43182.0	399.8333333333333
2966515	3021371	105	42060.0	400.57142857142856
3021371	3078064	133	53078.0	399.0827067669173
3078064	3132461	115	45750.0	397.82608695652175
3132461	3193350	116	46487.0	400.75
3193350	3248604	107	42598.0	398.1121495327103
3248604	3305567	117	46699.0	399.13675213675214
3305567	3360304	105	42045.0	400.42857142857144
3360304	3412298	93	37110.0	399.03225806451616
3412298	3464037	102	40818.0	400.1764705882353
3464037	3515150	100	40040.0	400.4
3515150	3566705	108	43255.0	400.50925925925924
3566705	3618366	96	38722.0	403.3541666666667
3618366	3674532	80	31681.0	396.0125
3674532	3728071	108	43227.0	400.25
3728071	3780463	106	42067.0	396.85849056603774
3780463	3833011	91	36353.0	399.4835164835165
3833011	3888704	101	40214.0	398.15841584158414
3888704	3941570	101	40314.0	399.1485148514852
3941570	3994404	103	41092.0	398.9514563106796
3994404	4048678	101	40686.0	402.83168316831683
4048678	4102529	116	46380.0	399.82758620689657
4102529	4156584	102	41095.0	402.8921568627451
4156584	4209929	85	33820.0	397.88235294117646
4209929	4263331	89	35366.0	397.3707865168539
4263331	4318071	115	45798.0	398.24347826086955
4318071	4377357	138	55063.0	399.0072463768116
4377357	4434213	121	48227.0	398.5702479338843
4434213	4492385	105	41975.0	399.76190476190476
4492385	4553515	117	46821.0	400.1794871794872
4553515	4611985	93	37230.0	400.3225806451613
4611985	4691120	112	44595.0	398.16964285714283
4691120	4750318	102	40798.0	399.98039215686276
4750318	4805542	123	49466.0	402.1626016260163
4805542	4861713	82	32427.0	395.4512195121951
4861713	4918797	126	50315.0	399.3253968253968
4918797	4979738	110	44185.0	401.6818181818182
4979738	5047732	111	44402.0	400.01801801801804
5047732	5120380	127	50776.0	399.81102362204723
5120380	5190994	114	45488.0	399.0175438596491
5190994	5257950	106	42454.0	400.50943396226415
5257950	5330075	113	45210.0	400.08849557522126
5330075	5398733	111	44146.0	397.7117117117117
5398733	5459079	113	45284.0	400.7433628318584
5459079	5517554	110	44000.0	400.0
5517554	5580382	149	59736.0	400.9127516778523
5580382	5643914	131	52431.0	400.23664122137404
5643914	5701764	125	49410.0	395.28
5701764	5756323	99	39533.0	399.32323232323233
5756323	5820899	137	54608.0	398.5985401459854
5820899	5896344	115	45928.0	399.37391304347824
5896344	6048930	82	32736.0	399.219512195122
6048930	6111622	126	50189.0	398.3253968253968
6111622	6175615	123	49039.0	398.6910569105691
6175615	6229644	98	39042.0	398.38775510204084
6229644	6286414	112	44679.0	398.91964285714283
6286414	6348244	109	43410.0	398.25688073394497
6348244	6415875	116	46286.0	399.01724137931035
6415875	6475927	106	42304.0	399.0943396226415
6475927	6538119	118	47056.0	398.77966101694915
6538119	6598345	137	54698.0	399.2554744525547
6598345	6659855	125	50014.0	400.112
6659855	6718456	107	42996.0	401.8317757009346
6718456	6837069	95	37903.0	398.9789473684211
6837069	6966458	176	70213.0	398.9375
6966458	7071647	241	95589.0	396.6348547717842
7071647	7127086	111	44101.0	397.3063063063063
7127086	7185842	98	39138.0	399.3673469387755
7185842	7244347	124	49402.0	398.4032258064516
7244347	7297125	99	39413.0	398.1111111111111
7297125	7351641	118	46842.0	396.96610169491527
7351641	7404479	122	48902.0	400.8360655737705
7404479	7459715	116	46207.0	398.33620689655174
7459715	7520156	95	38050.0	400.5263157894737
7520156	7572206	114	45394.0	398.1929824561403
7572206	7627808	115	45875.0	398.9130434782609
7627808	7685210	87	34743.0	399.3448275862069
7685210	7742336	58	23173.0	399.5344827586207
7742336	7796598	98	38790.0	395.81632653061223
7796598	7849148	122	48682.0	399.0327868852459
7849148	7901276	96	38323.0	399.1979166666667
7901276	7953784	115	45586.0	396.4
7953784	8005436	85	34006.0	400.0705882352941
8005436	8059130	96	38452.0	400.5416666666667
8059130	8113212	84	33605.0	400.0595238095238
8113212	8169013	121	48417.0	400.1404958677686
8169013	8220422	94	37389.0	397.75531914893617
8220422	8271682	110	43968.0	399.7090909090909
8271682	8327601	107	42773.0	399.74766355140184
8327601	8385554	104	41714.0	401.09615384615387
8385554	8441217	120	48221.0	401.84166666666664
8441217	8493120	116	46216.0	398.41379310344826
8493120	8544701	121	48444.0	400.3636363636364
8544701	8595764	114	45821.0	401.93859649122805
8595764	8646670	111	44357.0	399.6126126126126
8646670	8698710	117	46571.0	398.04273504273505
8698710	8750764	97	38799.0	399.9896907216495
8750764	8810653	130	51868.0	398.9846153846154
8810653	8862806	103	41057.0	398.6116504854369
8862806	8915506	96	38203.0	397.9479166666667
8915506	8969530	103	41357.0	401.5242718446602
8969530	9021476	104	41690.0	400.86538461538464
9021476	9072637	93	36947.0	397.2795698924731
9072637	9125942	85	33844.0	398.16470588235296
9125942	9177831	88	35148.0	399.40909090909093
9177831	9232514	97	38750.0	399.4845360824742
9232514	9283367	97	38709.0	399.0618556701031
9283367	9338075	111	44434.0	400.3063063063063
9338075	9389409	98	39159.0	399.5816326530612
9389409	9450325	116	46441.0	400.3534482758621
9450325	9514596	134	53405.0	398.54477611940297
9514596	9565920	111	44100.0	397.2972972972973
9565920	9617439	110	43746.0	397.6909090909091
9617439	9670915	86	34320.0	399.06976744186045
9670915	9726053	107	42547.0	397.6355140186916
9726053	9784611	117	46820.0	400.1709401709402
9784611	9837903	108	42999.0	398.1388888888889
9837903	9893701	121	48136.0	397.8181818181818
9893701	9947294	123	49234.0	400.2764227642276
9947294	9999669	93	37134.0	399.2903225806452
9999669	10051468	128	50917.0	397.7890625
10051468	10105759	119	47514.0	399.2773109243698
10105759	10157596	92	36880.0	400.8695652173913
10157596	10213992	94	37486.0	398.78723404255317
10213992	10265525	114	45441.0	398.60526315789474
10265525	10323737	92	36932.0	401.4347826086956
10323737	10376296	107	42389.0	396.1588785046729
10376296	10434323	120	48015.0	400.125
10434323	10486267	106	42176.0	397.8867924528302
10486267	10542531	112	44702.0	399.125
10542531	10602885	129	51513.0	399.3255813953488
10602885	10657000	101	40264.0	398.65346534653463
10657000	10715223	96	38442.0	400.4375
10715223	10772147	117	46927.0	401.0854700854701
10772147	10831719	116	46232.0	398.55172413793105
10831719	10889323	106	42253.0	398.6132075471698
10889323	10944981	101	40339.0	399.3960396039604
10944981	11001490	85	34035.0	400.4117647058824
11001490	11057858	64	25693.0	401.453125
11057858	11110327	110	43723.0	397.4818181818182
11110327	11162704	97	38752.0	399.50515463917526
11162704	11214368	107	42715.0	399.2056074766355
11214368	11267093	107	42799.0	399.9906542056075
11267093	11318381	110	43850.0	398.6363636363636
11318381	11371753	108	43280.0	400.74074074074076
11371753	11425579	113	45416.0	401.91150442477874
11425579	11483339	121	48381.0	399.8429752066116
11483339	11534265	100	40084.0	400.84
11534265	11589427	114	45240.0	396.8421052631579
11589427	11644079	97	38733.0	399.30927835051546
