Start	End	Reads Count	Sum of Values	Average Value
0	100761	169	67387.0	398.7396449704142
100761	154486	90	35843.0	398.25555555555553
154486	207016	92	36851.0	400.55434782608694
207016	315187	89	35575.0	399.7191011235955
315187	368675	102	40498.0	397.03921568627453
368675	422347	101	40528.0	401.26732673267327
422347	478317	107	42931.0	401.22429906542055
478317	532767	107	42826.0	400.2429906542056
532767	584180	93	37001.0	397.86021505376345
584180	637620	105	41772.0	397.8285714285714
637620	695707	106	42247.0	398.5566037735849
695707	754637	119	47170.0	396.38655462184875
754637	812251	102	40760.0	399.6078431372549
812251	872392	129	51611.0	400.08527131782944
872392	928231	97	38720.0	399.17525773195877
928231	986118	86	34215.0	397.8488372093023
986118	1042556	116	46795.0	403.4051724137931
1042556	1099100	92	36696.0	398.8695652173913
1099100	1153567	119	47611.0	400.0924369747899
1153567	1216384	131	52365.0	399.7328244274809
1216384	1276452	130	52095.0	400.7307692307692
1276452	1331832	127	50290.0	395.98425196850394
1331832	1387653	115	45962.0	399.6695652173913
1387653	1442131	59	23689.0	401.50847457627117
1442131	1495309	66	26448.0	400.72727272727275
1495309	1547224	99	39689.0	400.8989898989899
1547224	1603119	97	38786.0	399.8556701030928
1603119	1658600	101	40252.0	398.53465346534654
1658600	1713641	101	40132.0	397.34653465346537
1713641	1766107	103	41206.0	400.05825242718447
1766107	1822067	108	43055.0	398.6574074074074
1822067	1890318	117	46773.0	399.7692307692308
1890318	1946217	90	35966.0	399.6222222222222
1946217	1998011	100	39863.0	398.63
1998011	2051442	105	42185.0	401.76190476190476
2051442	2105464	104	41557.0	399.58653846153845
2105464	2157226	108	43120.0	399.25925925925924
2157226	2210584	111	44424.0	400.2162162162162
2210584	2264234	105	42002.0	400.0190476190476
2264234	2323133	122	48683.0	399.0409836065574
2323133	2392592	149	59223.0	397.4697986577181
2392592	2451575	100	39818.0	398.18
2451575	2513466	143	57191.0	399.93706293706293
2513466	2566124	102	40714.0	399.15686274509807
2566124	2626896	105	41950.0	399.5238095238095
2626896	2681525	111	44532.0	401.18918918918916
2681525	2741718	115	45797.0	398.23478260869564
2741718	2800458	124	49514.0	399.30645161290323
2800458	2854075	98	39307.0	401.09183673469386
2854075	2910242	100	39770.0	397.7
2910242	2966515	105	41834.0	398.4190476190476
2966515	3021371	93	37061.0	398.505376344086
3021371	3078064	121	48283.0	399.0330578512397
3078064	3132461	87	34761.0	399.55172413793105
3132461	3193350	114	45878.0	402.43859649122805
3193350	3248604	97	38725.0	399.22680412371136
3248604	3305567	107	42864.0	400.5981308411215
3305567	3360304	111	44375.0	399.77477477477476
3360304	3412298	95	37939.0	399.3578947368421
3412298	3464037	101	40330.0	399.3069306930693
3464037	3515150	101	40277.0	398.7821782178218
3515150	3566705	106	42467.0	400.6320754716981
3566705	3618366	94	37341.0	397.24468085106383
3618366	3674532	93	37129.0	399.23655913978496
3674532	3728071	90	36021.0	400.23333333333335
3728071	3780463	115	46096.0	400.83478260869566
3780463	3833011	100	39902.0	399.02
3833011	3888704	110	44005.0	400.04545454545456
3888704	3941570	110	43928.0	399.3454545454546
3941570	3994404	109	43281.0	397.07339449541286
3994404	4048678	95	38146.0	401.53684210526313
4048678	4102529	130	51994.0	399.95384615384614
4102529	4156584	97	39056.0	402.63917525773195
4156584	4209929	103	41119.0	399.2135922330097
4209929	4263331	115	45948.0	399.54782608695655
4263331	4318071	95	38322.0	403.38947368421054
4318071	4377357	128	51214.0	400.109375
4377357	4434213	130	52119.0	400.9153846153846
4434213	4492385	121	48232.0	398.6115702479339
4492385	4553515	116	46574.0	401.5
4553515	4611985	83	33082.0	398.578313253012
4611985	4691120	107	42583.0	397.97196261682245
4691120	4750318	114	45667.0	400.5877192982456
4750318	4805542	102	40719.0	399.20588235294116
4805542	4861713	101	40065.0	396.6831683168317
4861713	4918797	111	44169.0	397.9189189189189
4918797	4979738	111	44458.0	400.52252252252254
4979738	5047732	126	50185.0	398.2936507936508
5047732	5120380	116	46231.0	398.5431034482759
5120380	5190994	129	51493.0	399.17054263565893
5190994	5257950	135	54149.0	401.10370370370373
5257950	5330075	109	43395.0	398.1192660550459
5330075	5398733	82	32788.0	399.8536585365854
5398733	5459079	114	45806.0	401.8070175438597
5459079	5517554	112	44768.0	399.7142857142857
5517554	5580382	137	54655.0	398.94160583941607
5580382	5643914	130	51807.0	398.5153846153846
5643914	5701764	123	49134.0	399.4634146341463
5701764	5756323	106	42535.0	401.27358490566036
5756323	5820899	110	43895.0	399.04545454545456
5820899	5896344	116	46432.0	400.2758620689655
5896344	6048930	98	39190.0	399.8979591836735
6048930	6111622	114	45638.0	400.3333333333333
6111622	6175615	125	49482.0	395.856
6175615	6229644	97	38892.0	400.9484536082474
6229644	6286414	95	37884.0	398.77894736842103
6286414	6348244	103	40976.0	397.8252427184466
6348244	6415875	130	51560.0	396.61538461538464
6415875	6475927	133	52839.0	397.2857142857143
6475927	6538119	144	57530.0	399.5138888888889
6538119	6598345	123	49083.0	399.0487804878049
6598345	6659855	108	43176.0	399.77777777777777
6659855	6718456	107	42515.0	397.33644859813086
6718456	6837069	114	45528.0	399.36842105263156
6837069	6966458	170	67629.0	397.8176470588235
6966458	7071647	200	79876.0	399.38
7071647	7127086	91	36263.0	398.4945054945055
7127086	7185842	128	51145.0	399.5703125
7185842	7244347	152	60365.0	397.1381578947368
7244347	7297125	88	35256.0	400.6363636363636
7297125	7351641	108	43092.0	399.0
7351641	7404479	111	44430.0	400.27027027027026
7404479	7459715	98	39225.0	400.2551020408163
7459715	7520156	120	48061.0	400.5083333333333
7520156	7572206	94	37459.0	398.5
7572206	7627808	95	38165.0	401.7368421052632
7627808	7685210	112	44756.0	399.60714285714283
7685210	7742336	56	22305.0	398.30357142857144
7742336	7796598	99	39556.0	399.55555555555554
7796598	7849148	100	39963.0	399.63
7849148	7901276	100	40085.0	400.85
7901276	7953784	102	40797.0	399.97058823529414
7953784	8005436	105	42048.0	400.45714285714286
8005436	8059130	105	41696.0	397.1047619047619
8059130	8113212	100	39817.0	398.17
8113212	8169013	109	43377.0	397.95412844036696
8169013	8220422	101	40561.0	401.5940594059406
8220422	8271682	98	39040.0	398.3673469387755
8271682	8327601	79	31628.0	400.3544303797468
8327601	8385554	95	37814.0	398.0421052631579
8385554	8441217	131	52579.0	401.36641221374043
8441217	8493120	118	47119.0	399.3135593220339
8493120	8544701	92	36608.0	397.9130434782609
8544701	8595764	97	38734.0	399.319587628866
8595764	8646670	90	36076.0	400.84444444444443
8646670	8698710	107	42574.0	397.8878504672897
8698710	8750764	98	39105.0	399.03061224489795
8750764	8810653	123	48884.0	397.4308943089431
8810653	8862806	112	44852.0	400.4642857142857
8862806	8915506	86	34281.0	398.6162790697674
8915506	8969530	107	42771.0	399.7289719626168
8969530	9021476	104	41594.0	399.9423076923077
9021476	9072637	99	39551.0	399.5050505050505
9072637	9125942	118	47069.0	398.8898305084746
9125942	9177831	101	40372.0	399.7227722772277
9177831	9232514	108	43230.0	400.27777777777777
9232514	9283367	110	43909.0	399.1727272727273
9283367	9338075	91	36479.0	400.86813186813185
9338075	9389409	91	36462.0	400.68131868131866
9389409	9450325	121	48491.0	400.75206611570246
9450325	9514596	120	48119.0	400.9916666666667
9514596	9565920	101	40265.0	398.66336633663366
9565920	9617439	94	37688.0	400.93617021276594
9617439	9670915	90	36153.0	401.7
9670915	9726053	114	45575.0	399.780701754386
