Start	End	Reads Count	Sum of Values	Average Value
0	100761	189	75100.0	397.35449735449737
100761	154486	109	43549.0	399.5321100917431
154486	207016	75	30018.0	400.24
207016	315187	90	35945.0	399.3888888888889
315187	368675	96	38629.0	402.3854166666667
368675	422347	120	48081.0	400.675
422347	478317	93	37069.0	398.59139784946234
478317	532767	109	43788.0	401.72477064220186
532767	584180	102	40868.0	400.6666666666667
584180	637620	110	43751.0	397.73636363636365
637620	695707	100	39714.0	397.14
695707	754637	117	46944.0	401.2307692307692
754637	812251	109	43948.0	403.1926605504587
812251	872392	115	45845.0	398.6521739130435
872392	928231	97	38684.0	398.8041237113402
928231	986118	105	41882.0	398.87619047619046
986118	1042556	116	46437.0	400.3189655172414
1042556	1099100	114	45426.0	398.4736842105263
1099100	1153567	82	33036.0	402.8780487804878
1153567	1216384	124	49195.0	396.73387096774195
1216384	1276452	120	47975.0	399.7916666666667
1276452	1331832	99	39465.0	398.6363636363636
1331832	1387653	97	38610.0	398.0412371134021
1387653	1442131	59	23631.0	400.52542372881356
1442131	1495309	70	27945.0	399.2142857142857
1495309	1547224	120	47946.0	399.55
1547224	1603119	112	44975.0	401.5625
1603119	1658600	107	42801.0	400.0093457943925
1658600	1713641	109	43735.0	401.23853211009174
1713641	1766107	114	45402.0	398.2631578947368
1766107	1822067	114	45808.0	401.82456140350877
1822067	1890318	132	52977.0	401.34090909090907
1890318	1946217	99	39686.0	400.8686868686869
1946217	1998011	92	36739.0	399.3369565217391
1998011	2051442	94	37550.0	399.468085106383
2051442	2105464	106	42473.0	400.688679245283
2105464	2157226	118	47363.0	401.3813559322034
2157226	2210584	122	48887.0	400.71311475409834
2210584	2264234	94	37512.0	399.06382978723406
2264234	2323133	109	43786.0	401.70642201834863
2323133	2392592	131	52229.0	398.69465648854964
2392592	2451575	116	46309.0	399.2155172413793
2451575	2513466	139	55515.0	399.3884892086331
2513466	2566124	106	42345.0	399.4811320754717
2566124	2626896	112	44973.0	401.54464285714283
2626896	2681525	102	40545.0	397.5
2681525	2741718	124	49250.0	397.1774193548387
2741718	2800458	124	49594.0	399.9516129032258
2800458	2854075	107	42688.0	398.95327102803736
2854075	2910242	112	44550.0	397.76785714285717
2910242	2966515	101	40437.0	400.36633663366337
2966515	3021371	101	40309.0	399.0990099009901
3021371	3078064	117	46568.0	398.017094017094
3078064	3132461	105	41870.0	398.76190476190476
3132461	3193350	119	47516.0	399.29411764705884
3193350	3248604	110	43887.0	398.9727272727273
3248604	3305567	106	42437.0	400.3490566037736
3305567	3360304	123	48893.0	397.5040650406504
3360304	3412298	102	40532.0	397.37254901960785
3412298	3464037	122	48765.0	399.71311475409834
3464037	3515150	129	51386.0	398.3410852713178
3515150	3566705	107	42873.0	400.68224299065423
3566705	3618366	101	40367.0	399.6732673267327
3618366	3674532	99	39572.0	399.7171717171717
3674532	3728071	125	49679.0	397.432
3728071	3780463	98	39266.0	400.6734693877551
3780463	3833011	109	43701.0	400.92660550458714
3833011	3888704	108	43159.0	399.6203703703704
3888704	3941570	126	50406.0	400.04761904761904
3941570	3994404	103	41006.0	398.11650485436894
3994404	4048678	106	42224.0	398.33962264150944
4048678	4102529	106	42270.0	398.77358490566036
4102529	4156584	121	48295.0	399.1322314049587
4156584	4209929	109	43795.0	401.7889908256881
4209929	4263331	113	45256.0	400.49557522123894
4263331	4318071	94	37540.0	399.36170212765956
4318071	4377357	112	44954.0	401.375
4377357	4434213	109	43710.0	401.0091743119266
4434213	4492385	121	48507.0	400.88429752066116
4492385	4553515	114	45482.0	398.96491228070175
4553515	4611985	73	29246.0	400.63013698630135
4611985	4691120	112	44791.0	399.91964285714283
4691120	4750318	123	49175.0	399.7967479674797
4750318	4805542	98	38997.0	397.92857142857144
4805542	4861713	106	42559.0	401.5
4861713	4918797	106	42496.0	400.9056603773585
4918797	4979738	114	45588.0	399.89473684210526
4979738	5047732	124	49596.0	399.96774193548384
5047732	5120380	133	53104.0	399.2781954887218
5120380	5190994	131	52176.0	398.29007633587787
5190994	5257950	123	49180.0	399.8373983739837
5257950	5330075	107	43037.0	402.21495327102804
5330075	5398733	113	45452.0	402.2300884955752
5398733	5459079	147	58865.0	400.4421768707483
5459079	5517554	115	46088.0	400.76521739130436
5517554	5580382	116	46639.0	402.0603448275862
5580382	5643914	117	46601.0	398.2991452991453
5643914	5701764	110	43816.0	398.3272727272727
5701764	5756323	119	47725.0	401.0504201680672
5756323	5820899	120	48001.0	400.0083333333333
5820899	5896344	144	57652.0	400.3611111111111
5896344	6048930	105	41766.0	397.77142857142854
6048930	6111622	126	50021.0	396.9920634920635
6111622	6175615	130	52043.0	400.33076923076925
6175615	6229644	99	39374.0	397.7171717171717
6229644	6286414	125	49441.0	395.528
6286414	6348244	124	49474.0	398.98387096774195
6348244	6415875	142	57006.0	401.4507042253521
6415875	6475927	113	45137.0	399.4424778761062
6475927	6538119	123	49157.0	399.650406504065
6538119	6598345	111	44233.0	398.4954954954955
6598345	6659855	131	52384.0	399.87786259541986
6659855	6718456	123	48693.0	395.8780487804878
6718456	6837069	90	35840.0	398.22222222222223
6837069	6966458	185	73956.0	399.76216216216216
6966458	7071647	206	82202.0	399.0388349514563
7071647	7127086	118	47198.0	399.9830508474576
7127086	7185842	118	47294.0	400.79661016949154
7185842	7244347	104	41750.0	401.4423076923077
7244347	7297125	106	42046.0	396.66037735849056
7297125	7351641	121	48541.0	401.1652892561983
7351641	7404479	104	41568.0	399.6923076923077
7404479	7459715	87	34620.0	397.9310344827586
7459715	7520156	107	42569.0	397.8411214953271
7520156	7572206	99	39475.0	398.73737373737373
7572206	7627808	107	42598.0	398.1121495327103
7627808	7685210	93	37091.0	398.8279569892473
7685210	7742336	48	19011.0	396.0625
7742336	7796598	84	33460.0	398.3333333333333
7796598	7849148	108	42678.0	395.1666666666667
7849148	7901276	100	39805.0	398.05
7901276	7953784	110	44307.0	402.7909090909091
7953784	8005436	100	39896.0	398.96
8005436	8059130	104	41303.0	397.1442307692308
8059130	8113212	108	43335.0	401.25
8113212	8169013	93	37069.0	398.59139784946234
8169013	8220422	110	43924.0	399.3090909090909
8220422	8271682	98	39406.0	402.1020408163265
8271682	8327601	107	42794.0	399.94392523364485
8327601	8385554	109	43511.0	399.1834862385321
8385554	8441217	101	40569.0	401.6732673267327
8441217	8493120	96	38199.0	397.90625
8493120	8544701	97	38664.0	398.5979381443299
8544701	8595764	109	43952.0	403.22935779816515
8595764	8646670	89	35568.0	399.64044943820227
8646670	8698710	100	39943.0	399.43
8698710	8750764	108	43072.0	398.81481481481484
8750764	8810653	101	40435.0	400.34653465346537
8810653	8862806	108	43257.0	400.52777777777777
8862806	8915506	88	35392.0	402.1818181818182
8915506	8969530	117	46848.0	400.4102564102564
8969530	9021476	105	41965.0	399.6666666666667
9021476	9072637	105	41673.0	396.8857142857143
9072637	9125942	109	43717.0	401.07339449541286
9125942	9177831	106	42421.0	400.1981132075472
9177831	9232514	111	44069.0	397.01801801801804
9232514	9283367	98	39196.0	399.9591836734694
9283367	9338075	125	49905.0	399.24
9338075	9389409	91	36535.0	401.4835164835165
9389409	9450325	100	39923.0	399.23
9450325	9514596	109	43420.0	398.348623853211
9514596	9565920	108	43309.0	401.00925925925924
9565920	9617439	117	46855.0	400.47008547008545
9617439	9670915	96	38458.0	400.6041666666667
9670915	9726053	112	44924.0	401.10714285714283
9726053	9784611	103	41111.0	399.13592233009706
9784611	9837903	103	40807.0	396.18446601941747
9837903	9893701	107	42790.0	399.9065420560748
9893701	9947294	116	46394.0	399.94827586206895
9947294	9999669	108	43123.0	399.287037037037
9999669	10051468	102	40889.0	400.87254901960785
10051468	10105759	101	40193.0	397.9504950495049
10105759	10157596	102	40724.0	399.2549019607843
10157596	10213992	87	34814.0	400.1609195402299
10213992	10265525	91	36532.0	401.45054945054943
10265525	10323737	101	40671.0	402.6831683168317
10323737	10376296	120	47874.0	398.95
10376296	10434323	106	42314.0	399.188679245283
10434323	10486267	93	36845.0	396.18279569892474
10486267	10542531	96	38204.0	397.9583333333333
10542531	10602885	116	46281.0	398.9741379310345
10602885	10657000	94	37564.0	399.6170212765957
10657000	10715223	124	49424.0	398.5806451612903
10715223	10772147	98	38977.0	397.7244897959184
10772147	10831719	114	45590.0	399.9122807017544
10831719	10889323	118	47023.0	398.5
10889323	10944981	113	45083.0	398.9646017699115
10944981	11001490	79	31545.0	399.30379746835445
11001490	11057858	66	26433.0	400.5
11057858	11110327	118	47103.0	399.1779661016949
11110327	11162704	109	43675.0	400.6880733944954
11162704	11214368	104	41444.0	398.5
11214368	11267093	91	36354.0	399.4945054945055
11267093	11318381	98	39236.0	400.3673469387755
11318381	11371753	120	48112.0	400.93333333333334
11371753	11425579	103	41083.0	398.86407766990294
11425579	11483339	112	44692.0	399.0357142857143
11483339	11534265	99	39794.0	401.95959595959596
11534265	11589427	106	42166.0	397.79245283018867
11589427	11644079	105	42076.0	400.7238095238095
11644079	11694571	93	37158.0	399.5483870967742
11694571	11748050	118	47053.0	398.7542372881356
11748050	11800367	93	37201.0	400.01075268817203
11800367	11851978	102	40895.0	400.9313725490196
11851978	11903278	95	37723.0	397.0842105263158
11903278	11955823	102	40902.0	401.0
11955823	12006679	95	37935.0	399.3157894736842
12006679	12059585	104	41678.0	400.75
12059585	12111095	124	49685.0	400.68548387096774
12111095	12162715	117	46529.0	397.6837606837607
12162715	12220523	91	36169.0	397.46153846153845
12220523	12275483	109	43627.0	400.2477064220183
12275483	12330059	111	44410.0	400.0900900900901
12330059	12381754	90	35887.0	398.74444444444447
12381754	12434150	103	41235.0	400.3398058252427
12434150	12490022	117	47108.0	402.63247863247864
12490022	12550480	117	46658.0	398.78632478632477
12550480	12608187	116	46256.0	398.7586206896552
12608187	12660383	91	36520.0	401.31868131868134
12660383	12715478	111	44643.0	402.18918918918916
12715478	12771279	117	46633.0	398.5726495726496
12771279	12826660	106	42458.0	400.54716981132077
12826660	12879711	127	50591.0	398.3543307086614
12879711	12935869	107	42709.0	399.14953271028037
12935869	12991330	111	44477.0	400.6936936936937
12991330	13046044	106	42561.0	401.5188679245283
13046044	13099349	102	40697.0	398.9901960784314
13099349	13157931	106	42231.0	398.4056603773585
13157931	13214317	121	48244.0	398.7107438016529
13214317	13267779	117	46685.0	399.017094017094
13267779	13324163	128	51079.0	399.0546875
13324163	13376650	104	41345.0	397.5480769230769
13376650	13430407	103	41314.0	401.1067961165049
13430407	13482980	100	40082.0	400.82
13482980	13536974	109	43459.0	398.70642201834863
13536974	13588917	105	42200.0	401.9047619047619
13588917	13641674	86	34471.0	400.8255813953488
13641674	13695927	100	40182.0	401.82
13695927	13752464	106	42192.0	398.0377358490566
13752464	13804083	106	42438.0	400.35849056603774
13804083	13870227	138	55189.0	399.92028985507244
13870227	13923126	123	49098.0	399.1707317073171
13923126	13976841	114	45011.0	394.8333333333333
13976841	14028949	96	38389.0	399.8854166666667
14028949	14081261	100	40082.0	400.82
14081261	14135467	111	44236.0	398.52252252252254
14135467	14187124	65	26061.0	400.9384615384615
14187124	14240453	68	27060.0	397.94117647058823
14240453	14292230	51	20528.0	402.5098039215686
14292230	14351020	70	28108.0	401.54285714285714
14351020	14412312	112	44642.0	398.5892857142857
14412312	14464507	120	48135.0	401.125
14464507	14518778	96	38571.0	401.78125
14518778	14569999	93	37008.0	397.93548387096774
14569999	14622071	99	39794.0	401.95959595959596
14622071	14672783	91	36479.0	400.86813186813185
14672783	14731753	110	44113.0	401.0272727272727
14731753	14789911	130	51594.0	396.87692307692305
14789911	14841187	106	42192.0	398.0377358490566
14841187	14892224	98	39135.0	399.33673469387753
14892224	14943581	113	45392.0	401.6991150442478
14943581	14995498	105	41892.0	398.9714285714286
14995498	15047388	131	52482.0	400.62595419847327
15047388	15098876	110	44077.0	400.7
15098876	15153545	113	45289.0	400.78761061946904
15153545	15206078	103	41049.0	398.5339805825243
15206078	15257366	136	54452.0	400.38235294117646
15257366	15309520	89	35556.0	399.5056179775281
15309520	15363136	104	41676.0	400.7307692307692
15363136	15415281	95	38097.0	401.0210526315789
15415281	15467686	107	42636.0	398.4672897196262
15467686	15519978	99	39563.0	399.62626262626264
15519978	15575408	113	45167.0	399.7079646017699
15575408	15633537	96	38309.0	399.0520833333333
15633537	15684192	94	37781.0	401.9255319148936
15684192	15735593	108	42964.0	397.81481481481484
15735593	15786735	119	47751.0	401.2689075630252
15786735	15839023	101	40437.0	400.36633663366337
15839023	15891808	118	47150.0	399.5762711864407
15891808	15944476	109	43837.0	402.1743119266055
15944476	16004908	105	42000.0	400.0
16004908	16058998	127	50808.0	400.06299212598424
16058998	16110004	114	45495.0	399.07894736842104
16110004	16163232	92	36588.0	397.69565217391306
16163232	16218405	119	47445.0	398.69747899159665
16218405	16276260	111	44128.0	397.54954954954957
16276260	16332952	105	42040.0	400.3809523809524
16332952	16384766	104	41670.0	400.6730769230769
16384766	16442764	110	43876.0	398.8727272727273
16442764	16494703	105	42205.0	401.95238095238096
16494703	16548915	110	44141.0	401.2818181818182
16548915	16601785	107	42837.0	400.3457943925234
16601785	16656870	103	41373.0	401.6796116504854
16656870	16710210	118	47130.0	399.40677966101697
16710210	16764529	104	41565.0	399.66346153846155
16764529	16817942	121	48154.0	397.9669421487603
16817942	16871628	100	40200.0	402.0
16871628	16924690	106	42484.0	400.79245283018867
16924690	16977834	105	42061.0	400.5809523809524
16977834	17032076	94	37854.0	402.70212765957444
17032076	17086464	117	46697.0	399.11965811965814
17086464	17141465	100	39971.0	399.71
17141465	17194682	103	41247.0	400.45631067961165
17194682	17249312	110	43907.0	399.1545454545454
17249312	17306841	72	28864.0	400.8888888888889
17306841	17357838	97	38639.0	398.340206185567
17357838	17412777	94	37463.0	398.5425531914894
17412777	17469133	106	42356.0	399.58490566037733
17469133	17521928	103	41206.0	400.05825242718447
17521928	17573400	93	37034.0	398.21505376344084
17573400	17630588	113	45107.0	399.17699115044246
17630588	17683083	108	43246.0	400.4259259259259
17683083	17735283	121	48279.0	399.0
17735283	17791875	97	38961.0	401.659793814433
17791875	17844899	116	46395.0	399.9568965517241
17844899	17899347	117	46726.0	399.36752136752136
17899347	17950861	100	39956.0	399.56
17950861	18003314	111	44378.0	399.8018018018018
18003314	18061850	116	45946.0	396.08620689655174
18061850	18115508	113	45370.0	401.50442477876106
18115508	18167181	90	35988.0	399.8666666666667
18167181	18225637	120	47823.0	398.525
18225637	18277454	116	46450.0	400.4310344827586
