Start	End	Reads Count	Sum of Values	Average Value
0	100761	155	61719.0	398.18709677419355
100761	154486	106	42573.0	401.6320754716981
154486	207016	94	37480.0	398.72340425531917
207016	315187	85	33897.0	398.78823529411767
315187	368675	122	48646.0	398.73770491803276
368675	422347	106	42446.0	400.4339622641509
422347	478317	84	33899.0	403.5595238095238
478317	532767	99	39602.0	400.020202020202
532767	584180	114	45884.0	402.49122807017545
584180	637620	98	39254.0	400.55102040816325
637620	695707	101	40429.0	400.28712871287127
695707	754637	101	40445.0	400.44554455445547
754637	812251	116	46248.0	398.6896551724138
812251	872392	127	50551.0	398.03937007874015
872392	928231	124	49307.0	397.63709677419354
928231	986118	96	38426.0	400.2708333333333
986118	1042556	118	47269.0	400.58474576271186
1042556	1099100	121	48403.0	400.02479338842977
1099100	1153567	83	33299.0	401.1927710843373
1153567	1216384	96	38376.0	399.75
1216384	1276452	124	49569.0	399.75
1276452	1331832	99	39632.0	400.32323232323233
1331832	1387653	106	42475.0	400.70754716981133
1387653	1442131	73	180664.0	2474.849315068493
1442131	1495309	78	182532.0	2340.153846153846
1495309	1547224	111	44199.0	398.18918918918916
1547224	1603119	126	50225.0	398.6111111111111
1603119	1658600	96	38413.0	400.1354166666667
1658600	1713641	102	40546.0	397.5098039215686
1713641	1766107	105	41918.0	399.2190476190476
1766107	1822067	90	35927.0	399.18888888888887
1822067	1890318	125	49938.0	399.504
1890318	1946217	83	33314.0	401.3734939759036
1946217	1998011	115	46137.0	401.1913043478261
1998011	2051442	105	42062.0	400.5904761904762
2051442	2105464	96	38090.0	396.7708333333333
2105464	2157226	113	44944.0	397.7345132743363
2157226	2210584	113	45241.0	400.3628318584071
2210584	2264234	120	48221.0	401.84166666666664
2264234	2323133	109	43426.0	398.4036697247706
2323133	2392592	159	63682.0	400.5157232704403
2392592	2451575	120	47909.0	399.2416666666667
2451575	2513466	133	52788.0	396.90225563909775
2513466	2566124	104	41499.0	399.02884615384613
2566124	2626896	108	43098.0	399.05555555555554
2626896	2681525	112	44620.0	398.39285714285717
2681525	2741718	102	40550.0	397.54901960784315
2741718	2800458	103	41105.0	399.07766990291265
2800458	2854075	118	47266.0	400.5593220338983
2854075	2910242	116	46341.0	399.4913793103448
2910242	2966515	109	43656.0	400.51376146788994
2966515	3021371	120	47924.0	399.3666666666667
3021371	3078064	126	50293.0	399.1507936507937
3078064	3132461	126	50472.0	400.57142857142856
3132461	3193350	126	49988.0	396.73015873015873
3193350	3248604	107	42738.0	399.42056074766356
3248604	3305567	102	40744.0	399.45098039215685
3305567	3360304	121	48213.0	398.45454545454544
3360304	3412298	93	37381.0	401.9462365591398
3412298	3464037	86	34261.0	398.3837209302326
3464037	3515150	98	39162.0	399.61224489795916
3515150	3566705	92	36908.0	401.17391304347825
3566705	3618366	100	39705.0	397.05
3618366	3674532	112	44796.0	399.9642857142857
3674532	3728071	97	38883.0	400.8556701030928
3728071	3780463	102	40811.0	400.1078431372549
3780463	3833011	98	39093.0	398.90816326530614
3833011	3888704	112	44805.0	400.04464285714283
3888704	3941570	111	44295.0	399.05405405405406
3941570	3994404	110	43931.0	399.3727272727273
3994404	4048678	112	44289.0	395.4375
4048678	4102529	99	39614.0	400.14141414141415
4102529	4156584	117	46635.0	398.5897435897436
4156584	4209929	104	41568.0	399.6923076923077
4209929	4263331	112	44752.0	399.57142857142856
4263331	4318071	94	37643.0	400.4574468085106
4318071	4377357	122	49076.0	402.26229508196724
4377357	4434213	116	46487.0	400.75
4434213	4492385	112	44832.0	400.2857142857143
4492385	4553515	106	42309.0	399.14150943396226
4553515	4611985	78	31351.0	401.93589743589746
4611985	4691120	110	43763.0	397.8454545454546
4691120	4750318	116	46340.0	399.48275862068965
4750318	4805542	89	35571.0	399.6741573033708
4805542	4861713	117	46586.0	398.1709401709402
4861713	4918797	113	45057.0	398.7345132743363
4918797	4979738	130	51875.0	399.03846153846155
4979738	5047732	115	45941.0	399.4869565217391
5047732	5120380	139	55770.0	401.2230215827338
5120380	5190994	146	58318.0	399.43835616438355
5190994	5257950	114	45609.0	400.07894736842104
5257950	5330075	106	42421.0	400.1981132075472
5330075	5398733	108	43028.0	398.4074074074074
5398733	5459079	139	55610.0	400.0719424460432
5459079	5517554	128	51109.0	399.2890625
5517554	5580382	134	53498.0	399.23880597014926
5580382	5643914	133	52944.0	398.0751879699248
5643914	5701764	116	46457.0	400.4913793103448
5701764	5756323	115	45823.0	398.46086956521737
5756323	5820899	121	48482.0	400.6776859504132
5820899	5896344	112	44897.0	400.86607142857144
5896344	6048930	95	37961.0	399.58947368421053
6048930	6111622	122	48710.0	399.26229508196724
6111622	6175615	141	56677.0	401.9645390070922
6175615	6229644	94	37600.0	400.0
6229644	6286414	117	46818.0	400.15384615384613
6286414	6348244	130	51670.0	397.46153846153845
6348244	6415875	130	51897.0	399.2076923076923
6415875	6475927	100	39931.0	399.31
6475927	6538119	130	52195.0	401.5
6538119	6598345	139	55435.0	398.8129496402878
6598345	6659855	123	49292.0	400.7479674796748
6659855	6718456	114	45754.0	401.35087719298247
6718456	6837069	88	35152.0	399.45454545454544
6837069	6966458	186	74288.0	399.39784946236557
6966458	7071647	206	82336.0	399.68932038834953
7071647	7127086	100	39810.0	398.1
7127086	7185842	105	42149.0	401.4190476190476
7185842	7244347	118	47035.0	398.60169491525426
7244347	7297125	97	38716.0	399.1340206185567
7297125	7351641	108	43458.0	402.3888888888889
7351641	7404479	114	45498.0	399.10526315789474
7404479	7459715	123	49204.0	400.0325203252033
7459715	7520156	96	38439.0	400.40625
7520156	7572206	104	41621.0	400.2019230769231
7572206	7627808	98	39205.0	400.05102040816325
7627808	7685210	105	41985.0	399.85714285714283
7685210	7742336	47	18837.0	400.78723404255317
7742336	7796598	106	42590.0	401.79245283018867
7796598	7849148	104	41611.0	400.1057692307692
7849148	7901276	107	42778.0	399.7943925233645
7901276	7953784	98	39431.0	402.35714285714283
7953784	8005436	97	38646.0	398.41237113402065
8005436	8059130	99	39466.0	398.64646464646466
8059130	8113212	121	48245.0	398.7190082644628
8113212	8169013	107	42827.0	400.25233644859816
8169013	8220422	90	36083.0	400.9222222222222
8220422	8271682	111	44217.0	398.35135135135135
8271682	8327601	122	48789.0	399.90983606557376
8327601	8385554	99	39750.0	401.5151515151515
8385554	8441217	96	38343.0	399.40625
8441217	8493120	104	41422.0	398.28846153846155
8493120	8544701	99	39704.0	401.050505050505
8544701	8595764	94	37296.0	396.7659574468085
8595764	8646670	107	42918.0	401.10280373831773
8646670	8698710	107	42718.0	399.23364485981307
8698710	8750764	108	42879.0	397.02777777777777
8750764	8810653	128	51382.0	401.421875
8810653	8862806	101	40394.0	399.94059405940595
8862806	8915506	84	33664.0	400.76190476190476
8915506	8969530	105	41785.0	397.95238095238096
8969530	9021476	104	41475.0	398.7980769230769
9021476	9072637	104	41239.0	396.52884615384613
9072637	9125942	126	50447.0	400.37301587301585
9125942	9177831	103	41231.0	400.3009708737864
9177831	9232514	95	37991.0	399.90526315789475
9232514	9283367	98	39019.0	398.1530612244898
9283367	9338075	127	50482.0	397.496062992126
9338075	9389409	102	40555.0	397.5980392156863
9389409	9450325	114	45356.0	397.859649122807
9450325	9514596	94	37403.0	397.90425531914894
9514596	9565920	87	34594.0	397.632183908046
9565920	9617439	112	44856.0	400.5
9617439	9670915	104	41501.0	399.0480769230769
9670915	9726053	105	41566.0	395.8666666666667
9726053	9784611	128	51203.0	400.0234375
9784611	9837903	109	43817.0	401.9908256880734
9837903	9893701	103	41086.0	398.8932038834951
9893701	9947294	116	46282.0	398.98275862068965
9947294	9999669	107	42646.0	398.5607476635514
9999669	10051468	90	35615.0	395.72222222222223
10051468	10105759	102	40675.0	398.77450980392155
10105759	10157596	104	41513.0	399.16346153846155
10157596	10213992	104	41432.0	398.38461538461536
10213992	10265525	99	39741.0	401.42424242424244
10265525	10323737	117	46757.0	399.63247863247864
10323737	10376296	109	43589.0	399.89908256880733
10376296	10434323	113	44900.0	397.34513274336285
10434323	10486267	102	40529.0	397.34313725490193
10486267	10542531	118	47014.0	398.4237288135593
10542531	10602885	121	48169.0	398.09090909090907
10602885	10657000	102	41069.0	402.6372549019608
10657000	10715223	125	50142.0	401.136
10715223	10772147	126	50317.0	399.3412698412698
10772147	10831719	99	39612.0	400.1212121212121
10831719	10889323	107	42896.0	400.89719626168227
10889323	10944981	106	42470.0	400.66037735849056
10944981	11001490	92	36487.0	396.5978260869565
11001490	11057858	60	24115.0	401.9166666666667
11057858	11110327	109	43603.0	400.0275229357798
11110327	11162704	100	40235.0	402.35
11162704	11214368	101	40628.0	402.25742574257424
11214368	11267093	103	41315.0	401.11650485436894
11267093	11318381	100	39939.0	399.39
11318381	11371753	104	41530.0	399.3269230769231
11371753	11425579	100	39922.0	399.22
11425579	11483339	110	43846.0	398.6
11483339	11534265	112	44839.0	400.3482142857143
11534265	11589427	110	43914.0	399.2181818181818
11589427	11644079	114	45573.0	399.7631578947368
11644079	11694571	112	44898.0	400.875
11694571	11748050	90	35784.0	397.6
11748050	11800367	100	39886.0	398.86
11800367	11851978	97	38630.0	398.2474226804124
11851978	11903278	93	37201.0	400.01075268817203
11903278	11955823	105	41888.0	398.93333333333334
11955823	12006679	95	37966.0	399.6421052631579
12006679	12059585	108	43148.0	399.51851851851853
12059585	12111095	91	36123.0	396.95604395604397
12111095	12162715	107	42513.0	397.31775700934577
12162715	12220523	125	50077.0	400.616
12220523	12275483	98	39105.0	399.03061224489795
12275483	12330059	110	43723.0	397.4818181818182
12330059	12381754	109	43362.0	397.8165137614679
12381754	12434150	104	41587.0	399.875
12434150	12490022	103	41272.0	400.6990291262136
12490022	12550480	114	45765.0	401.44736842105266
12550480	12608187	114	45435.0	398.55263157894734
12608187	12660383	98	38936.0	397.3061224489796
12660383	12715478	108	43136.0	399.4074074074074
12715478	12771279	109	43575.0	399.77064220183485
12771279	12826660	107	42801.0	400.0093457943925
12826660	12879711	109	43355.0	397.7522935779817
12879711	12935869	113	45450.0	402.21238938053096
12935869	12991330	114	45875.0	402.4122807017544
12991330	13046044	120	48110.0	400.9166666666667
13046044	13099349	87	35066.0	403.0574712643678
13099349	13157931	111	44215.0	398.3333333333333
13157931	13214317	111	44186.0	398.07207207207205
13214317	13267779	111	44242.0	398.5765765765766
13267779	13324163	107	42761.0	399.6355140186916
13324163	13376650	97	38730.0	399.2783505154639
13376650	13430407	111	44335.0	399.4144144144144
13430407	13482980	93	37025.0	398.1182795698925
13482980	13536974	116	46451.0	400.4396551724138
13536974	13588917	86	34267.0	398.45348837209303
13588917	13641674	130	52101.0	400.7769230769231
13641674	13695927	104	41661.0	400.58653846153845
13695927	13752464	110	43914.0	399.2181818181818
