Start	End	Reads Count	Sum of Values	Average Value
0	100761	188	74807.0	397.9095744680851
100761	154486	102	40597.0	398.0098039215686
154486	207016	108	43384.0	401.7037037037037
207016	315187	96	38380.0	399.7916666666667
315187	368675	97	38565.0	397.5773195876289
368675	422347	116	46428.0	400.2413793103448
422347	478317	86	34250.0	398.25581395348837
478317	532767	102	40595.0	397.9901960784314
532767	584180	115	46066.0	400.5739130434783
584180	637620	100	39932.0	399.32
637620	695707	111	44136.0	397.6216216216216
695707	754637	116	46377.0	399.80172413793105
754637	812251	96	38175.0	397.65625
812251	872392	118	47076.0	398.9491525423729
872392	928231	86	34453.0	400.6162790697674
928231	986118	101	40291.0	398.9207920792079
986118	1042556	116	46354.0	399.6034482758621
1042556	1099100	110	43991.0	399.91818181818184
1099100	1153567	92	36458.0	396.2826086956522
1153567	1216384	101	40461.0	400.6039603960396
1216384	1276452	104	41778.0	401.71153846153845
1276452	1331832	115	45830.0	398.5217391304348
1331832	1387653	117	46972.0	401.47008547008545
1387653	1442131	66	26257.0	397.8333333333333
1442131	1495309	82	32884.0	401.0243902439024
1495309	1547224	100	39946.0	399.46
1547224	1603119	117	46815.0	400.12820512820514
1603119	1658600	116	46232.0	398.55172413793105
1658600	1713641	108	43168.0	399.7037037037037
1713641	1766107	91	36296.0	398.85714285714283
1766107	1822067	92	36491.0	396.64130434782606
1822067	1890318	123	49195.0	399.9593495934959
1890318	1946217	86	34533.0	401.54651162790697
1946217	1998011	96	38196.0	397.875
1998011	2051442	100	40283.0	402.83
2051442	2105464	111	44097.0	397.27027027027026
2105464	2157226	95	37797.0	397.86315789473684
2157226	2210584	95	38073.0	400.7684210526316
2210584	2264234	121	48250.0	398.7603305785124
2264234	2323133	119	47366.0	398.03361344537814
2323133	2392592	138	55367.0	401.21014492753625
2392592	2451575	127	50654.0	398.8503937007874
2451575	2513466	108	43401.0	401.8611111111111
2513466	2566124	93	37010.0	397.9569892473118
2566124	2626896	126	50016.0	396.95238095238096
2626896	2681525	111	43990.0	396.3063063063063
2681525	2741718	94	37630.0	400.3191489361702
2741718	2800458	103	41052.0	398.56310679611653
2800458	2854075	123	48924.0	397.7560975609756
2854075	2910242	101	40610.0	402.0792079207921
2910242	2966515	112	44749.0	399.54464285714283
2966515	3021371	110	43949.0	399.53636363636366
3021371	3078064	103	41147.0	399.4854368932039
3078064	3132461	115	46045.0	400.39130434782606
3132461	3193350	137	54504.0	397.83941605839414
3193350	3248604	117	46769.0	399.7350427350427
3248604	3305567	121	48270.0	398.92561983471074
3305567	3360304	111	44292.0	399.02702702702703
3360304	3412298	108	43140.0	399.44444444444446
3412298	3464037	110	43879.0	398.9
3464037	3515150	114	45451.0	398.6929824561403
3515150	3566705	99	39493.0	398.9191919191919
3566705	3618366	95	37985.0	399.8421052631579
3618366	3674532	97	38718.0	399.1546391752577
3674532	3728071	96	38349.0	399.46875
3728071	3780463	98	39220.0	400.2040816326531
3780463	3833011	99	39424.0	398.22222222222223
