Start	End	Reads Count	Sum of Values	Average Value
0	100761	189	75419.0	399.04232804232805
100761	154486	94	37814.0	402.27659574468083
154486	207016	97	38668.0	398.63917525773195
207016	315187	78	31047.0	398.03846153846155
315187	368675	123	49261.0	400.4959349593496
368675	422347	98	39125.0	399.234693877551
422347	478317	131	52429.0	400.22137404580155
478317	532767	109	43473.0	398.8348623853211
532767	584180	110	44182.0	401.6545454545454
584180	637620	100	39912.0	399.12
637620	695707	104	41581.0	399.8173076923077
695707	754637	103	40941.0	397.4854368932039
754637	812251	128	51213.0	400.1015625
812251	872392	117	46755.0	399.61538461538464
872392	928231	119	47534.0	399.4453781512605
928231	986118	85	34011.0	400.1294117647059
986118	1042556	109	43543.0	399.4770642201835
1042556	1099100	90	35821.0	398.0111111111111
1099100	1153567	122	48638.0	398.672131147541
1153567	1216384	137	54670.0	399.05109489051097
1216384	1276452	110	43938.0	399.43636363636364
1276452	1331832	104	41618.0	400.1730769230769
1331832	1387653	105	41971.0	399.7238095238095
1387653	1442131	63	24941.0	395.8888888888889
1442131	1495309	73	29226.0	400.35616438356163
1495309	1547224	88	35158.0	399.52272727272725
1547224	1603119	102	40786.0	399.8627450980392
1603119	1658600	101	40174.0	397.76237623762376
1658600	1713641	118	47166.0	399.7118644067797
1713641	1766107	93	36947.0	397.2795698924731
1766107	1822067	107	42682.0	398.89719626168227
1822067	1890318	148	59180.0	399.86486486486484
1890318	1946217	89	35500.0	398.87640449438203
1946217	1998011	91	36454.0	400.5934065934066
1998011	2051442	105	42024.0	400.22857142857146
2051442	2105464	94	37324.0	397.06382978723406
2105464	2157226	97	38959.0	401.63917525773195
2157226	2210584	96	38317.0	399.1354166666667
2210584	2264234	74	29546.0	399.27027027027026
2264234	2323133	119	47574.0	399.781512605042
2323133	2392592	137	54594.0	398.4963503649635
2392592	2451575	120	47953.0	399.60833333333335
2451575	2513466	126	50092.0	397.55555555555554
2513466	2566124	111	44528.0	401.15315315315314
2566124	2626896	95	37830.0	398.2105263157895
2626896	2681525	101	40290.0	398.91089108910893
2681525	2741718	111	44342.0	399.47747747747746
2741718	2800458	134	53235.0	397.2761194029851
2800458	2854075	101	40252.0	398.53465346534654
2854075	2910242	130	51931.0	399.46923076923076
2910242	2966515	122	48476.0	397.344262295082
2966515	3021371	115	45966.0	399.704347826087
3021371	3078064	108	43160.0	399.6296296296296
3078064	3132461	90	35844.0	398.26666666666665
3132461	3193350	102	40471.0	396.77450980392155
3193350	3248604	111	44204.0	398.23423423423424
3248604	3305567	138	55129.0	399.4855072463768
3305567	3360304	97	38825.0	400.25773195876286
3360304	3412298	93	37321.0	401.3010752688172
3412298	3464037	113	45590.0	403.4513274336283
3464037	3515150	105	41771.0	397.81904761904764
3515150	3566705	106	42498.0	400.92452830188677
3566705	3618366	87	34678.0	398.5977011494253
3618366	3674532	102	40875.0	400.7352941176471
3674532	3728071	91	36106.0	396.7692307692308
3728071	3780463	87	34617.0	397.8965517241379
3780463	3833011	107	42723.0	399.2803738317757
3833011	3888704	123	48966.0	398.0975609756098
3888704	3941570	105	41791.0	398.0095238095238
3941570	3994404	107	42651.0	398.60747663551405
3994404	4048678	106	42108.0	397.24528301886795
4048678	4102529	105	42001.0	400.0095238095238
4102529	4156584	115	46255.0	402.2173913043478
4156584	4209929	104	41480.0	398.84615384615387
4209929	4263331	114	45660.0	400.5263157894737
4263331	4318071	88	35271.0	400.8068181818182
4318071	4377357	131	52216.0	398.59541984732823
4377357	4434213	127	50434.0	397.11811023622045
4434213	4492385	117	46736.0	399.45299145299145
4492385	4553515	110	43844.0	398.58181818181816
4553515	4611985	74	29321.0	396.22972972972974
4611985	4691120	100	39659.0	396.59
4691120	4750318	119	47290.0	397.39495798319325
4750318	4805542	96	38072.0	396.5833333333333
4805542	4861713	99	39384.0	397.8181818181818
4861713	4918797	110	44096.0	400.8727272727273
4918797	4979738	127	50576.0	398.23622047244095
4979738	5047732	156	62158.0	398.44871794871796
5047732	5120380	131	52221.0	398.63358778625957
5120380	5190994	116	46344.0	399.51724137931035
5190994	5257950	124	49792.0	401.5483870967742
5257950	5330075	111	44257.0	398.7117117117117
5330075	5398733	107	42452.0	396.74766355140184
5398733	5459079	107	42811.0	400.10280373831773
5459079	5517554	135	53749.0	398.14074074074074
5517554	5580382	122	48724.0	399.37704918032784
5580382	5643914	121	48518.0	400.97520661157023
5643914	5701764	125	50121.0	400.968
5701764	5756323	128	51178.0	399.828125
5756323	5820899	106	42419.0	400.1792452830189
5820899	5896344	113	44861.0	397.0
5896344	6048930	86	34400.0	400.0
6048930	6111622	128	51263.0	400.4921875
6111622	6175615	139	55821.0	401.58992805755395
6175615	6229644	95	37853.0	398.4526315789474
6229644	6286414	122	48742.0	399.5245901639344
6286414	6348244	110	44108.0	400.9818181818182
6348244	6415875	135	53931.0	399.4888888888889
6415875	6475927	117	46876.0	400.64957264957263
6475927	6538119	128	51046.0	398.796875
6538119	6598345	105	41894.0	398.9904761904762
6598345	6659855	137	54748.0	399.6204379562044
6659855	6718456	128	51007.0	398.4921875
6718456	6837069	97	38527.0	397.1855670103093
6837069	6966458	184	73639.0	400.2119565217391
6966458	7071647	221	88241.0	399.28054298642536
7071647	7127086	108	43175.0	399.76851851851853
7127086	7185842	117	46915.0	400.982905982906
7185842	7244347	121	48140.0	397.8512396694215
7244347	7297125	115	45663.0	397.0695652173913
7297125	7351641	112	44754.0	399.5892857142857
7351641	7404479	83	33371.0	402.06024096385545
7404479	7459715	90	35764.0	397.3777777777778
7459715	7520156	103	41003.0	398.0873786407767
7520156	7572206	109	43809.0	401.91743119266056
7572206	7627808	99	39357.0	397.54545454545456
7627808	7685210	115	45629.0	396.7739130434783
7685210	7742336	63	25086.0	398.1904761904762
7742336	7796598	94	37537.0	399.32978723404256
7796598	7849148	106	42382.0	399.8301886792453
7849148	7901276	89	35467.0	398.5056179775281
7901276	7953784	123	49212.0	400.0975609756098
7953784	8005436	91	36404.0	400.04395604395603
8005436	8059130	125	49903.0	399.224
8059130	8113212	114	45339.0	397.7105263157895
8113212	8169013	90	36042.0	400.46666666666664
8169013	8220422	81	32389.0	399.8641975308642
8220422	8271682	77	30629.0	397.7792207792208
8271682	8327601	103	41049.0	398.5339805825243
8327601	8385554	110	44150.0	401.3636363636364
8385554	8441217	110	43967.0	399.7
8441217	8493120	108	43105.0	399.1203703703704
8493120	8544701	114	45354.0	397.8421052631579
8544701	8595764	102	40927.0	401.2450980392157
8595764	8646670	104	41676.0	400.7307692307692
8646670	8698710	108	43004.0	398.18518518518516
8698710	8750764	109	43716.0	401.0642201834862
8750764	8810653	107	42736.0	399.4018691588785
8810653	8862806	103	41078.0	398.81553398058253
8862806	8915506	97	38707.0	399.0412371134021
8915506	8969530	94	37630.0	400.3191489361702
8969530	9021476	100	39717.0	397.17
9021476	9072637	89	35803.0	402.2808988764045
9072637	9125942	93	37185.0	399.83870967741933
9125942	9177831	109	43700.0	400.91743119266056
9177831	9232514	99	39293.0	396.8989898989899
9232514	9283367	109	43462.0	398.73394495412845
9283367	9338075	119	47893.0	402.4621848739496
9338075	9389409	119	47687.0	400.7310924369748
9389409	9450325	122	48750.0	399.59016393442624
9450325	9514596	111	44532.0	401.18918918918916
9514596	9565920	97	38709.0	399.0618556701031
9565920	9617439	100	40129.0	401.29
9617439	9670915	109	43722.0	401.1192660550459
9670915	9726053	116	46321.0	399.3189655172414
9726053	9784611	89	35770.0	401.91011235955057
9784611	9837903	122	48840.0	400.327868852459
9837903	9893701	111	44160.0	397.8378378378378
9893701	9947294	109	43475.0	398.8532110091743
9947294	9999669	108	43273.0	400.6759259259259
9999669	10051468	110	43727.0	397.5181818181818
10051468	10105759	101	40485.0	400.84158415841586
10105759	10157596	108	43191.0	399.9166666666667
10157596	10213992	102	40662.0	398.6470588235294
10213992	10265525	94	37434.0	398.2340425531915
10265525	10323737	101	40354.0	399.54455445544556
10323737	10376296	102	40983.0	401.79411764705884
10376296	10434323	118	47066.0	398.864406779661
10434323	10486267	112	44725.0	399.33035714285717
10486267	10542531	124	49398.0	398.3709677419355
10542531	10602885	114	45253.0	396.9561403508772
10602885	10657000	90	35989.0	399.8777777777778
10657000	10715223	107	42560.0	397.7570093457944
10715223	10772147	103	40849.0	396.59223300970876
10772147	10831719	123	49094.0	399.1382113821138
10831719	10889323	110	44148.0	401.3454545454546
10889323	10944981	117	46439.0	396.9145299145299
10944981	11001490	66	26180.0	396.6666666666667
11001490	11057858	63	25155.0	399.2857142857143
11057858	11110327	115	46071.0	400.61739130434785
11110327	11162704	91	36264.0	398.5054945054945
11162704	11214368	103	40987.0	397.93203883495147
11214368	11267093	107	43086.0	402.67289719626166
11267093	11318381	75	29783.0	397.1066666666667
11318381	11371753	78	31107.0	398.8076923076923
11371753	11425579	103	40748.0	395.6116504854369
11425579	11483339	106	42089.0	397.0660377358491
11483339	11534265	113	44995.0	398.1858407079646
11534265	11589427	106	42469.0	400.6509433962264
11589427	11644079	106	42474.0	400.6981132075472
11644079	11694571	86	34220.0	397.90697674418607
11694571	11748050	116	46433.0	400.2844827586207
11748050	11800367	97	38833.0	400.340206185567
11800367	11851978	93	37268.0	400.73118279569894
11851978	11903278	100	39958.0	399.58
11903278	11955823	105	42365.0	403.4761904761905
11955823	12006679	102	40724.0	399.2549019607843
12006679	12059585	93	37107.0	399.0
12059585	12111095	103	40976.0	397.8252427184466
12111095	12162715	93	36976.0	397.59139784946234
12162715	12220523	123	49398.0	401.609756097561
12220523	12275483	99	39674.0	400.74747474747477
12275483	12330059	104	41864.0	402.53846153846155
12330059	12381754	114	45493.0	399.06140350877195
12381754	12434150	99	39478.0	398.7676767676768
12434150	12490022	119	47307.0	397.5378151260504
12490022	12550480	96	38507.0	401.1145833333333
12550480	12608187	113	45037.0	398.5575221238938
12608187	12660383	121	48205.0	398.3884297520661
12660383	12715478	98	39028.0	398.2448979591837
12715478	12771279	107	42949.0	401.39252336448595
12771279	12826660	114	45549.0	399.55263157894734
12826660	12879711	105	42256.0	402.43809523809523
12879711	12935869	112	44729.0	399.36607142857144
12935869	12991330	127	50655.0	398.8582677165354
12991330	13046044	114	45541.0	399.4824561403509
13046044	13099349	96	38293.0	398.8854166666667
13099349	13157931	116	46123.0	397.61206896551727
13157931	13214317	112	44416.0	396.57142857142856
13214317	13267779	106	42301.0	399.0660377358491
13267779	13324163	111	44352.0	399.56756756756755
13324163	13376650	90	35890.0	398.77777777777777
13376650	13430407	89	35695.0	401.0674157303371
13430407	13482980	108	43063.0	398.73148148148147
13482980	13536974	113	45068.0	398.83185840707966
13536974	13588917	106	42214.0	398.24528301886795
13588917	13641674	105	42063.0	400.6
13641674	13695927	113	45227.0	400.23893805309734
13695927	13752464	109	43599.0	399.9908256880734
13752464	13804083	103	41504.0	402.9514563106796
13804083	13870227	144	57471.0	399.1041666666667
13870227	13923126	98	39132.0	399.3061224489796
13923126	13976841	109	43190.0	396.23853211009174
13976841	14028949	99	39464.0	398.62626262626264
14028949	14081261	104	41734.0	401.28846153846155
14081261	14135467	120	47940.0	399.5
14135467	14187124	57	22738.0	398.9122807017544
14187124	14240453	57	22799.0	399.9824561403509
14240453	14292230	50	20108.0	402.16
14292230	14351020	78	31136.0	399.1794871794872
14351020	14412312	110	44155.0	401.40909090909093
14412312	14464507	109	43689.0	400.8165137614679
14464507	14518778	96	38708.0	403.2083333333333
14518778	14569999	117	46608.0	398.35897435897436
14569999	14622071	100	39990.0	399.9
14622071	14672783	115	46040.0	400.3478260869565
14672783	14731753	114	45601.0	400.00877192982455
14731753	14789911	111	44392.0	399.92792792792795
14789911	14841187	116	46312.0	399.2413793103448
14841187	14892224	111	44443.0	400.3873873873874
14892224	14943581	95	37746.0	397.3263157894737
14943581	14995498	107	42889.0	400.8317757009346
14995498	15047388	102	40632.0	398.3529411764706
15047388	15098876	107	42674.0	398.8224299065421
15098876	15153545	94	37693.0	400.98936170212767
15153545	15206078	98	39153.0	399.5204081632653
15206078	15257366	111	44686.0	402.5765765765766
15257366	15309520	108	43150.0	399.537037037037
15309520	15363136	104	41524.0	399.2692307692308
15363136	15415281	101	40363.0	399.63366336633663
