Start	End	Reads Count	Sum of Values	Average Value
0	100761	155	61528.0	396.9548387096774
100761	154486	108	42911.0	397.3240740740741
154486	207016	106	42185.0	397.97169811320754
207016	315187	102	40943.0	401.4019607843137
315187	368675	117	46672.0	398.9059829059829
368675	422347	82	32790.0	399.8780487804878
422347	478317	116	46023.0	396.75
478317	532767	107	42744.0	399.4766355140187
532767	584180	93	37278.0	400.83870967741933
584180	637620	109	43523.0	399.29357798165137
637620	695707	106	42426.0	400.24528301886795
695707	754637	115	45813.0	398.37391304347824
754637	812251	100	39890.0	398.9
812251	872392	122	48875.0	400.61475409836066
872392	928231	122	48468.0	397.27868852459017
928231	986118	102	40448.0	396.54901960784315
986118	1042556	113	45201.0	400.0088495575221
1042556	1099100	103	41040.0	398.4466019417476
1099100	1153567	103	41388.0	401.8252427184466
1153567	1216384	109	43768.0	401.54128440366975
1216384	1276452	120	47927.0	399.39166666666665
1276452	1331832	103	41181.0	399.81553398058253
1331832	1387653	105	42204.0	401.9428571428571
1387653	1442131	55	173356.0	3151.927272727273
1442131	1495309	80	183455.0	2293.1875
1495309	1547224	102	40813.0	400.12745098039215
1547224	1603119	112	44683.0	398.95535714285717
1603119	1658600	101	40269.0	398.7029702970297
1658600	1713641	115	45787.0	398.1478260869565
1713641	1766107	107	42552.0	397.68224299065423
1766107	1822067	117	46809.0	400.0769230769231
1822067	1890318	129	51351.0	398.06976744186045
1890318	1946217	116	46317.0	399.2844827586207
1946217	1998011	89	35472.0	398.561797752809
1998011	2051442	119	47610.0	400.0840336134454
2051442	2105464	115	45958.0	399.6347826086957
2105464	2157226	99	39637.0	400.37373737373736
2157226	2210584	110	44175.0	401.59090909090907
2210584	2264234	99	39459.0	398.57575757575756
2264234	2323133	97	38890.0	400.92783505154637
2323133	2392592	132	52527.0	397.9318181818182
2392592	2451575	112	44707.0	399.16964285714283
2451575	2513466	140	55860.0	399.0
2513466	2566124	105	41998.0	399.9809523809524
2566124	2626896	99	39492.0	398.90909090909093
2626896	2681525	93	37327.0	401.36559139784947
2681525	2741718	102	40616.0	398.19607843137254
2741718	2800458	115	46111.0	400.96521739130435
2800458	2854075	98	39214.0	400.14285714285717
2854075	2910242	90	35799.0	397.76666666666665
2910242	2966515	121	48006.0	396.74380165289256
2966515	3021371	114	45347.0	397.780701754386
3021371	3078064	109	43607.0	400.0642201834862
3078064	3132461	113	45147.0	399.53097345132744
3132461	3193350	113	44911.0	397.4424778761062
3193350	3248604	100	39971.0	399.71
3248604	3305567	114	45453.0	398.7105263157895
3305567	3360304	123	48785.0	396.6260162601626
3360304	3412298	92	36653.0	398.4021739130435
3412298	3464037	117	46902.0	400.87179487179486
3464037	3515150	106	42175.0	397.87735849056605
3515150	3566705	99	39570.0	399.6969696969697
3566705	3618366	111	44359.0	399.6306306306306
3618366	3674532	104	41674.0	400.71153846153845
3674532	3728071	103	41059.0	398.63106796116506
3728071	3780463	118	47078.0	398.96610169491527
3780463	3833011	129	51803.0	401.5736434108527
3833011	3888704	102	40650.0	398.52941176470586
3888704	3941570	104	41470.0	398.75
3941570	3994404	99	39558.0	399.57575757575756
3994404	4048678	106	42112.0	397.2830188679245
4048678	4102529	106	42184.0	397.9622641509434
4102529	4156584	123	49209.0	400.0731707317073
4156584	4209929	99	39493.0	398.9191919191919
4209929	4263331	93	37144.0	399.39784946236557
4263331	4318071	105	41955.0	399.57142857142856
4318071	4377357	111	44163.0	397.86486486486484
4377357	4434213	107	42575.0	397.89719626168227
4434213	4492385	116	46374.0	399.7758620689655
4492385	4553515	130	51693.0	397.6384615384615
4553515	4611985	71	28533.0	401.8732394366197
4611985	4691120	117	46703.0	399.1709401709402
4691120	4750318	125	49946.0	399.568
4750318	4805542	129	51286.0	397.5658914728682
4805542	4861713	107	42603.0	398.1588785046729
4861713	4918797	91	36157.0	397.3296703296703
4918797	4979738	117	46516.0	397.5726495726496
4979738	5047732	136	54441.0	400.3014705882353
5047732	5120380	133	53405.0	401.54135338345867
5120380	5190994	135	53564.0	396.77037037037036
5190994	5257950	116	46321.0	399.3189655172414
5257950	5330075	97	38799.0	399.9896907216495
5330075	5398733	99	39301.0	396.979797979798
5398733	5459079	122	48686.0	399.0655737704918
5459079	5517554	125	49736.0	397.888
5517554	5580382	103	41483.0	402.747572815534
5580382	5643914	140	55917.0	399.40714285714284
5643914	5701764	117	46790.0	399.9145299145299
5701764	5756323	115	45659.0	397.03478260869565
5756323	5820899	124	49279.0	397.41129032258067
5820899	5896344	129	51349.0	398.05426356589146
5896344	6048930	107	42716.0	399.21495327102804
6048930	6111622	129	51505.0	399.26356589147287
6111622	6175615	111	44653.0	402.27927927927925
6175615	6229644	113	45104.0	399.1504424778761
6229644	6286414	93	37111.0	399.0430107526882
6286414	6348244	108	43225.0	400.23148148148147
6348244	6415875	145	57947.0	399.63448275862066
6415875	6475927	120	47768.0	398.06666666666666
6475927	6538119	126	50117.0	397.75396825396825
6538119	6598345	128	51050.0	398.828125
6598345	6659855	131	51936.0	396.4580152671756
6659855	6718456	107	42582.0	397.9626168224299
6718456	6837069	113	45110.0	399.20353982300884
6837069	6966458	162	64704.0	399.4074074074074
6966458	7071647	213	85039.0	399.24413145539904
7071647	7127086	110	43820.0	398.3636363636364
7127086	7185842	116	46193.0	398.2155172413793
7185842	7244347	133	53010.0	398.57142857142856
7244347	7297125	120	47817.0	398.475
7297125	7351641	117	46628.0	398.52991452991455
7351641	7404479	105	41959.0	399.6095238095238
7404479	7459715	105	41965.0	399.6666666666667
7459715	7520156	99	39447.0	398.45454545454544
7520156	7572206	101	40517.0	401.15841584158414
7572206	7627808	103	41240.0	400.3883495145631
7627808	7685210	95	38129.0	401.3578947368421
7685210	7742336	37	14870.0	401.8918918918919
7742336	7796598	97	38771.0	399.70103092783506
7796598	7849148	110	44020.0	400.1818181818182
7849148	7901276	103	41101.0	399.0388349514563
7901276	7953784	101	40222.0	398.23762376237624
7953784	8005436	86	34544.0	401.6744186046512
8005436	8059130	105	41835.0	398.42857142857144
8059130	8113212	127	50972.0	401.3543307086614
8113212	8169013	107	42860.0	400.5607476635514
8169013	8220422	131	52367.0	399.7480916030534
8220422	8271682	92	36735.0	399.29347826086956
8271682	8327601	124	49376.0	398.19354838709677
8327601	8385554	115	46069.0	400.6
8385554	8441217	105	41773.0	397.83809523809526
8441217	8493120	120	48064.0	400.53333333333336
8493120	8544701	111	44265.0	398.7837837837838
8544701	8595764	97	38936.0	401.4020618556701
8595764	8646670	104	41358.0	397.6730769230769
8646670	8698710	89	35386.0	397.59550561797755
8698710	8750764	88	35150.0	399.4318181818182
8750764	8810653	96	38253.0	398.46875
8810653	8862806	110	43931.0	399.3727272727273
8862806	8915506	105	41998.0	399.9809523809524
8915506	8969530	124	49583.0	399.86290322580646
8969530	9021476	120	47537.0	396.14166666666665
9021476	9072637	86	34523.0	401.43023255813955
9072637	9125942	108	43045.0	398.56481481481484
9125942	9177831	118	47094.0	399.10169491525426
9177831	9232514	107	42811.0	400.10280373831773
9232514	9283367	92	36634.0	398.19565217391306
9283367	9338075	100	39830.0	398.3
9338075	9389409	95	37955.0	399.5263157894737
9389409	9450325	124	49390.0	398.30645161290323
9450325	9514596	128	51007.0	398.4921875
9514596	9565920	112	44609.0	398.29464285714283
9565920	9617439	97	38576.0	397.69072164948454
9617439	9670915	94	37383.0	397.6914893617021
9670915	9726053	111	44002.0	396.4144144144144
9726053	9784611	99	39606.0	400.06060606060606
9784611	9837903	108	42807.0	396.3611111111111
9837903	9893701	106	42365.0	399.6698113207547
9893701	9947294	104	41545.0	399.47115384615387
9947294	9999669	79	31323.0	396.49367088607596
9999669	10051468	96	38100.0	396.875
10051468	10105759	119	47549.0	399.57142857142856
10105759	10157596	100	39905.0	399.05
10157596	10213992	106	42382.0	399.8301886792453
10213992	10265525	105	41638.0	396.55238095238093
10265525	10323737	107	42361.0	395.89719626168227
10323737	10376296	104	41401.0	398.08653846153845
10376296	10434323	111	44423.0	400.2072072072072
10434323	10486267	118	47128.0	399.3898305084746
