Start	End	Reads Count	Sum of Values	Average Value
0	100761	170	67790.0	398.7647058823529
100761	154486	104	41689.0	400.8557692307692
154486	207016	101	40369.0	399.6930693069307
207016	315187	99	39674.0	400.74747474747477
315187	368675	123	49045.0	398.739837398374
368675	422347	113	44957.0	397.8495575221239
422347	478317	85	34090.0	401.05882352941177
478317	532767	95	38278.0	402.9263157894737
532767	584180	104	41676.0	400.7307692307692
584180	637620	97	38972.0	401.77319587628864
637620	695707	96	38525.0	401.3020833333333
695707	754637	122	48418.0	396.8688524590164
754637	812251	104	41562.0	399.63461538461536
812251	872392	118	47027.0	398.53389830508473
872392	928231	94	37316.0	396.97872340425533
928231	986118	95	37981.0	399.8
986118	1042556	114	45513.0	399.2368421052632
1042556	1099100	93	36947.0	397.2795698924731
1099100	1153567	111	44453.0	400.47747747747746
1153567	1216384	119	47297.0	397.453781512605
1216384	1276452	109	43559.0	399.6238532110092
1276452	1331832	94	37688.0	400.93617021276594
1331832	1387653	113	45147.0	399.53097345132744
1387653	1442131	53	21137.0	398.811320754717
1442131	1495309	86	34265.0	398.43023255813955
1495309	1547224	94	37651.0	400.5425531914894
1547224	1603119	120	47914.0	399.28333333333336
1603119	1658600	116	46186.0	398.1551724137931
1658600	1713641	126	50301.0	399.2142857142857
1713641	1766107	98	39131.0	399.2959183673469
1766107	1822067	105	41756.0	397.67619047619047
1822067	1890318	130	52085.0	400.65384615384613
1890318	1946217	96	38256.0	398.5
1946217	1998011	109	43514.0	399.2110091743119
1998011	2051442	95	37739.0	397.2526315789474
2051442	2105464	95	38030.0	400.3157894736842
2105464	2157226	105	41783.0	397.93333333333334
2157226	2210584	94	37501.0	398.9468085106383
2210584	2264234	127	50853.0	400.4173228346457
2264234	2323133	118	46662.0	395.4406779661017
2323133	2392592	162	64676.0	399.2345679012346
2392592	2451575	108	43292.0	400.85185185185185
2451575	2513466	117	46618.0	398.44444444444446
2513466	2566124	72	28682.0	398.3611111111111
2566124	2626896	105	41980.0	399.8095238095238
2626896	2681525	99	39330.0	397.27272727272725
2681525	2741718	117	46773.0	399.7692307692308
2741718	2800458	114	45618.0	400.1578947368421
2800458	2854075	93	37161.0	399.5806451612903
2854075	2910242	103	40959.0	397.6601941747573
2910242	2966515	102	40539.0	397.44117647058823
2966515	3021371	106	42371.0	399.72641509433964
3021371	3078064	96	38186.0	397.7708333333333
3078064	3132461	117	47013.0	401.8205128205128
3132461	3193350	114	45520.0	399.29824561403507
