Start	End	Reads Count	Sum of Values	Average Value
0	100761	172	68595.0	398.8081395348837
100761	154486	93	37195.0	399.9462365591398
154486	207016	120	48038.0	400.31666666666666
207016	315187	82	32866.0	400.8048780487805
315187	368675	93	36996.0	397.80645161290323
368675	422347	90	35900.0	398.8888888888889
422347	478317	92	36532.0	397.0869565217391
478317	532767	103	41153.0	399.54368932038835
532767	584180	109	43588.0	399.88990825688074
584180	637620	112	44655.0	398.70535714285717
637620	695707	105	42037.0	400.35238095238094
695707	754637	110	44285.0	402.59090909090907
754637	812251	114	45693.0	400.8157894736842
812251	872392	119	47562.0	399.6806722689076
872392	928231	116	46208.0	398.3448275862069
928231	986118	109	43448.0	398.60550458715596
986118	1042556	120	48048.0	400.4
1042556	1099100	95	37962.0	399.6
1099100	1153567	101	40635.0	402.3267326732673
1153567	1216384	103	41196.0	399.9611650485437
1216384	1276452	136	54490.0	400.6617647058824
1276452	1331832	103	40933.0	397.40776699029124
1331832	1387653	109	43617.0	400.1559633027523
1387653	1442131	67	178315.0	2661.417910447761
1442131	1495309	78	182597.0	2340.9871794871797
1495309	1547224	103	41369.0	401.6407766990291
1547224	1603119	96	38376.0	399.75
1603119	1658600	109	43744.0	401.3211009174312
1658600	1713641	104	41637.0	400.3557692307692
1713641	1766107	98	39281.0	400.8265306122449
1766107	1822067	112	44649.0	398.6517857142857
1822067	1890318	117	47001.0	401.71794871794873
1890318	1946217	113	45304.0	400.92035398230087
1946217	1998011	107	42824.0	400.22429906542055
1998011	2051442	87	34644.0	398.2068965517241
2051442	2105464	106	42352.0	399.54716981132077
2105464	2157226	97	38630.0	398.2474226804124
2157226	2210584	94	37673.0	400.77659574468083
2210584	2264234	114	45356.0	397.859649122807
2264234	2323133	108	43100.0	399.0740740740741
2323133	2392592	140	55747.0	398.1928571428571
2392592	2451575	112	44820.0	400.17857142857144
2451575	2513466	114	45358.0	397.87719298245617
2513466	2566124	111	44371.0	399.73873873873873
2566124	2626896	132	52576.0	398.3030303030303
2626896	2681525	112	44774.0	399.76785714285717
2681525	2741718	105	41884.0	398.8952380952381
2741718	2800458	101	40380.0	399.8019801980198
2800458	2854075	94	37431.0	398.20212765957444
2854075	2910242	103	41092.0	398.9514563106796
2910242	2966515	104	41661.0	400.58653846153845
2966515	3021371	107	42749.0	399.5233644859813
3021371	3078064	101	40386.0	399.86138613861385
3078064	3132461	111	44395.0	399.9549549549549
3132461	3193350	101	40354.0	399.54455445544556
3193350	3248604	133	53085.0	399.1353383458647
3248604	3305567	121	48247.0	398.73553719008265
3305567	3360304	100	39796.0	397.96
