Start	End	Reads Count	Sum of Values	Average Value
0	100761	156	62212.0	398.79487179487177
100761	154486	110	43700.0	397.27272727272725
154486	207016	114	45201.0	396.5
207016	315187	88	35047.0	398.2613636363636
315187	368675	92	36892.0	401.0
368675	422347	95	38008.0	400.0842105263158
422347	478317	106	42429.0	400.27358490566036
478317	532767	98	39154.0	399.53061224489795
532767	584180	88	35092.0	398.77272727272725
584180	637620	99	39674.0	400.74747474747477
637620	695707	100	39904.0	399.04
695707	754637	111	44306.0	399.15315315315314
754637	812251	102	40721.0	399.22549019607845
812251	872392	117	46521.0	397.61538461538464
872392	928231	115	46017.0	400.1478260869565
928231	986118	86	34636.0	402.74418604651163
986118	1042556	121	48425.0	400.20661157024796
1042556	1099100	115	46046.0	400.4
1099100	1153567	96	38172.0	397.625
1153567	1216384	110	43946.0	399.5090909090909
1216384	1276452	129	51048.0	395.72093023255815
1276452	1331832	94	37604.0	400.0425531914894
1331832	1387653	104	41334.0	397.4423076923077
1387653	1442131	68	26933.0	396.0735294117647
1442131	1495309	73	29008.0	397.36986301369865
1495309	1547224	105	42183.0	401.74285714285713
1547224	1603119	120	48000.0	400.0
1603119	1658600	111	44104.0	397.3333333333333
1658600	1713641	127	50655.0	398.8582677165354
1713641	1766107	100	40050.0	400.5
1766107	1822067	125	49901.0	399.208
1822067	1890318	154	61360.0	398.4415584415584
1890318	1946217	110	44008.0	400.07272727272726
1946217	1998011	100	39931.0	399.31
1998011	2051442	96	38315.0	399.1145833333333
2051442	2105464	112	44870.0	400.625
2105464	2157226	100	39745.0	397.45
2157226	2210584	74	29410.0	397.43243243243245
2210584	2264234	108	43221.0	400.19444444444446
2264234	2323133	86	34583.0	402.1279069767442
2323133	2392592	142	56523.0	398.0492957746479
2392592	2451575	113	45206.0	400.05309734513276
2451575	2513466	130	51754.0	398.10769230769233
2513466	2566124	121	48221.0	398.5206611570248
2566124	2626896	110	43923.0	399.3
2626896	2681525	141	56456.0	400.39716312056737
2681525	2741718	102	40689.0	398.9117647058824
2741718	2800458	119	47421.0	398.4957983193277
2800458	2854075	119	47587.0	399.890756302521
2854075	2910242	108	43057.0	398.6759259259259
2910242	2966515	92	36900.0	401.0869565217391
2966515	3021371	95	37775.0	397.63157894736844
3021371	3078064	109	43587.0	399.8807339449541
3078064	3132461	116	46660.0	402.2413793103448
3132461	3193350	102	40990.0	401.8627450980392
3193350	3248604	119	47712.0	400.94117647058823
3248604	3305567	127	50714.0	399.3228346456693
3305567	3360304	119	47715.0	400.96638655462186
3360304	3412298	112	44818.0	400.1607142857143
3412298	3464037	106	42415.0	400.14150943396226
3464037	3515150	92	36868.0	400.7391304347826
3515150	3566705	94	37573.0	399.71276595744683
3566705	3618366	96	38272.0	398.6666666666667
3618366	3674532	111	44388.0	399.8918918918919
3674532	3728071	114	45294.0	397.3157894736842
3728071	3780463	96	38505.0	401.09375
3780463	3833011	105	41754.0	397.65714285714284
3833011	3888704	100	40008.0	400.08
3888704	3941570	119	47148.0	396.20168067226894
3941570	3994404	96	38551.0	401.5729166666667
3994404	4048678	102	40609.0	398.12745098039215
4048678	4102529	110	43927.0	399.3363636363636
4102529	4156584	90	36192.0	402.1333333333333
4156584	4209929	101	40551.0	401.4950495049505
4209929	4263331	103	41420.0	402.13592233009706
4263331	4318071	97	38681.0	398.77319587628864
4318071	4377357	135	53978.0	399.837037037037
4377357	4434213	110	43971.0	399.73636363636365
4434213	4492385	106	42347.0	399.5
4492385	4553515	118	47385.0	401.56779661016947
4553515	4611985	75	29969.0	399.58666666666664
4611985	4691120	115	45916.0	399.2695652173913
4691120	4750318	116	46329.0	399.38793103448273
4750318	4805542	111	44602.0	401.8198198198198
4805542	4861713	136	54199.0	398.5220588235294
4861713	4918797	106	42324.0	399.2830188679245
4918797	4979738	130	52021.0	400.16153846153844
4979738	5047732	127	50890.0	400.70866141732284
5047732	5120380	145	57958.0	399.7103448275862
5120380	5190994	147	58531.0	398.1700680272109
5190994	5257950	113	45001.0	398.23893805309734
