Start	End	Reads Count	Sum of Values	Average Value
0	100761	171	68351.0	399.7134502923977
100761	154486	113	45030.0	398.49557522123894
154486	207016	86	34460.0	400.69767441860466
207016	315187	91	36330.0	399.2307692307692
315187	368675	99	39309.0	397.06060606060606
368675	422347	88	35012.0	397.8636363636364
422347	478317	99	39341.0	397.3838383838384
478317	532767	79	31753.0	401.9367088607595
532767	584180	88	35235.0	400.39772727272725
584180	637620	98	39148.0	399.46938775510205
637620	695707	98	39103.0	399.01020408163265
695707	754637	126	50368.0	399.74603174603175
754637	812251	108	43343.0	401.3240740740741
812251	872392	116	46177.0	398.07758620689657
872392	928231	97	38585.0	397.78350515463916
928231	986118	89	35679.0	400.8876404494382
986118	1042556	115	45729.0	397.6434782608696
1042556	1099100	135	54190.0	401.4074074074074
1099100	1153567	100	39985.0	399.85
1153567	1216384	114	45442.0	398.6140350877193
1216384	1276452	114	45809.0	401.8333333333333
1276452	1331832	109	43312.0	397.35779816513764
1331832	1387653	97	38905.0	401.08247422680415
1387653	1442131	57	98679.0	1731.2105263157894
1442131	1495309	82	108666.0	1325.1951219512196
1495309	1547224	105	42258.0	402.45714285714286
1547224	1603119	103	41044.0	398.4854368932039
1603119	1658600	86	34535.0	401.56976744186045
1658600	1713641	121	48358.0	399.6528925619835
1713641	1766107	100	40045.0	400.45
1766107	1822067	92	36883.0	400.9021739130435
1822067	1890318	144	57235.0	397.46527777777777
1890318	1946217	97	38775.0	399.74226804123714
1946217	1998011	117	47022.0	401.8974358974359
1998011	2051442	106	42068.0	396.8679245283019
2051442	2105464	82	32966.0	402.0243902439024
2105464	2157226	99	39930.0	403.3333333333333
2157226	2210584	104	41608.0	400.0769230769231
2210584	2264234	113	45079.0	398.929203539823
2264234	2323133	125	50072.0	400.576
2323133	2392592	103	41450.0	402.4271844660194
2392592	2451575	125	49977.0	399.816
2451575	2513466	143	57159.0	399.7132867132867
2513466	2566124	108	43246.0	400.4259259259259
2566124	2626896	110	44022.0	400.2
2626896	2681525	116	46396.0	399.9655172413793
2681525	2741718	118	47268.0	400.5762711864407
2741718	2800458	105	42019.0	400.18095238095236
2800458	2854075	101	40561.0	401.5940594059406
2854075	2910242	125	49725.0	397.8
2910242	2966515	114	45353.0	397.8333333333333
2966515	3021371	111	44404.0	400.036036036036
3021371	3078064	90	36056.0	400.6222222222222
3078064	3132461	106	42307.0	399.12264150943395
3132461	3193350	119	47595.0	399.9579831932773
3193350	3248604	117	46528.0	397.6752136752137
3248604	3305567	111	44144.0	397.6936936936937
3305567	3360304	103	41111.0	399.13592233009706
3360304	3412298	115	45561.0	396.18260869565216
3412298	3464037	115	45970.0	399.7391304347826
3464037	3515150	104	41630.0	400.28846153846155
3515150	3566705	109	43749.0	401.3669724770642
3566705	3618366	98	38791.0	395.8265306122449
3618366	3674532	120	47918.0	399.31666666666666
3674532	3728071	102	40821.0	400.20588235294116
3728071	3780463	83	33339.0	401.67469879518075
3780463	3833011	103	41280.0	400.77669902912623
3833011	3888704	99	39306.0	397.030303030303
3888704	3941570	125	49720.0	397.76
3941570	3994404	110	43851.0	398.6454545454545
3994404	4048678	102	40782.0	399.8235294117647
4048678	4102529	105	42114.0	401.0857142857143
4102529	4156584	112	44696.0	399.07142857142856
4156584	4209929	98	39061.0	398.5816326530612
4209929	4263331	97	38546.0	397.3814432989691
4263331	4318071	111	44473.0	400.65765765765764
4318071	4377357	132	52901.0	400.7651515151515
4377357	4434213	125	49969.0	399.752
4434213	4492385	113	45165.0	399.69026548672565
4492385	4553515	112	44727.0	399.3482142857143
4553515	4611985	81	32405.0	400.0617283950617
4611985	4691120	124	49598.0	399.98387096774195
4691120	4750318	113	45239.0	400.34513274336285
