Start	End	Reads Count	Sum of Values	Average Value
0	100761	145	57421.0	396.00689655172414
100761	154486	102	40578.0	397.8235294117647
154486	207016	103	41356.0	401.5145631067961
207016	315187	89	35400.0	397.75280898876406
315187	368675	103	41035.0	398.3980582524272
368675	422347	103	41258.0	400.56310679611653
422347	478317	99	39603.0	400.030303030303
478317	532767	97	38643.0	398.3814432989691
532767	584180	99	39494.0	398.92929292929296
584180	637620	96	38298.0	398.9375
637620	695707	100	40061.0	400.61
695707	754637	106	42250.0	398.58490566037733
754637	812251	83	33178.0	399.73493975903614
812251	872392	120	47744.0	397.8666666666667
872392	928231	91	36410.0	400.1098901098901
928231	986118	98	39122.0	399.2040816326531
986118	1042556	113	44973.0	397.9911504424779
1042556	1099100	85	33833.0	398.0352941176471
1099100	1153567	103	40912.0	397.20388349514565
1153567	1216384	91	36359.0	399.54945054945057
1216384	1276452	123	48935.0	397.8455284552846
1276452	1331832	114	45408.0	398.3157894736842
1331832	1387653	101	40157.0	397.5940594059406
1387653	1442131	60	24141.0	402.35
1442131	1495309	74	29454.0	398.02702702702703
1495309	1547224	100	40001.0	400.01
1547224	1603119	107	42722.0	399.2710280373832
1603119	1658600	124	49468.0	398.93548387096774
1658600	1713641	118	47106.0	399.20338983050846
1713641	1766107	85	33889.0	398.6941176470588
1766107	1822067	108	43355.0	401.43518518518516
1822067	1890318	126	50207.0	398.468253968254
1890318	1946217	111	44357.0	399.6126126126126
1946217	1998011	114	45399.0	398.2368421052632
1998011	2051442	90	35873.0	398.5888888888889
2051442	2105464	107	42703.0	399.0934579439252
2105464	2157226	105	41814.0	398.22857142857146
2157226	2210584	100	39873.0	398.73
2210584	2264234	99	39650.0	400.5050505050505
2264234	2323133	100	39941.0	399.41
2323133	2392592	130	52079.0	400.60769230769233
2392592	2451575	109	43993.0	403.60550458715596
2451575	2513466	114	45693.0	400.8157894736842
2513466	2566124	97	38806.0	400.0618556701031
2566124	2626896	99	39451.0	398.4949494949495
2626896	2681525	100	39954.0	399.54
2681525	2741718	99	39533.0	399.32323232323233
2741718	2800458	98	39211.0	400.11224489795916
2800458	2854075	97	38859.0	400.6082474226804
2854075	2910242	112	44828.0	400.25
2910242	2966515	102	40459.0	396.65686274509807
2966515	3021371	125	49973.0	399.784
3021371	3078064	119	47485.0	399.03361344537814
3078064	3132461	99	39490.0	398.8888888888889
3132461	3193350	120	48005.0	400.0416666666667
3193350	3248604	134	52958.0	395.2089552238806
3248604	3305567	105	42200.0	401.9047619047619
3305567	3360304	113	45149.0	399.5486725663717
3360304	3412298	94	37275.0	396.5425531914894
3412298	3464037	106	42365.0	399.6698113207547
3464037	3515150	113	45065.0	398.8053097345133
3515150	3566705	124	49189.0	396.68548387096774
3566705	3618366	113	45055.0	398.716814159292
3618366	3674532	114	45746.0	401.280701754386
3674532	3728071	106	42164.0	397.77358490566036
3728071	3780463	112	44766.0	399.69642857142856
3780463	3833011	84	33259.0	395.9404761904762
