Start	End	Reads Count	Sum of Values	Average Value
0	100761	177	70602.0	398.8813559322034
100761	154486	92	36610.0	397.9347826086956
154486	207016	80	32020.0	400.25
207016	315187	82	32735.0	399.2073170731707
315187	368675	117	46648.0	398.7008547008547
368675	422347	88	35178.0	399.75
422347	478317	110	43897.0	399.06363636363636
478317	532767	98	39252.0	400.53061224489795
532767	584180	80	31704.0	396.3
584180	637620	105	42038.0	400.3619047619048
637620	695707	102	40596.0	398.0
695707	754637	111	44199.0	398.18918918918916
754637	812251	95	38009.0	400.09473684210525
812251	872392	109	43556.0	399.5963302752294
872392	928231	96	38416.0	400.1666666666667
928231	986118	100	39942.0	399.42
986118	1042556	99	39674.0	400.74747474747477
1042556	1099100	107	42507.0	397.2616822429907
1099100	1153567	88	35387.0	402.125
1153567	1216384	136	54110.0	397.86764705882354
1216384	1276452	120	48133.0	401.10833333333335
1276452	1331832	96	38018.0	396.0208333333333
1331832	1387653	100	40143.0	401.43
1387653	1442131	71	28380.0	399.71830985915494
1442131	1495309	66	26432.0	400.4848484848485
1495309	1547224	101	40186.0	397.8811881188119
1547224	1603119	96	38035.0	396.1979166666667
1603119	1658600	112	44714.0	399.23214285714283
1658600	1713641	117	46680.0	398.97435897435895
1713641	1766107	113	45095.0	399.070796460177
1766107	1822067	100	39986.0	399.86
1822067	1890318	127	50729.0	399.4409448818898
1890318	1946217	123	48998.0	398.3577235772358
1946217	1998011	123	49117.0	399.3252032520325
1998011	2051442	99	39593.0	399.92929292929296
2051442	2105464	94	37553.0	399.5
2105464	2157226	76	30354.0	399.39473684210526
2157226	2210584	111	44102.0	397.31531531531533
2210584	2264234	105	41878.0	398.83809523809526
2264234	2323133	97	38912.0	401.1546391752577
2323133	2392592	134	53164.0	396.74626865671644
2392592	2451575	117	46407.0	396.64102564102564
2451575	2513466	123	49031.0	398.6260162601626
2513466	2566124	107	42859.0	400.5514018691589
2566124	2626896	115	45935.0	399.4347826086956
2626896	2681525	107	42900.0	400.93457943925233
2681525	2741718	116	46384.0	399.86206896551727
2741718	2800458	110	44249.0	402.26363636363635
2800458	2854075	114	45395.0	398.20175438596493
2854075	2910242	134	53616.0	400.1194029850746
2910242	2966515	103	41061.0	398.6504854368932
2966515	3021371	107	42820.0	400.1869158878505
