Start	End	Reads Count	Sum of Values	Average Value
0	100761	156	62317.0	399.46794871794873
100761	154486	105	41894.0	398.9904761904762
154486	207016	90	35885.0	398.72222222222223
207016	315187	96	38439.0	400.40625
315187	368675	101	40529.0	401.2772277227723
368675	422347	96	38455.0	400.5729166666667
422347	478317	92	36631.0	398.1630434782609
478317	532767	91	36553.0	401.68131868131866
532767	584180	107	42714.0	399.196261682243
584180	637620	102	40628.0	398.3137254901961
637620	695707	128	51268.0	400.53125
695707	754637	129	51355.0	398.1007751937984
754637	812251	115	45986.0	399.8782608695652
812251	872392	108	42938.0	397.5740740740741
872392	928231	95	37622.0	396.0210526315789
928231	986118	106	42377.0	399.7830188679245
986118	1042556	96	38320.0	399.1666666666667
1042556	1099100	102	40774.0	399.7450980392157
1099100	1153567	115	45705.0	397.4347826086956
1153567	1216384	110	43944.0	399.4909090909091
1216384	1276452	116	46479.0	400.6810344827586
1276452	1331832	80	32059.0	400.7375
1331832	1387653	106	42362.0	399.64150943396226
1387653	1442131	61	24334.0	398.91803278688525
1442131	1495309	68	27040.0	397.6470588235294
1495309	1547224	102	40689.0	398.9117647058824
1547224	1603119	99	39478.0	398.7676767676768
1603119	1658600	117	46713.0	399.2564102564103
1658600	1713641	98	39145.0	399.4387755102041
1713641	1766107	101	40383.0	399.83168316831683
1766107	1822067	92	36793.0	399.92391304347825
1822067	1890318	126	50356.0	399.6507936507937
1890318	1946217	108	43107.0	399.1388888888889
1946217	1998011	106	42450.0	400.47169811320754
1998011	2051442	100	40218.0	402.18
2051442	2105464	104	41802.0	401.9423076923077
2105464	2157226	94	37364.0	397.48936170212767
2157226	2210584	92	36538.0	397.1521739130435
2210584	2264234	94	37769.0	401.79787234042556
2264234	2323133	124	49385.0	398.26612903225805
2323133	2392592	125	49848.0	398.784
2392592	2451575	106	42164.0	397.77358490566036
2451575	2513466	120	47842.0	398.68333333333334
2513466	2566124	109	43594.0	399.9449541284404
2566124	2626896	116	46191.0	398.19827586206895
2626896	2681525	99	39537.0	399.3636363636364
2681525	2741718	126	50262.0	398.9047619047619
2741718	2800458	126	50062.0	397.3174603174603
2800458	2854075	104	41586.0	399.86538461538464
2854075	2910242	115	46044.0	400.38260869565215
2910242	2966515	102	40564.0	397.6862745098039
2966515	3021371	103	41218.0	400.1747572815534
3021371	3078064	122	48616.0	398.4918032786885
3078064	3132461	108	43156.0	399.5925925925926
3132461	3193350	99	39653.0	400.5353535353535
3193350	3248604	86	34468.0	400.7906976744186
3248604	3305567	115	46019.0	400.16521739130434
3305567	3360304	87	34808.0	400.0919540229885
3360304	3412298	98	39080.0	398.7755102040816
3412298	3464037	110	44028.0	400.25454545454545
3464037	3515150	111	44228.0	398.45045045045043
3515150	3566705	87	34645.0	398.2183908045977
3566705	3618366	120	48022.0	400.18333333333334
3618366	3674532	100	39924.0	399.24
3674532	3728071	108	43333.0	401.23148148148147
3728071	3780463	100	40001.0	400.01
3780463	3833011	103	41031.0	398.3592233009709
3833011	3888704	108	42793.0	396.23148148148147
3888704	3941570	99	39381.0	397.7878787878788
3941570	3994404	104	41328.0	397.38461538461536
3994404	4048678	107	43087.0	402.68224299065423
4048678	4102529	119	47535.0	399.453781512605
4102529	4156584	85	33575.0	395.0
4156584	4209929	101	40320.0	399.2079207920792
4209929	4263331	89	35566.0	399.6179775280899
4263331	4318071	99	39692.0	400.92929292929296
4318071	4377357	119	47549.0	399.57142857142856
4377357	4434213	101	40137.0	397.3960396039604
4434213	4492385	110	44139.0	401.26363636363635
4492385	4553515	119	47671.0	400.5966386554622
4553515	4611985	102	40805.0	400.04901960784315
4611985	4691120	104	41515.0	399.1826923076923
4691120	4750318	103	40978.0	397.84466019417476
4750318	4805542	106	42372.0	399.7358490566038
4805542	4861713	118	47397.0	401.6694915254237
4861713	4918797	112	44517.0	397.4732142857143
4918797	4979738	129	51307.0	397.72868217054264
4979738	5047732	108	42840.0	396.6666666666667
5047732	5120380	121	48027.0	396.91735537190084
5120380	5190994	143	57115.0	399.4055944055944
5190994	5257950	111	44108.0	397.3693693693694
5257950	5330075	110	44093.0	400.8454545454546
5330075	5398733	99	39646.0	400.4646464646465
5398733	5459079	131	52243.0	398.80152671755724
5459079	5517554	114	45413.0	398.359649122807
5517554	5580382	135	53916.0	399.3777777777778
5580382	5643914	133	53082.0	399.1127819548872
5643914	5701764	103	41201.0	400.00970873786406
5701764	5756323	116	46474.0	400.63793103448273
5756323	5820899	124	49591.0	399.9274193548387
5820899	5896344	112	44599.0	398.20535714285717
5896344	6048930	92	36817.0	400.1847826086956
6048930	6111622	117	47004.0	401.7435897435897
6111622	6175615	142	56644.0	398.90140845070425
6175615	6229644	103	41338.0	401.3398058252427
6229644	6286414	92	36619.0	398.0326086956522
6286414	6348244	115	45797.0	398.23478260869564
6348244	6415875	123	49204.0	400.0325203252033
6415875	6475927	129	51635.0	400.27131782945736
6475927	6538119	120	47937.0	399.475
6538119	6598345	130	52031.0	400.23846153846154
6598345	6659855	132	52859.0	400.4469696969697
6659855	6718456	128	51025.0	398.6328125
6718456	6837069	109	43562.0	399.651376146789
6837069	6966458	172	68760.0	399.7674418604651
6966458	7071647	190	75687.0	398.35263157894735
7071647	7127086	100	40206.0	402.06
7127086	7185842	134	53531.0	399.4850746268657
7185842	7244347	117	46462.0	397.1111111111111
7244347	7297125	103	41049.0	398.5339805825243
7297125	7351641	90	36019.0	400.2111111111111
7351641	7404479	144	57894.0	402.0416666666667
7404479	7459715	123	49025.0	398.5772357723577
7459715	7520156	115	45979.0	399.81739130434784
7520156	7572206	117	46646.0	398.6837606837607
7572206	7627808	113	44954.0	397.82300884955754
7627808	7685210	124	49567.0	399.73387096774195
7685210	7742336	55	21929.0	398.7090909090909
7742336	7796598	105	42035.0	400.3333333333333
7796598	7849148	89	35625.0	400.2808988764045
7849148	7901276	103	40909.0	397.1747572815534
7901276	7953784	111	44338.0	399.44144144144144
7953784	8005436	80	31988.0	399.85
8005436	8059130	103	41169.0	399.6990291262136
8059130	8113212	110	43804.0	398.2181818181818
8113212	8169013	122	48650.0	398.7704918032787
8169013	8220422	111	44345.0	399.5045045045045
8220422	8271682	94	37602.0	400.02127659574467
8271682	8327601	87	35009.0	402.4022988505747
8327601	8385554	106	42334.0	399.37735849056605
8385554	8441217	110	43909.0	399.1727272727273
8441217	8493120	106	42510.0	401.0377358490566
8493120	8544701	115	46096.0	400.83478260869566
8544701	8595764	103	41048.0	398.5242718446602
8595764	8646670	91	36384.0	399.8241758241758
8646670	8698710	101	40555.0	401.53465346534654
8698710	8750764	104	41434.0	398.40384615384613
8750764	8810653	108	42997.0	398.1203703703704
8810653	8862806	95	37888.0	398.82105263157894
8862806	8915506	101	40399.0	399.990099009901
8915506	8969530	110	44043.0	400.3909090909091
8969530	9021476	88	34955.0	397.21590909090907
9021476	9072637	103	41073.0	398.7669902912621
9072637	9125942	120	47961.0	399.675
9125942	9177831	91	36455.0	400.6043956043956
9177831	9232514	113	45285.0	400.75221238938053
9232514	9283367	105	41990.0	399.9047619047619
9283367	9338075	101	40456.0	400.55445544554453
9338075	9389409	96	38521.0	401.2604166666667
9389409	9450325	113	45154.0	399.5929203539823
9450325	9514596	127	50525.0	397.8346456692913
9514596	9565920	91	36342.0	399.3626373626374
9565920	9617439	99	39553.0	399.52525252525254
9617439	9670915	108	43279.0	400.73148148148147
9670915	9726053	119	47564.0	399.69747899159665
9726053	9784611	123	49038.0	398.6829268292683
9784611	9837903	101	40288.0	398.8910891089109
9837903	9893701	101	40237.0	398.38613861386136
9893701	9947294	107	42865.0	400.60747663551405
9947294	9999669	95	38138.0	401.4526315789474
9999669	10051468	110	43922.0	399.2909090909091
10051468	10105759	102	40654.0	398.5686274509804
10105759	10157596	108	43024.0	398.3703703703704
10157596	10213992	89	35587.0	399.85393258426967
10213992	10265525	100	40135.0	401.35
10265525	10323737	115	45762.0	397.9304347826087
10323737	10376296	103	41134.0	399.3592233009709
10376296	10434323	106	42235.0	398.4433962264151
10434323	10486267	124	49652.0	400.4193548387097
10486267	10542531	116	46214.0	398.3965517241379
10542531	10602885	90	35899.0	398.8777777777778
10602885	10657000	116	46492.0	400.7931034482759
10657000	10715223	106	42561.0	401.5188679245283
10715223	10772147	119	47781.0	401.52100840336135
10772147	10831719	124	49384.0	398.258064516129
10831719	10889323	113	45026.0	398.46017699115043
10889323	10944981	122	48793.0	399.94262295081967
10944981	11001490	84	33578.0	399.73809523809524
11001490	11057858	58	23255.0	400.94827586206895
11057858	11110327	107	42584.0	397.98130841121497
11110327	11162704	99	39350.0	397.47474747474746
11162704	11214368	91	36241.0	398.25274725274727
11214368	11267093	115	45896.0	399.09565217391304
11267093	11318381	120	47760.0	398.0
11318381	11371753	117	46666.0	398.85470085470087
11371753	11425579	108	43180.0	399.81481481481484
11425579	11483339	86	34424.0	400.27906976744185
11483339	11534265	100	39992.0	399.92
11534265	11589427	96	38094.0	396.8125
11589427	11644079	115	45960.0	399.6521739130435
11644079	11694571	113	45038.0	398.56637168141594
11694571	11748050	119	47509.0	399.2352941176471
11748050	11800367	107	42833.0	400.30841121495325
11800367	11851978	94	37465.0	398.56382978723406
11851978	11903278	95	37988.0	399.87368421052633
11903278	11955823	116	46296.0	399.1034482758621
11955823	12006679	114	45594.0	399.94736842105266
12006679	12059585	117	46987.0	401.5982905982906
12059585	12111095	83	32952.0	397.0120481927711
12111095	12162715	91	36519.0	401.3076923076923
12162715	12220523	118	46976.0	398.10169491525426
12220523	12275483	124	49196.0	396.741935483871
12275483	12330059	105	42056.0	400.53333333333336
12330059	12381754	96	38256.0	398.5
12381754	12434150	98	39063.0	398.6020408163265
12434150	12490022	97	38743.0	399.41237113402065
