Start	End	Reads Count	Sum of Values	Average Value
0	100761	154	61596.0	399.97402597402595
100761	154486	97	38712.0	399.0927835051546
154486	207016	107	42662.0	398.7102803738318
207016	315187	99	39671.0	400.7171717171717
315187	368675	112	44752.0	399.57142857142856
368675	422347	88	35026.0	398.02272727272725
422347	478317	88	35168.0	399.6363636363636
478317	532767	95	37825.0	398.1578947368421
532767	584180	91	36284.0	398.72527472527474
584180	637620	95	37957.0	399.5473684210526
637620	695707	107	42897.0	400.9065420560748
695707	754637	108	42955.0	397.73148148148147
754637	812251	112	45044.0	402.17857142857144
812251	872392	115	45546.0	396.0521739130435
872392	928231	112	44782.0	399.8392857142857
928231	986118	96	38522.0	401.2708333333333
986118	1042556	110	44018.0	400.1636363636364
1042556	1099100	120	47809.0	398.40833333333336
1099100	1153567	95	38000.0	400.0
1153567	1216384	109	43687.0	400.79816513761466
1216384	1276452	113	45279.0	400.6991150442478
1276452	1331832	92	36663.0	398.5108695652174
1331832	1387653	104	41564.0	399.65384615384613
1387653	1442131	58	23065.0	397.67241379310343
1442131	1495309	90	35702.0	396.68888888888887
1495309	1547224	109	43727.0	401.1651376146789
1547224	1603119	110	44300.0	402.72727272727275
1603119	1658600	108	43223.0	400.212962962963
1658600	1713641	116	46247.0	398.6810344827586
1713641	1766107	98	39245.0	400.4591836734694
1766107	1822067	114	45489.0	399.0263157894737
1822067	1890318	130	52142.0	401.0923076923077
1890318	1946217	100	40039.0	400.39
1946217	1998011	92	36955.0	401.6847826086956
1998011	2051442	101	40392.0	399.9207920792079
2051442	2105464	85	33834.0	398.0470588235294
2105464	2157226	96	38446.0	400.4791666666667
2157226	2210584	94	37687.0	400.9255319148936
2210584	2264234	103	40878.0	396.873786407767
2264234	2323133	100	40206.0	402.06
2323133	2392592	139	55637.0	400.2661870503597
2392592	2451575	111	44428.0	400.2522522522523
2451575	2513466	102	40742.0	399.4313725490196
2513466	2566124	115	45916.0	399.2695652173913
2566124	2626896	105	41852.0	398.5904761904762
2626896	2681525	99	39358.0	397.55555555555554
2681525	2741718	99	39604.0	400.04040404040404
2741718	2800458	115	45620.0	396.69565217391306
2800458	2854075	106	42289.0	398.95283018867923
2854075	2910242	139	55465.0	399.0287769784173
2910242	2966515	126	50373.0	399.7857142857143
2966515	3021371	100	39705.0	397.05
3021371	3078064	103	41130.0	399.3203883495146
3078064	3132461	103	41199.0	399.99029126213594
3132461	3193350	116	46408.0	400.0689655172414
3193350	3248604	99	39528.0	399.27272727272725
3248604	3305567	124	49530.0	399.43548387096774
3305567	3360304	104	41465.0	398.7019230769231
3360304	3412298	103	41009.0	398.1456310679612
3412298	3464037	105	42008.0	400.0761904761905
3464037	3515150	86	34533.0	401.54651162790697
3515150	3566705	105	41843.0	398.5047619047619
3566705	3618366	106	42488.0	400.8301886792453
3618366	3674532	98	39326.0	401.2857142857143
3674532	3728071	123	49134.0	399.4634146341463
3728071	3780463	105	41876.0	398.81904761904764
3780463	3833011	82	32874.0	400.9024390243902
3833011	3888704	115	45844.0	398.6434782608696
3888704	3941570	94	37704.0	401.1063829787234
3941570	3994404	84	33671.0	400.8452380952381
3994404	4048678	95	38181.0	401.90526315789475
4048678	4102529	80	31716.0	396.45
4102529	4156584	104	41698.0	400.9423076923077
4156584	4209929	111	44404.0	400.036036036036
4209929	4263331	113	45493.0	402.5929203539823
4263331	4318071	103	41060.0	398.6407766990291
4318071	4377357	115	45708.0	397.46086956521737
4377357	4434213	99	39568.0	399.67676767676767
4434213	4492385	110	44037.0	400.3363636363636
4492385	4553515	135	54019.0	400.14074074074074
4553515	4611985	80	31997.0	399.9625
4611985	4691120	126	50113.0	397.72222222222223
4691120	4750318	103	41183.0	399.8349514563107
4750318	4805542	105	41901.0	399.0571428571429
4805542	4861713	114	45453.0	398.7105263157895
4861713	4918797	100	39858.0	398.58
4918797	4979738	128	51156.0	399.65625
4979738	5047732	118	47123.0	399.3474576271187
5047732	5120380	110	43987.0	399.8818181818182
5120380	5190994	146	58266.0	399.0821917808219
5190994	5257950	110	44042.0	400.3818181818182
5257950	5330075	111	44470.0	400.6306306306306
5330075	5398733	119	47237.0	396.9495798319328
5398733	5459079	121	48315.0	399.297520661157
5459079	5517554	126	50262.0	398.9047619047619
5517554	5580382	119	47670.0	400.5882352941176
5580382	5643914	131	52448.0	400.36641221374043
5643914	5701764	110	44031.0	400.2818181818182
5701764	5756323	111	44319.0	399.27027027027026
5756323	5820899	101	40147.0	397.4950495049505
5820899	5896344	144	57568.0	399.77777777777777
5896344	6048930	104	41493.0	398.97115384615387
6048930	6111622	107	43085.0	402.66355140186914
6111622	6175615	127	50664.0	398.92913385826773
6175615	6229644	101	40427.0	400.26732673267327
6229644	6286414	118	47190.0	399.91525423728814
6286414	6348244	125	50244.0	401.952
6348244	6415875	135	54073.0	400.5407407407407
6415875	6475927	111	44354.0	399.5855855855856
6475927	6538119	125	49805.0	398.44
6538119	6598345	101	40329.0	399.2970297029703
