Start	End	Reads Count	Sum of Values	Average Value
0	100761	167	66754.0	399.7245508982036
100761	154486	105	41793.0	398.0285714285714
154486	207016	95	37983.0	399.82105263157894
207016	315187	98	39044.0	398.40816326530614
315187	368675	105	42102.0	400.9714285714286
368675	422347	98	38902.0	396.9591836734694
422347	478317	95	38040.0	400.42105263157896
478317	532767	119	47642.0	400.3529411764706
532767	584180	111	44448.0	400.43243243243245
584180	637620	91	36550.0	401.64835164835165
637620	695707	107	42650.0	398.5981308411215
695707	754637	102	40798.0	399.98039215686276
754637	812251	92	36581.0	397.6195652173913
812251	872392	116	46410.0	400.08620689655174
872392	928231	127	50647.0	398.79527559055117
928231	986118	96	38232.0	398.25
986118	1042556	115	45895.0	399.0869565217391
1042556	1099100	84	33590.0	399.8809523809524
1099100	1153567	104	41381.0	397.8942307692308
1153567	1216384	106	42301.0	399.0660377358491
1216384	1276452	127	50656.0	398.86614173228344
1276452	1331832	91	36198.0	397.7802197802198
1331832	1387653	126	50224.0	398.6031746031746
1387653	1442131	63	25178.0	399.6507936507937
1442131	1495309	75	30089.0	401.18666666666667
1495309	1547224	108	43340.0	401.2962962962963
1547224	1603119	106	42337.0	399.4056603773585
1603119	1658600	91	36478.0	400.85714285714283
1658600	1713641	101	40316.0	399.16831683168317
1713641	1766107	107	42726.0	399.30841121495325
1766107	1822067	120	48148.0	401.23333333333335
1822067	1890318	129	51619.0	400.14728682170545
1890318	1946217	103	41296.0	400.93203883495147
1946217	1998011	96	38365.0	399.6354166666667
1998011	2051442	86	34414.0	400.16279069767444
2051442	2105464	104	41371.0	397.7980769230769
2105464	2157226	89	35575.0	399.7191011235955
2157226	2210584	102	40636.0	398.3921568627451
2210584	2264234	99	39717.0	401.1818181818182
2264234	2323133	106	42331.0	399.3490566037736
2323133	2392592	154	61379.0	398.56493506493507
2392592	2451575	127	50716.0	399.33858267716533
2451575	2513466	116	46278.0	398.94827586206895
2513466	2566124	96	38007.0	395.90625
2566124	2626896	127	50467.0	397.37795275590554
2626896	2681525	105	42162.0	401.54285714285714
2681525	2741718	125	49692.0	397.536
2741718	2800458	91	36229.0	398.1208791208791
2800458	2854075	118	46981.0	398.14406779661016
2854075	2910242	102	40626.0	398.29411764705884
2910242	2966515	101	40448.0	400.4752475247525
2966515	3021371	116	46413.0	400.11206896551727
3021371	3078064	114	45356.0	397.859649122807
3078064	3132461	103	40888.0	396.97087378640776
3132461	3193350	116	46280.0	398.9655172413793
3193350	3248604	124	49849.0	402.008064516129
3248604	3305567	126	50295.0	399.1666666666667
3305567	3360304	95	38085.0	400.89473684210526
3360304	3412298	109	43555.0	399.58715596330273
3412298	3464037	103	41118.0	399.20388349514565
3464037	3515150	100	39911.0	399.11
3515150	3566705	94	37433.0	398.22340425531917
3566705	3618366	106	42422.0	400.20754716981133
3618366	3674532	91	36383.0	399.8131868131868
3674532	3728071	98	38924.0	397.18367346938777
3728071	3780463	103	40891.0	397.0
3780463	3833011	99	39300.0	396.969696969697
3833011	3888704	97	38540.0	397.319587628866
3888704	3941570	90	35849.0	398.3222222222222
3941570	3994404	98	38973.0	397.68367346938777
3994404	4048678	113	44911.0	397.4424778761062
4048678	4102529	102	40695.0	398.97058823529414
4102529	4156584	99	39460.0	398.5858585858586
4156584	4209929	98	39203.0	400.03061224489795
4209929	4263331	113	45222.0	400.1946902654867
4263331	4318071	99	39774.0	401.75757575757575
4318071	4377357	114	45772.0	401.50877192982455
4377357	4434213	111	44411.0	400.0990990990991
4434213	4492385	100	39954.0	399.54
4492385	4553515	111	44470.0	400.6306306306306
4553515	4611985	90	36079.0	400.8777777777778
4611985	4691120	88	35152.0	399.45454545454544
4691120	4750318	89	35619.0	400.2134831460674
4750318	4805542	104	41386.0	397.9423076923077
4805542	4861713	109	43354.0	397.74311926605503
4861713	4918797	123	49042.0	398.7154471544715
4918797	4979738	121	48182.0	398.198347107438
4979738	5047732	104	41608.0	400.0769230769231
5047732	5120380	135	53802.0	398.53333333333336
5120380	5190994	150	59909.0	399.3933333333333
5190994	5257950	136	54663.0	401.93382352941177
5257950	5330075	121	48273.0	398.9504132231405
