Start	End	Reads Count	Sum of Values	Average Value
0	100761	159	63432.0	398.9433962264151
100761	154486	102	40927.0	401.2450980392157
154486	207016	103	41486.0	402.77669902912623
207016	315187	82	32684.0	398.5853658536585
315187	368675	89	35685.0	400.9550561797753
368675	422347	99	39840.0	402.42424242424244
422347	478317	100	39833.0	398.33
478317	532767	88	35214.0	400.15909090909093
532767	584180	101	40389.0	399.8910891089109
584180	637620	117	46424.0	396.78632478632477
637620	695707	118	47315.0	400.97457627118644
695707	754637	110	43951.0	399.55454545454546
754637	812251	118	47452.0	402.135593220339
812251	872392	139	55528.0	399.48201438848923
872392	928231	114	45379.0	398.06140350877195
928231	986118	111	44420.0	400.1801801801802
986118	1042556	111	44293.0	399.036036036036
1042556	1099100	92	36872.0	400.7826086956522
1099100	1153567	109	43472.0	398.8256880733945
1153567	1216384	96	38420.0	400.2083333333333
1216384	1276452	116	46076.0	397.2068965517241
1276452	1331832	109	43517.0	399.23853211009174
1331832	1387653	103	40929.0	397.36893203883494
1387653	1442131	57	22647.0	397.3157894736842
1442131	1495309	89	35792.0	402.1573033707865
1495309	1547224	123	49187.0	399.8943089430894
1547224	1603119	105	42066.0	400.62857142857143
1603119	1658600	107	42779.0	399.803738317757
1658600	1713641	101	40408.0	400.0792079207921
1713641	1766107	95	37871.0	398.6421052631579
1766107	1822067	116	46410.0	400.08620689655174
1822067	1890318	123	49413.0	401.7317073170732
1890318	1946217	91	36181.0	397.5934065934066
1946217	1998011	90	35696.0	396.6222222222222
1998011	2051442	120	47953.0	399.60833333333335
2051442	2105464	105	41846.0	398.53333333333336
2105464	2157226	97	38598.0	397.91752577319585
2157226	2210584	106	42479.0	400.74528301886795
2210584	2264234	116	46622.0	401.91379310344826
2264234	2323133	127	50319.0	396.21259842519686
2323133	2392592	133	53239.0	400.29323308270676
2392592	2451575	115	45575.0	396.30434782608694
2451575	2513466	109	43406.0	398.2201834862385
2513466	2566124	92	36972.0	401.8695652173913
2566124	2626896	123	49158.0	399.6585365853659
2626896	2681525	136	54380.0	399.8529411764706
2681525	2741718	105	42047.0	400.44761904761907
2741718	2800458	91	36354.0	399.4945054945055
2800458	2854075	114	45984.0	403.36842105263156
2854075	2910242	131	52399.0	399.99236641221376
2910242	2966515	109	43633.0	400.302752293578
2966515	3021371	102	40912.0	401.0980392156863
3021371	3078064	105	41905.0	399.0952380952381
3078064	3132461	115	45943.0	399.504347826087
3132461	3193350	98	38939.0	397.33673469387753
3193350	3248604	113	45144.0	399.50442477876106
3248604	3305567	125	49852.0	398.816
3305567	3360304	131	52399.0	399.99236641221376
3360304	3412298	105	41672.0	396.87619047619046
3412298	3464037	104	41440.0	398.46153846153845
3464037	3515150	110	43712.0	397.3818181818182
3515150	3566705	116	46336.0	399.44827586206895
3566705	3618366	107	42722.0	399.2710280373832
3618366	3674532	116	46370.0	399.7413793103448
3674532	3728071	89	35291.0	396.5280898876405
3728071	3780463	106	42342.0	399.45283018867923
3780463	3833011	119	47688.0	400.73949579831935
3833011	3888704	95	38128.0	401.34736842105264
3888704	3941570	86	34420.0	400.2325581395349
3941570	3994404	114	45416.0	398.3859649122807
3994404	4048678	126	50295.0	399.1666666666667
4048678	4102529	87	34917.0	401.3448275862069
4102529	4156584	104	41850.0	402.40384615384613
4156584	4209929	92	36865.0	400.70652173913044
4209929	4263331	99	39548.0	399.47474747474746
4263331	4318071	112	44692.0	399.0357142857143
4318071	4377357	116	46465.0	400.5603448275862
4377357	4434213	118	46932.0	397.728813559322
4434213	4492385	88	35101.0	398.875
4492385	4553515	121	48207.0	398.40495867768595
4553515	4611985	83	33091.0	398.68674698795184
4611985	4691120	111	44752.0	403.1711711711712
4691120	4750318	109	43673.0	400.6697247706422
4750318	4805542	107	42790.0	399.9065420560748
4805542	4861713	100	39811.0	398.11
4861713	4918797	127	50750.0	399.6062992125984
4918797	4979738	122	48867.0	400.54918032786884
4979738	5047732	117	46702.0	399.1623931623932
5047732	5120380	129	51163.0	396.61240310077517
5120380	5190994	130	51977.0	399.82307692307694
5190994	5257950	109	43555.0	399.58715596330273
5257950	5330075	116	46111.0	397.5086206896552
5330075	5398733	100	39867.0	398.67
5398733	5459079	125	49642.0	397.136
5459079	5517554	105	41764.0	397.752380952381
5517554	5580382	138	55269.0	400.5
5580382	5643914	140	55728.0	398.0571428571429
5643914	5701764	102	40797.0	399.97058823529414
5701764	5756323	108	43037.0	398.49074074074076
5756323	5820899	103	40975.0	397.81553398058253
5820899	5896344	108	42775.0	396.06481481481484
5896344	6048930	128	50906.0	397.703125
6048930	6111622	119	47594.0	399.9495798319328
6111622	6175615	133	53072.0	399.0375939849624
6175615	6229644	92	36520.0	396.95652173913044
6229644	6286414	110	43989.0	399.9
6286414	6348244	111	44317.0	399.2522522522523
6348244	6415875	143	57281.0	400.56643356643355
6415875	6475927	125	50095.0	400.76
6475927	6538119	151	60411.0	400.07284768211923
6538119	6598345	135	53471.0	396.0814814814815
6598345	6659855	125	50248.0	401.984
6659855	6718456	116	46368.0	399.7241379310345
6718456	6837069	95	37985.0	399.8421052631579
6837069	6966458	184	73151.0	397.5597826086956
6966458	7071647	199	79400.0	398.99497487437185
7071647	7127086	120	47815.0	398.4583333333333
7127086	7185842	111	44322.0	399.2972972972973
7185842	7244347	120	47680.0	397.3333333333333
7244347	7297125	107	42505.0	397.2429906542056
7297125	7351641	102	40705.0	399.0686274509804
7351641	7404479	111	44533.0	401.1981981981982
7404479	7459715	106	42295.0	399.00943396226415
7459715	7520156	96	38315.0	399.1145833333333
7520156	7572206	106	42389.0	399.89622641509436
7572206	7627808	108	43201.0	400.00925925925924
7627808	7685210	104	41514.0	399.1730769230769
7685210	7742336	51	20325.0	398.52941176470586
7742336	7796598	102	40628.0	398.3137254901961
7796598	7849148	119	47625.0	400.21008403361344
7849148	7901276	101	40331.0	399.3168316831683
7901276	7953784	110	44146.0	401.3272727272727
7953784	8005436	88	35315.0	401.3068181818182
8005436	8059130	113	45237.0	400.3274336283186
8059130	8113212	93	36910.0	396.8817204301075
8113212	8169013	126	50208.0	398.4761904761905
8169013	8220422	100	39867.0	398.67
8220422	8271682	113	45222.0	400.1946902654867
8271682	8327601	114	45663.0	400.55263157894734
8327601	8385554	104	41547.0	399.49038461538464
8385554	8441217	113	45307.0	400.94690265486724
8441217	8493120	115	46209.0	401.81739130434784
8493120	8544701	114	45293.0	397.3070175438597
8544701	8595764	106	42304.0	399.0943396226415
8595764	8646670	85	33998.0	399.9764705882353
8646670	8698710	105	42011.0	400.1047619047619
8698710	8750764	118	47009.0	398.3813559322034
8750764	8810653	115	45873.0	398.89565217391305
8810653	8862806	92	36871.0	400.7717391304348
8862806	8915506	105	41736.0	397.48571428571427
8915506	8969530	117	46536.0	397.7435897435897
8969530	9021476	114	45513.0	399.2368421052632
9021476	9072637	97	38581.0	397.74226804123714
9072637	9125942	125	50196.0	401.568
9125942	9177831	101	40591.0	401.8910891089109
9177831	9232514	118	47169.0	399.73728813559325
9232514	9283367	104	41374.0	397.8269230769231
9283367	9338075	105	42183.0	401.74285714285713
9338075	9389409	115	46118.0	401.02608695652174
9389409	9450325	98	39142.0	399.40816326530614
9450325	9514596	120	48016.0	400.1333333333333
9514596	9565920	94	37444.0	398.3404255319149
9565920	9617439	121	48298.0	399.1570247933884
9617439	9670915	115	46071.0	400.61739130434785
9670915	9726053	105	41997.0	399.9714285714286
9726053	9784611	114	45611.0	400.0964912280702
9784611	9837903	111	44764.0	403.27927927927925
9837903	9893701	116	46322.0	399.32758620689657
9893701	9947294	105	41854.0	398.6095238095238
