Start	End	Reads Count	Sum of Values	Average Value
0	100761	165	65899.0	399.3878787878788
100761	154486	98	39206.0	400.0612244897959
154486	207016	89	35599.0	399.9887640449438
207016	315187	96	38410.0	400.1041666666667
315187	368675	93	36873.0	396.48387096774195
368675	422347	107	42709.0	399.14953271028037
422347	478317	82	32769.0	399.6219512195122
478317	532767	84	33493.0	398.7261904761905
532767	584180	105	42045.0	400.42857142857144
584180	637620	99	39346.0	397.4343434343434
637620	695707	108	43132.0	399.3703703703704
695707	754637	107	42703.0	399.0934579439252
754637	812251	104	41359.0	397.6826923076923
812251	872392	102	40627.0	398.30392156862746
872392	928231	108	43306.0	400.98148148148147
928231	986118	112	44765.0	399.6875
986118	1042556	94	37707.0	401.13829787234044
1042556	1099100	91	36497.0	401.0659340659341
1099100	1153567	107	42379.0	396.06542056074767
1153567	1216384	119	47506.0	399.21008403361344
1216384	1276452	143	57007.0	398.65034965034965
1276452	1331832	114	45437.0	398.5701754385965
1331832	1387653	94	37402.0	397.8936170212766
1387653	1442131	54	21623.0	400.4259259259259
1442131	1495309	93	37219.0	400.2043010752688
1495309	1547224	100	40084.0	400.84
1547224	1603119	109	43423.0	398.3761467889908
1603119	1658600	103	41094.0	398.97087378640776
1658600	1713641	105	41899.0	399.03809523809525
1713641	1766107	99	39650.0	400.5050505050505
1766107	1822067	115	45876.0	398.9217391304348
1822067	1890318	137	54479.0	397.6569343065693
1890318	1946217	101	40271.0	398.7227722772277
1946217	1998011	104	41700.0	400.96153846153845
1998011	2051442	92	36509.0	396.8369565217391
2051442	2105464	93	36967.0	397.494623655914
2105464	2157226	103	41479.0	402.70873786407765
2157226	2210584	119	47508.0	399.2268907563025
2210584	2264234	92	36832.0	400.3478260869565
2264234	2323133	123	49260.0	400.4878048780488
2323133	2392592	157	63133.0	402.1210191082803
2392592	2451575	112	44693.0	399.04464285714283
2451575	2513466	144	57639.0	400.2708333333333
2513466	2566124	88	34730.0	394.65909090909093
2566124	2626896	119	47645.0	400.3781512605042
2626896	2681525	100	40133.0	401.33
2681525	2741718	93	37096.0	398.8817204301075
2741718	2800458	112	44525.0	397.54464285714283
2800458	2854075	90	36119.0	401.3222222222222
2854075	2910242	127	50974.0	401.37007874015745
2910242	2966515	114	45445.0	398.640350877193
2966515	3021371	118	47105.0	399.1949152542373
3021371	3078064	124	49566.0	399.7258064516129
3078064	3132461	109	43465.0	398.76146788990826
3132461	3193350	95	37826.0	398.1684210526316
3193350	3248604	97	39013.0	402.1958762886598
3248604	3305567	125	50095.0	400.76
3305567	3360304	126	50024.0	397.015873015873
3360304	3412298	91	36219.0	398.010989010989
3412298	3464037	109	43804.0	401.8715596330275
3464037	3515150	111	44521.0	401.0900900900901
3515150	3566705	99	39813.0	402.1515151515151
3566705	3618366	99	39682.0	400.82828282828285
3618366	3674532	93	37122.0	399.16129032258067
3674532	3728071	89	35622.0	400.24719101123594
3728071	3780463	106	42440.0	400.37735849056605
3780463	3833011	129	51241.0	397.2170542635659
3833011	3888704	122	48828.0	400.2295081967213
3888704	3941570	118	47145.0	399.53389830508473
3941570	3994404	95	37730.0	397.1578947368421
3994404	4048678	107	42675.0	398.8317757009346
4048678	4102529	86	34306.0	398.90697674418607
4102529	4156584	105	42278.0	402.64761904761906
4156584	4209929	91	36430.0	400.3296703296703
4209929	4263331	104	41444.0	398.5
4263331	4318071	105	42069.0	400.65714285714284
4318071	4377357	112	44676.0	398.89285714285717
4377357	4434213	118	47133.0	399.43220338983053
4434213	4492385	111	44270.0	398.8288288288288
4492385	4553515	131	52483.0	400.63358778625957
4553515	4611985	78	31468.0	403.43589743589746
4611985	4691120	96	38573.0	401.8020833333333
4691120	4750318	112	45121.0	402.86607142857144
4750318	4805542	123	49283.0	400.6747967479675
4805542	4861713	106	42288.0	398.9433962264151
4861713	4918797	98	39198.0	399.9795918367347
4918797	4979738	116	46156.0	397.8965517241379
4979738	5047732	128	51145.0	399.5703125
5047732	5120380	139	55381.0	398.42446043165467
5120380	5190994	130	51793.0	398.4076923076923
5190994	5257950	119	47476.0	398.9579831932773
5257950	5330075	105	41817.0	398.25714285714287
5330075	5398733	116	46488.0	400.7586206896552
5398733	5459079	107	43121.0	403.0
5459079	5517554	101	40241.0	398.4257425742574
5517554	5580382	130	52104.0	400.8
5580382	5643914	114	45784.0	401.6140350877193
5643914	5701764	118	47160.0	399.66101694915255
5701764	5756323	101	40468.0	400.6732673267327
5756323	5820899	119	47304.0	397.5126050420168
5820899	5896344	126	50272.0	398.984126984127
5896344	6048930	100	39868.0	398.68
6048930	6111622	134	53429.0	398.7238805970149
6111622	6175615	142	56694.0	399.2535211267606
6175615	6229644	101	40319.0	399.1980198019802
6229644	6286414	103	41414.0	402.07766990291265
6286414	6348244	138	55205.0	400.036231884058
6348244	6415875	148	58987.0	398.56081081081084
6415875	6475927	122	48759.0	399.6639344262295
6475927	6538119	111	44228.0	398.45045045045043
6538119	6598345	128	51196.0	399.96875
6598345	6659855	134	53361.0	398.2164179104478
6659855	6718456	108	43151.0	399.5462962962963
6718456	6837069	100	39836.0	398.36
6837069	6966458	186	74314.0	399.5376344086022
6966458	7071647	204	81312.0	398.5882352941176
7071647	7127086	110	44040.0	400.3636363636364
7127086	7185842	119	47417.0	398.4621848739496
