chr7	7901276	7953784	246	19105	52508	0.3638493	1.15094229855794
chr7	7953784	8005436	183	14945	51652	0.2893402	0.854225936770487
chr7	8005436	8059130	252	20146	53694	0.3752002	1.19329562646002
chr7	8059130	8113212	230	18866	54082	0.3488407	1.0892352814264
chr7	8113212	8169013	179	15324	55801	0.2746187	0.823359540084654
chr7	8169013	8220422	164	13684	51409	0.2661791	0.761387176856416
chr7	8220422	8271682	159	13792	51260	0.2690597	0.739788218863935
chr7	8271682	8327601	210	17394	55919	0.3110571	0.973199844204715
chr7	8327601	8385554	222	18569	57953	0.3204148	1.03045182135429
chr7	8385554	8441217	221	18089	55663	0.3249735	1.03044190851555
chr7	8441217	8493120	216	17845	51903	0.3438144	0.996966389816701
chr7	8493120	8544701	228	18683	51581	0.362207	1.07365243331603
chr7	8544701	8595764	205	16936	51063	0.3316687	0.963178481081934
chr7	8595764	8646670	210	17436	50906	0.3425137	0.988909130265464
chr7	8646670	8698710	219	18317	52040	0.3519793	1.0499054789734
chr7	8698710	8750764	215	17871	52054	0.3433166	1.02216872104743
chr7	8750764	8810653	212	16830	59889	0.2810199	0.999431203903136
chr7	8810653	8862806	204	16598	52153	0.3182559	0.982561714449523
chr7	8862806	8915506	194	16464	52700	0.3124099	0.941088629724947
chr7	8915506	8969530	187	15628	54024	0.2892788	0.897048869387839
chr7	8969530	9021476	200	16343	51946	0.3146152	0.95699983231873
chr7	9021476	9072637	174	14842	51161	0.2901038	0.836693096059716
chr7	9072637	9125942	186	15690	53305	0.2943439	0.891712221318126
chr7	9125942	9177831	216	18006	51889	0.34701	1.03649481138619
chr7	9177831	9232514	196	16956	54683	0.3100781	0.93660628080534
chr7	9232514	9283367	218	17776	50853	0.3495566	1.06428465258297
chr7	9283367	9338075	234	19185	54708	0.35068	1.127362129389
chr7	9338075	9389409	232	18722	51334	0.3647096	1.13136132339571
chr7	9389409	9450325	244	20174	60916	0.3311774	1.15885087471789
chr7	9450325	9514596	223	18350	64271	0.2855098	1.05570352592171
chr7	9514596	9565920	194	16639	51324	0.3241953	0.946543608376102
chr7	9565920	9617439	198	16057	51519	0.3116714	0.957386451334228
chr7	9617439	9670915	218	17669	53476	0.3304099	1.05335689938674
chr7	9670915	9726053	232	17843	55138	0.3236062	1.11049015752506
chr7	9726053	9784611	179	15265	58558	0.2606817	0.844603813635623
chr7	9784611	9837903	250	19267	53292	0.3615364	1.21171309575189
chr7	9837903	9893701	222	17944	55798	0.3215886	1.06754288950265
chr7	9893701	9947294	219	17746	53593	0.3311253	1.05192999864152
chr7	9947294	9999669	217	17721	52375	0.3383484	1.04993046507905
chr7	9999669	10051468	221	18535	51799	0.3578254	1.06844600763693
chr7	10051468	10105759	199	16502	54291	0.3039546	0.956739891610398
chr7	10105759	10157596	218	17696	51837	0.3413778	1.04754221166931
chr7	10157596	10213992	204	16528	56396	0.2930704	0.983471309141815
chr7	10213992	10265525	187	15624	51533	0.3031844	0.900916525730387
chr7	10265525	10323737	202	17592	58212	0.3022057	0.970850228088403
chr7	10323737	10376296	206	17060	52559	0.3245876	0.983919165320903
chr7	10376296	10434323	237	20272	58027	0.3493546	1.11994238249139
chr7	10434323	10486267	222	18358	51944	0.3534191	1.05645671253104
chr7	10486267	10542531	247	19874	56264	0.3532276	1.16060905692765
chr7	10542531	10602885	228	18642	60354	0.3088776	1.08153713564921
chr7	10602885	10657000	180	15215	54115	0.2811605	0.859331867951617
chr7	10657000	10715223	214	17760	58223	0.3050341	1.00392632366414
chr7	10715223	10772147	203	17577	56924	0.3087801	0.954862653410135
chr7	10772147	10831719	247	20896	59572	0.3507688	1.16599621723118
chr7	10831719	10889323	221	17624	57604	0.305951	1.04453629397596
chr7	10889323	10944981	233	18456	55658	0.3315965	1.09244491799439
chr7	10944981	11001490	133	12007	56509	0.2124794	0.616846998807284
chr7	11001490	11057858	126	11128	56368	0.197417	0.590638890782866
chr7	11057858	11110327	230	18536	52469	0.3532753	1.10960285991703
chr7	11110327	11162704	184	15166	52377	0.2895546	0.888848742230336
chr7	11162704	11214368	208	17345	51664	0.335727	1.0106388813922
chr7	11214368	11267093	215	17348	52725	0.329028	0.99882531499182
chr7	11267093	11318381	152	12677	51288	0.2471728	0.713638122568526
chr7	11318381	11371753	159	13796	53372	0.2584876	0.753775952534882
chr7	11371753	11425579	206	17414	53826	0.3235239	0.983748473675428
chr7	11425579	11483339	213	17207	57760	0.2979051	1.0026909011527
chr7	11483339	11534265	220	17659	50926	0.346758	1.05923981324812
chr7	11534265	11589427	214	17017	55162	0.3084913	1.01240783215773
chr7	11589427	11644079	212	17858	54652	0.3267584	1.00308086019709
chr7	11644079	11694571	174	14829	50492	0.2936901	0.839470425667067
chr7	11694571	11748050	233	18913	53479	0.3536528	1.12149248208811
chr7	11748050	11800367	194	16628	52317	0.3178317	0.932626787525465
chr7	11800367	11851978	189	15475	51611	0.2998392	0.916445662571694
chr7	11851978	11903278	201	15951	51300	0.3109357	0.967485520578712
chr7	11903278	11955823	209	17781	52545	0.3383957	1.00353482675227
chr7	11955823	12006679	206	16720	50856	0.3287714	0.994990730214898
chr7	12006679	12059585	189	15713	52906	0.2969984	0.909913335914396
chr7	12059585	12111095	209	16977	51510	0.3295865	1.00112456366909
chr7	12111095	12162715	190	16003	51620	0.3100155	0.899360785260017
chr7	12162715	12220523	244	20071	57808	0.3472011	1.16251493912556
chr7	12220523	12275483	200	17159	54960	0.3122089	0.958291780169369
chr7	12275483	12330059	211	18239	54576	0.3341945	0.998599223181113
chr7	12330059	12381754	228	18889	51695	0.3653932	1.07504072994141
chr7	12381754	12434150	199	16675	52396	0.3182495	0.965093601238824
chr7	12434150	12490022	241	20092	55872	0.3596077	1.14441040004389
chr7	12490022	12550480	194	16403	60458	0.2713123	0.921331512683663
chr7	12550480	12608187	230	18395	57707	0.3187655	1.07677540880141
chr7	12608187	12660383	243	19328	52196	0.3702966	1.13188171613184
chr7	12660383	12715478	196	16795	55095	0.3048371	0.913418946149953
chr7	12715478	12771279	215	17760	55801	0.3182739	0.998350548629999
chr7	12771279	12826660	223	17827	55381	0.3218974	1.05090375029299
chr7	12826660	12879711	212	17836	53051	0.3362048	1.00582080393704
chr7	12879711	12935869	224	19072	56158	0.3396132	1.04830365629231
chr7	12935869	12991330	256	20635	55461	0.3720632	1.21110938876801
chr7	12991330	13046044	230	18513	54714	0.3383595	1.09363084683196
chr7	13046044	13099349	194	16077	53305	0.301604	0.925791903257396
chr7	13099349	13157931	229	18143	58582	0.3097026	1.07680030825034
chr7	13157931	13214317	225	18913	56386	0.3354201	1.07361329256769
chr7	13214317	13267779	213	17295	53462	0.3235008	1.01510083229238
chr7	13267779	13324163	225	17834	56384	0.3162954	1.08329076347401
chr7	13324163	13376650	181	15219	52487	0.2899575	0.872451369401745
chr7	13376650	13430407	176	14978	53757	0.2786242	0.850375115001737
chr7	13430407	13482980	218	18582	52573	0.3534514	1.06172338749188
chr7	13482980	13536974	226	18182	53994	0.3367411	1.07262830158027
chr7	13536974	13588917	212	17094	51943	0.3290915	1.02543600498822
chr7	13588917	13641674	212	18282	52757	0.3465322	1.02408698335833
chr7	13641674	13695927	230	18815	54253	0.3468011	1.10250205642239
chr7	13695927	13752464	218	18196	56537	0.3218423	1.04733200596457
chr7	13752464	13804083	206	16297	51619	0.3157171	0.984732860764995
chr7	13804083	13870227	287	23265	66144	0.3517326	1.34362712607941
chr7	13870227	13923126	196	16219	52899	0.3066032	0.917711340496227
chr7	13923126	13976841	216	18173	53715	0.3383226	1.02548247461175
chr7	13976841	14028949	199	16450	52108	0.3156905	0.951588834341397
chr7	14028949	14081261	208	17180	52312	0.3284141	0.983231596008114
chr7	14081261	14135467	238	20538	54206	0.378888	1.12840890933337
chr7	14135467	14187124	114	10011	51657	0.1937975	0.543529128888434
chr7	14187124	14240453	114	10241	53329	0.1920343	0.543011034340644
chr7	14240453	14292230	100	8739	51777	0.1687815	0.483590807148546
chr7	14292230	14351020	158	14134	58790	0.240415	0.75073251490954
chr7	14351020	14412312	218	17940	61292	0.2926973	1.0463362810798
chr7	14412312	14464507	219	18204	52195	0.348769	1.05023124338466
chr7	14464507	14518778	194	16367	54271	0.3015791	0.933559377523679
chr7	14518778	14569999	231	18610	51221	0.3633275	1.11809170983739
chr7	14569999	14622071	201	17164	52072	0.3296205	0.972737621629463
chr7	14622071	14672783	227	18738	50712	0.3694983	1.10402792213293
chr7	14672783	14731753	228	17913	58970	0.3037646	1.09569933632156
chr7	14731753	14789911	223	18449	58158	0.3172221	1.05835370097554
chr7	14789911	14841187	234	19804	51276	0.3862236	1.11043036105165
chr7	14841187	14892224	222	17934	51037	0.3513921	1.06275816347866
chr7	14892224	14943581	193	16195	51357	0.3153416	0.927078949283642
chr7	14943581	14995498	214	17608	51917	0.3391567	1.03918967361363
chr7	14995498	15047388	204	17087	51890	0.3292927	0.978917143477299
chr7	15047388	15098876	216	17824	51488	0.3461778	1.01808164165181
chr7	15098876	15153545	193	15970	54669	0.2921217	0.927063944564438
chr7	15153545	15206078	197	16123	52533	0.3069119	0.940187284642926
chr7	15206078	15257366	224	18714	51288	0.3648807	1.07339877045826
chr7	15257366	15309520	214	17042	52154	0.326763	1.03112298548439
chr7	15309520	15363136	204	16993	53616	0.316939	0.980113632580801
chr7	15363136	15415281	202	16292	52145	0.3124365	0.964558255764906
chr7	15415281	15467686	202	16998	52405	0.3243584	0.971402302139407
chr7	15467686	15519978	252	19439	52292	0.3717395	1.21379314738718
chr7	15519978	15575408	216	17411	55430	0.3141079	1.03981694780953
chr7	15575408	15633537	221	18375	58129	0.3161073	1.05553413503724
chr7	15633537	15684192	193	16988	50655	0.3353667	0.929743628821667
chr7	15684192	15735593	205	16577	51401	0.3225034	0.982049939778899
chr7	15735593	15786735	171	14664	51142	0.2867311	0.824856599352796
chr7	15786735	15839023	209	17273	52288	0.3303435	0.999507071888937
chr7	15839023	15891808	228	17962	52785	0.3402861	1.08282434453445
chr7	15891808	15944476	226	18365	52668	0.3486937	1.07680653489017
chr7	15944476	16004908	220	17596	60432	0.2911702	1.03560155739133
chr7	16004908	16058998	182	15793	54090	0.2919763	0.871252957727635
chr7	16058998	16110004	232	18903	51006	0.3706035	1.10296499966097
chr7	16110004	16163232	227	17935	53228	0.3369467	1.0807213054182
chr7	16163232	16218405	219	18204	55173	0.329944	1.04340476780899
chr7	16218405	16276260	213	18430	57855	0.318555	1.01867863438061
chr7	16276260	16332952	207	17070	56692	0.3011007	0.987540236272746
chr7	16332952	16384766	240	19355	51814	0.3735477	1.13720120850906
chr7	16384766	16442764	226	18214	57998	0.3140453	1.05374517136222
chr7	16442764	16494703	219	18248	51939	0.3513352	1.03053433254096
chr7	16494703	16548915	215	17689	54212	0.3262931	1.00670894968037
chr7	16548915	16601785	196	16395	52870	0.3101003	0.91112422016762
chr7	16601785	16656870	190	16910	55085	0.3069801	0.880581380811024
chr7	16656870	16710210	204	17234	53340	0.3230971	0.958368864276236
chr7	16710210	16764529	250	19495	54319	0.3588984	1.16975426933668
chr7	16764529	16817942	232	19302	53413	0.3613727	1.07321152785559
chr7	16817942	16871628	234	18583	53686	0.3461424	1.08895280663589
chr7	16871628	16924690	209	16529	53062	0.3115035	0.988663577129878
chr7	16924690	16977834	203	17351	53144	0.3264903	0.951460613155026
chr7	16977834	17032076	227	18279	54242	0.3369898	1.06016457582659
chr7	17032076	17086464	200	16836	54388	0.3095536	0.947332674214867
chr7	17086464	17141465	249	19947	55001	0.3626661	1.1814293544191
chr7	17141465	17194682	205	16244	53217	0.3052408	0.972024706319439
chr7	17194682	17249312	244	19795	54630	0.3623467	1.15563504021542
chr7	17249312	17306841	123	10785	57529	0.1874707	0.585414769553373
chr7	17306841	17357838	206	17552	50997	0.3441771	0.984834080371714
chr7	17357838	17412777	222	18305	54939	0.3331877	1.0541714287756
chr7	17412777	17469133	201	16940	56356	0.3005891	0.938632621398911
chr7	17469133	17521928	252	19650	52795	0.3721943	1.18257931881183
chr7	17521928	17573400	223	17674	51472	0.3433712	1.05023602515314
chr7	17573400	17630588	219	16844	57188	0.2945373	1.03038619921092
chr7	17630588	17683083	254	20420	52495	0.3889894	1.1871632796571
chr7	17683083	17735283	206	16961	52200	0.3249234	0.953112686566332
chr7	17735283	17791875	260	20257	56592	0.3579481	1.21362395384179
chr7	17791875	17844899	169	14922	53024	0.2814197	0.803381312602439
chr7	17844899	17899347	234	19333	54448	0.3550727	1.13109662924668
chr7	17899347	17950861	222	18416	51514	0.357495	1.0638311606999
chr7	17950861	18003314	221	17705	52453	0.3375403	1.0385261254859
chr7	18003314	18061850	231	18630	58536	0.3182657	1.07145561472692
chr7	18061850	18115508	191	16029	53658	0.2987252	0.902796887156086
chr7	18115508	18167181	186	14642	51673	0.2833588	0.871403634612803
chr7	18167181	18225637	228	19278	58456	0.3297865	1.06822562766943
chr7	18225637	18277454	216	18926	51817	0.3652469	1.03117887636907
chr7	18277454	18329511	180	14875	52057	0.2857445	0.853756821050811
chr7	18329511	18380298	219	17357	50787	0.3417607	1.04765218508398
chr7	18380298	18431332	195	16958	51034	0.3322883	0.933163925413775
chr7	18431332	18483494	206	16999	52162	0.3258886	0.981817931590435
chr7	18483494	18534328	192	15394	50834	0.3028288	0.922542541197619
chr7	18534328	18585318	208	15847	50990	0.3107864	0.994487088505444
chr7	18585318	18636933	198	16822	51615	0.325913	0.943879763098882
chr7	18636933	18688221	226	18252	51288	0.3558727	1.0836437897307
chr7	18688221	18738743	159	13973	50522	0.2765726	0.765173450398921
chr7	18738743	18794091	193	16475	55348	0.2976621	0.91470403371217
chr7	18794091	18844688	207	16754	50597	0.3311264	0.981124890003117
chr7	18844688	18895505	196	15224	50817	0.2995848	0.933113186789233
chr7	18895505	18947053	174	14671	51548	0.2846085	0.826040321106261
chr7	18947053	19000064	189	16568	53011	0.3125389	0.908438365547592
chr7	19000064	19058419	248	20728	58355	0.3552052	1.17418733782206
chr7	19058419	19118976	258	20510	60557	0.3386892	1.2235192139539
chr7	19118976	19169899	201	16647	50923	0.3269053	0.93730873777462
chr7	19169899	19220790	208	17414	50891	0.3421823	0.994015101217208
chr7	19220790	19289369	245	19592	68579	0.2856851	1.14474217246244
chr7	19289369	19340748	220	18181	51379	0.3538605	1.06302970230861
chr7	19340748	19393044	228	19058	52296	0.3644256	1.08752418674083
chr7	19393044	19447013	197	16971	53969	0.3144583	0.943177605093515
chr7	19447013	19501613	223	18172	54600	0.3328205	1.05703068619707
chr7	19501613	19553661	213	17208	52048	0.3306179	1.02044123252654
chr7	19553661	19609448	207	16679	55787	0.2989765	0.986176091019791
chr7	19609448	19660677	250	20223	51229	0.3947569	1.19680276460289
chr7	19660677	19718178	193	16515	57501	0.2872124	0.913311676334309
chr7	19718178	19775139	210	17556	56961	0.3082109	0.992933389753935
chr7	19775139	19826391	164	14468	51252	0.2822914	0.787901219651802
chr7	19826391	19881069	208	17226	54678	0.3150444	1.00060073542576
chr7	19881069	19949834	261	22253	68765	0.3236094	1.2392222017204
chr7	19949834	20006857	227	18355	57023	0.3218877	1.06977022472624
chr7	20006857	20060856	224	17826	53999	0.3301172	1.0760807060744
chr7	20060856	20119543	219	18537	58687	0.3158621	1.03935581801735
chr7	20119543	20175826	227	19211	56283	0.3413287	1.06226146471209
chr7	20175826	20228322	197	16100	52496	0.30669	0.941354916818589
chr7	20228322	20279741	185	15381	51419	0.2991307	0.86465986667696
chr7	20279741	20332394	227	18413	52653	0.3497047	1.09261872660587
chr7	20332394	20384169	232	18560	51775	0.3584742	1.082472247833
chr7	20384169	20436479	147	12107	52310	0.2314471	0.693594376278501
chr7	20436479	20488688	123	10913	52209	0.2090253	0.578892191377623
chr7	20488688	20541543	119	10253	52855	0.1939835	0.558269799286277
chr7	20541543	20600884	143	12640	59341	0.2130062	0.674361404310591
chr7	20600884	20657695	224	18784	56811	0.3306402	1.0514801428194
chr7	20657695	20712518	174	14711	54823	0.2683363	0.819284465887309
chr7	20712518	20767222	190	16724	54704	0.305718	0.898869023322477
chr7	20767222	20822461	191	15915	55239	0.2881117	0.886248627289088
chr7	20822461	20878955	240	19394	56494	0.3432931	1.10261551014436
chr7	20878955	20936214	260	21009	57259	0.3669117	1.22091039774736
chr7	20936214	20991511	204	17034	55297	0.3080457	0.955832758798915
chr7	20991511	21043475	210	17138	51964	0.3298053	0.982263956529954
chr7	21043475	21096868	210	16906	53393	0.3166333	0.989383682026957
chr7	21096868	21148904	211	17037	52036	0.327408	0.982511857330853
chr7	21148904	21200782	216	17890	51878	0.3448475	1.00337378320659
chr7	21200782	21257709	226	19191	56927	0.3371159	1.04917599114699
chr7	21257709	21314193	196	16426	56484	0.290808	0.914172010855535
chr7	21314193	21366682	202	16405	52489	0.3125417	0.951273379606198
chr7	21366682	21423282	196	17416	56600	0.3077032	0.911424536770956
chr7	21423282	21477073	212	18132	53791	0.3370824	0.97801551963094
chr7	21477073	21530901	215	17590	53828	0.3267816	1.00484892915341
chr7	21530901	21585891	202	17032	54990	0.309729	0.936941843926087
chr7	21585891	21638769	224	18501	52878	0.3498808	1.0403991657153
chr7	21638769	21695105	230	18810	56336	0.3338895	1.07733065665197
chr7	21695105	21747960	196	16866	52855	0.3190994	0.924974417477512
chr7	21747960	21799882	224	18317	51922	0.3527792	1.03863615070848
chr7	21799882	21852608	223	17755	52726	0.3367409	1.0376554181462
chr7	21852608	21906761	201	17083	54153	0.3154581	0.946428154366443
chr7	21906761	21959765	208	17703	53004	0.3339937	0.956486838960977
chr7	21959765	22016696	210	17536	56931	0.308022	0.969012749228966
chr7	22016696	22072657	236	19484	55961	0.3481711	1.0855608941445
chr7	22072657	22126027	234	18816	53370	0.3525576	1.08191131079051
chr7	22126027	22178971	206	16627	52944	0.3140488	0.930403890530763
chr7	22178971	22230991	215	18116	52020	0.3482507	1.00433312215594
chr7	22230991	22282676	208	17484	51685	0.33828	0.963929870434748
chr7	22282676	22335490	206	17316	52814	0.3278676	0.962245863442194
chr7	22335490	22387937	238	18706	52447	0.3566648	1.10340436934803
chr7	22387937	22440481	148	12606	52544	0.2399132	0.679316359948755
chr7	22440481	22492377	222	18108	51896	0.3489286	1.02362903404307
chr7	22492377	22575868	166	14737	83491	0.17651	0.763388151427321
chr7	22575868	22630603	213	17735	54735	0.3240157	0.969971078586191
chr7	22630603	22682744	245	18902	52141	0.362517	1.13920151232866
chr7	22682744	22734926	228	18173	52182	0.3482619	1.05170548744243
chr7	22734926	22793605	237	19802	58679	0.3374631	1.09129689769993
chr7	22793605	22851672	247	19937	58067	0.3433447	1.13888136150978
chr7	22851672	22907104	241	19269	55432	0.3476151	1.0982815073832
chr7	22907104	22963838	218	17699	56734	0.3119646	1.00235833716081
chr7	22963838	23020766	262	21503	56928	0.3777227	1.25127074708813
chr7	23020766	23075308	219	17923	54542	0.3286091	1.02227324118342
chr7	23075308	23139351	262	21475	64043	0.3353216	1.20730204815027
chr7	23139351	23193533	200	17261	54182	0.3185744	0.929912777113697
