chr7	6048930	6111622	237	19628	62692	0.3130862	1.06733251337192
chr7	6111622	6175615	292	23297	63993	0.3640555	1.31223225471544
chr7	6175615	6229644	225	19234	54029	0.355994	1.0136195555036
chr7	6229644	6286414	218	17720	56770	0.3121367	1.00202485300118
chr7	6286414	6348244	254	20966	61830	0.3390911	1.14540687318022
chr7	6348244	6415875	236	19930	67631	0.2946874	1.0593369089517
chr7	6415875	6475927	248	20733	60052	0.3452508	1.11412920855374
chr7	6475927	6538119	251	20378	62192	0.3276627	1.12666216386276
chr7	6538119	6598345	268	22041	60226	0.3659715	1.25358531361447
chr7	6598345	6659855	246	20104	61510	0.3268412	1.11812051558716
chr7	6659855	6718456	247	20267	58601	0.3458473	1.16221029183913
chr7	6718456	6837069	184	16438	118613	0.1385852	0.825919603514633
chr7	6837069	6966458	369	31422	129389	0.2428491	1.65632969771516
chr7	6966458	7071647	390	32179	105189	0.305916	1.76095427564747
chr7	7071647	7127086	231	18990	55439	0.3425387	1.06910391640677
chr7	7127086	7185842	206	17275	58756	0.2940125	0.963428358818448
chr7	7185842	7244347	226	18910	58505	0.3232202	1.05722169563653
chr7	7244347	7297125	221	17853	52778	0.338266	1.04121310350089
chr7	7297125	7351641	253	20698	54516	0.3796684	1.18062577118091
chr7	7351641	7404479	200	16242	52838	0.3073924	0.935860774962206
chr7	7404479	7459715	280	21960	55236	0.3975668	1.30476378028631
chr7	7459715	7520156	210	16745	60441	0.277047	0.982616834458812
chr7	7520156	7572206	247	19852	52050	0.3814025	1.15949740082713
chr7	7572206	7627808	250	19327	55602	0.3475954	1.17073935267138
chr7	7627808	7685210	235	19127	57402	0.3332114	1.10131714567264
chr7	7685210	7742336	102	9276	57126	0.1623779	0.478346653112327
chr7	7742336	7796598	199	16532	54262	0.3046699	0.935130746023672
chr7	7796598	7849148	210	17643	52550	0.3357374	0.983100728166517
chr7	7849148	7901276	215	17447	52128	0.3346954	1.01154921961005
chr7	7901276	7953784	170	14236	52508	0.2711206	0.795337916707913
chr7	7953784	8005436	183	15323	51652	0.2966584	0.856148934401023
chr7	8005436	8059130	222	18021	53694	0.3356241	1.04377019847715
chr7	8059130	8113212	181	16118	54082	0.2980289	0.851060608083696
chr7	8113212	8169013	192	16475	55801	0.2952456	0.887240129819419
chr7	8169013	8220422	213	18029	51409	0.3506973	0.995061166047944
chr7	8220422	8271682	212	17642	51260	0.344167	0.991782637338647
chr7	8271682	8327601	218	18104	55919	0.323754	1.01674592524546
chr7	8327601	8385554	233	19073	57953	0.3291115	1.08831765087938
chr7	8385554	8441217	236	19405	55663	0.3486158	1.10429268338282
chr7	8441217	8493120	201	16987	51903	0.3272836	0.933128634267635
chr7	8493120	8544701	180	15379	51581	0.2981524	0.844111536087227
chr7	8544701	8595764	231	18488	51063	0.3620625	1.08240121302027
chr7	8595764	8646670	201	16480	50906	0.323734	0.942597799061249
chr7	8646670	8698710	178	14279	52040	0.2743851	0.845848302767252
chr7	8698710	8750764	226	18433	52054	0.354113	1.06562776907332
chr7	8750764	8810653	246	20201	59889	0.3373074	1.15411030354332
chr7	8810653	8862806	170	14327	52153	0.274711	0.812777547952757
chr7	8862806	8915506	214	17931	52700	0.3402467	1.03608116655995
chr7	8915506	8969530	203	17119	54024	0.3168777	0.965346003220707
chr7	8969530	9021476	234	19734	51946	0.3798945	1.10965581100387
chr7	9021476	9072637	179	14488	51161	0.2831845	0.853821075060005
chr7	9072637	9125942	214	18581	53305	0.3485789	1.01693408870023
chr7	9125942	9177831	228	18792	51889	0.3621577	1.08464795102819
chr7	9177831	9232514	229	18381	54683	0.3361374	1.08449797371909
chr7	9232514	9283367	194	15393	50853	0.302696	0.953399304185405
chr7	9283367	9338075	250	18706	54708	0.3419244	1.19574352918399
chr7	9338075	9389409	220	18234	51334	0.3552032	1.0780536508961
chr7	9389409	9450325	224	19655	60916	0.3226574	1.05538038710065
chr7	9450325	9514596	217	18702	64271	0.2909866	1.02009907214377
chr7	9514596	9565920	210	17678	51324	0.3444392	1.03041320341112
chr7	9565920	9617439	223	17764	51519	0.3448048	1.07295665950504
chr7	9617439	9670915	245	20277	53476	0.3791794	1.17736583057967
chr7	9670915	9726053	257	21057	55138	0.3818963	1.21914892675094
chr7	9726053	9784611	220	17572	58558	0.3000785	1.03249794860937
chr7	9784611	9837903	220	18148	53292	0.3405389	1.0633002547862
chr7	9837903	9893701	240	19061	55798	0.3416072	1.1448432102067
chr7	9893701	9947294	263	21406	53593	0.3994178	1.25269321236169
chr7	9947294	9999669	226	18075	52375	0.3451074	1.08865558391688
chr7	9999669	10051468	226	18315	51799	0.3535782	1.08711600199283
chr7	10051468	10105759	200	16945	54291	0.3121144	0.953764309270422
chr7	10105759	10157596	192	15295	51837	0.2950595	0.914983107681722
chr7	10157596	10213992	192	15852	56396	0.2810838	0.919244928462802
chr7	10213992	10265525	216	17330	51533	0.3362894	1.03310590408497
chr7	10265525	10323737	236	19425	58212	0.3336941	1.12495884448131
chr7	10323737	10376296	181	16410	52559	0.3122205	0.856788131347855
chr7	10376296	10434323	194	16401	58027	0.2826443	0.911081143671917
chr7	10434323	10486267	239	19289	51944	0.3713422	1.12776537833046
chr7	10486267	10542531	246	19422	56264	0.3451941	1.15272134427298
chr7	10542531	10602885	244	20078	60354	0.3326706	1.14859187018566
chr7	10602885	10657000	237	19422	54115	0.3589023	1.12138349672843
chr7	10657000	10715223	265	21029	58223	0.3611803	1.2410142060995
chr7	10715223	10772147	226	17839	56924	0.3133827	1.05940113438956
chr7	10772147	10831719	251	20317	59572	0.3410495	1.17821689477655
chr7	10831719	10889323	244	20033	57604	0.347771	1.14600353355635
chr7	10889323	10944981	218	17645	55658	0.3170254	1.02068272524403
chr7	10944981	11001490	131	11550	56509	0.2043922	0.611455444424509
chr7	11001490	11057858	146	13654	56368	0.2422296	0.683516874126522
chr7	11057858	11110327	227	17849	52469	0.3401818	1.08803019828852
chr7	11110327	11162704	189	16384	52377	0.3128091	0.907862371036962
chr7	11162704	11214368	226	17581	51664	0.340295	1.09796634758843
chr7	11214368	11267093	204	16715	52725	0.3170223	0.953494122847943
chr7	11267093	11318381	234	19524	51288	0.3806739	1.0961670854132
chr7	11318381	11371753	239	18583	53372	0.3481788	1.12457766311446
chr7	11371753	11425579	202	16838	53826	0.3128228	0.956039465949668
chr7	11425579	11483339	252	21601	57760	0.3739785	1.18161519291703
chr7	11483339	11534265	198	16572	50926	0.3254133	0.94614306978846
chr7	11534265	11589427	251	20783	55162	0.376763	1.17946200989826
chr7	11589427	11644079	190	15985	54652	0.292487	0.892887060357611
chr7	11644079	11694571	193	17045	50492	0.3375782	0.925121394910608
chr7	11694571	11748050	256	20264	53479	0.3789151	1.22276498353933
chr7	11748050	11800367	215	17776	52317	0.3397748	1.0251869518062
chr7	11800367	11851978	226	17994	51611	0.3486466	1.09323344746636
chr7	11851978	11903278	177	15679	51300	0.3056335	0.845449500135046
chr7	11903278	11955823	186	15978	52545	0.3040822	0.885530439161439
chr7	11955823	12006679	155	13131	50856	0.2581996	0.744373442708848
chr7	12006679	12059585	224	18175	52906	0.3435338	1.0702650817028
chr7	12059585	12111095	243	19277	51510	0.374238	1.15363646113502
chr7	12111095	12162715	218	18272	51620	0.3539713	1.02471851269838
chr7	12162715	12220523	239	19355	57808	0.3348153	1.12884508584365
chr7	12220523	12275483	201	16552	54960	0.3011645	0.954549047673853
chr7	12275483	12330059	226	18446	54576	0.3379874	1.0622187947137
chr7	12330059	12381754	174	14876	51695	0.2877648	0.816375848283641
chr7	12381754	12434150	224	17779	52396	0.3393198	1.08392090330368
chr7	12434150	12490022	209	17282	55872	0.3093141	0.984585590592762
chr7	12490022	12550480	221	19097	60458	0.3158722	1.04120414782276
chr7	12550480	12608187	246	19325	57707	0.3348814	1.15108961448295
chr7	12608187	12660383	211	17463	52196	0.3345659	0.987355412520058
chr7	12660383	12715478	174	14775	55095	0.2681732	0.814218893719772
chr7	12715478	12771279	234	18880	55801	0.3383452	1.09332923947366
chr7	12771279	12826660	240	18828	55381	0.3399722	1.12580204031009
chr7	12826660	12879711	205	17356	53051	0.3271569	0.965129353046351
chr7	12879711	12935869	220	18307	56158	0.3259909	1.02932438790182
chr7	12935869	12991330	233	19259	55461	0.347253	1.09488143137407
chr7	12991330	13046044	213	17604	54714	0.3217458	1.00443511942917
chr7	13046044	13099349	222	18651	53305	0.3498921	1.05002175304352
chr7	13099349	13157931	218	17560	58582	0.2997508	1.0217782123552
chr7	13157931	13214317	239	19198	56386	0.3404746	1.13032078622235
chr7	13214317	13267779	243	18916	53462	0.3538214	1.14800631816106
chr7	13267779	13324163	193	15541	56384	0.2756279	0.92222260440781
chr7	13324163	13376650	209	17486	52487	0.3331492	1.00039201049557
chr7	13376650	13430407	202	16753	53757	0.3116431	0.970644476674141
chr7	13430407	13482980	188	16166	52573	0.3074962	0.918326792765396
chr7	13482980	13536974	197	15136	53994	0.2803274	0.927705475569323
chr7	13536974	13588917	210	17588	51943	0.3386019	1.01103808644832
chr7	13588917	13641674	207	17718	52757	0.3358417	0.99429009911751
chr7	13641674	13695927	220	17797	54253	0.3280372	1.0452798956774
chr7	13695927	13752464	238	19640	56537	0.3473831	1.13390190295426
chr7	13752464	13804083	255	20035	51619	0.3881323	1.2080342872797
chr7	13804083	13870227	194	17039	66144	0.2576046	0.907769578961186
chr7	13870227	13923126	231	18437	52899	0.3485321	1.08094385283042
chr7	13923126	13976841	217	17266	53715	0.3214372	1.02211738860161
chr7	13976841	14028949	193	16132	52108	0.3095878	0.914618011358857
chr7	14028949	14081261	206	16489	52312	0.3152049	0.967595192800074
chr7	14081261	14135467	220	17656	54206	0.3257204	1.03525018904865
chr7	14135467	14187124	107	9938	51657	0.1923844	0.505687935152538
chr7	14187124	14240453	116	10381	53329	0.1946596	0.547781378881409
chr7	14240453	14292230	86	7706	51777	0.1488306	0.413881386382173
chr7	14292230	14351020	135	12245	58790	0.2082837	0.636262956191024
chr7	14351020	14412312	253	20263	61292	0.3305978	1.20392176509315
chr7	14412312	14464507	182	15474	52195	0.2964652	0.86516786679229
chr7	14464507	14518778	224	18286	54271	0.3369387	1.06956922842943
chr7	14518778	14569999	237	18841	51221	0.3678374	1.14244584617529
chr7	14569999	14622071	215	18523	52072	0.355719	1.03610350421584
chr7	14622071	14672783	195	16629	50712	0.3279105	0.949428125132565
chr7	14672783	14731753	218	18455	58970	0.3129557	1.03901721569222
chr7	14731753	14789911	183	15107	58158	0.2597579	0.861755879713621
chr7	14789911	14841187	201	16616	51276	0.3240502	0.946439392666252
chr7	14841187	14892224	184	14788	51037	0.2897506	0.872970072215993
chr7	14892224	14943581	175	14842	51357	0.2889966	0.833582136184424
chr7	14943581	14995498	193	16293	51917	0.3138278	0.936461522203569
chr7	14995498	15047388	184	15444	51890	0.2976296	0.875335758286411
chr7	15047388	15098876	217	17075	51488	0.3316307	1.01797638854047
chr7	15098876	15153545	232	18396	54669	0.3364978	1.10506882012347
chr7	15153545	15206078	222	18270	52533	0.3477814	1.05010125431858
chr7	15206078	15257366	228	18882	51288	0.3681563	1.0828985805148
chr7	15257366	15309520	223	18415	52154	0.3530889	1.06678425753352
chr7	15309520	15363136	210	18057	53616	0.3367838	1.00055650336035
chr7	15363136	15415281	202	16160	52145	0.3099051	0.95595821750256
chr7	15415281	15467686	228	19067	52405	0.3638393	1.08765350145441
chr7	15467686	15519978	199	16745	52292	0.3202211	0.951474668568363
chr7	15519978	15575408	183	15149	55430	0.2732997	0.874266615943235
chr7	15575408	15633537	221	18053	58129	0.3105679	1.04610603180626
chr7	15633537	15684192	199	16918	50655	0.3339848	0.951675479730884
chr7	15684192	15735593	230	18330	51401	0.3566079	1.09202417772989
chr7	15735593	15786735	254	20376	51142	0.3984201	1.21718669027255
chr7	15786735	15839023	235	19237	52288	0.3679047	1.1137651466861
chr7	15839023	15891808	196	16819	52785	0.3186322	0.923434953887677
chr7	15891808	15944476	201	17231	52668	0.3271626	0.949400956692952
chr7	15944476	16004908	235	18918	60432	0.3130461	1.10188693185126
chr7	16004908	16058998	205	16834	54090	0.311222	0.972582102182717
chr7	16058998	16110004	170	14663	51006	0.287476	0.801563723854464
chr7	16110004	16163232	207	17156	53228	0.3223116	0.97710890395034
chr7	16163232	16218405	217	17731	55173	0.321371	1.0249346315464
chr7	16218405	16276260	200	16221	57855	0.2803733	0.947924685353035
chr7	16276260	16332952	206	17231	56692	0.3039406	0.974089764501419
chr7	16332952	16384766	236	19894	51814	0.3839503	1.11007265731462
chr7	16384766	16442764	201	16828	57998	0.2901479	0.940521561520889
chr7	16442764	16494703	184	15830	51939	0.3047806	0.862644957282052
chr7	16494703	16548915	204	16904	54212	0.3118129	0.954611266623177
chr7	16548915	16601785	180	15194	52870	0.2873842	0.841670061465432
chr7	16601785	16656870	232	18958	55085	0.344159	1.08212655687775
chr7	16656870	16710210	233	18958	53340	0.3554181	1.091727164791
chr7	16710210	16764529	247	20329	54319	0.3742521	1.15559889172999
chr7	16764529	16817942	215	17425	53413	0.3262314	1.00072783666473
chr7	16817942	16871628	260	21039	53686	0.3918899	1.21642409790368
chr7	16871628	16924690	216	17476	53062	0.3293506	1.01494432971899
chr7	16924690	16977834	195	16226	53144	0.3053214	0.912866324114134
chr7	16977834	17032076	250	19250	54242	0.354891	1.16952817029183
chr7	17032076	17086464	218	18237	54388	0.3353129	1.02515753800706
chr7	17086464	17141465	205	16625	55001	0.3022672	0.965166984731051
chr7	17141465	17194682	197	16222	53217	0.3048274	0.927070272813893
chr7	17194682	17249312	186	15703	54630	0.2874428	0.874619612744391
chr7	17249312	17306841	99	9323	57529	0.1620574	0.467201014363079
chr7	17306841	17357838	232	18651	50997	0.3657274	1.09918529937471
chr7	17357838	17412777	207	17127	54939	0.3117458	0.975153011639362
chr7	17412777	17469133	215	18900	56356	0.335368	1.00580549432179
chr7	17469133	17521928	207	16466	52795	0.3118856	0.969516447172782
chr7	17521928	17573400	233	18059	51472	0.3508509	1.09270493456198
chr7	17573400	17630588	213	17210	57188	0.3009373	0.998553653224494
chr7	17630588	17683083	180	15192	52495	0.289399	0.842032893144184
chr7	17683083	17735283	209	17384	52200	0.3330268	0.973009857308733
chr7	17735283	17791875	225	17964	56592	0.31743	1.05264594974855
chr7	17791875	17844899	243	19120	53024	0.3605914	1.1456864695801
chr7	17844899	17899347	207	17343	54448	0.3185241	0.995411911276257
chr7	17899347	17950861	204	16902	51514	0.328105	0.968925948185675
chr7	17950861	18003314	218	18321	52453	0.3492841	1.02154772708434
chr7	18003314	18061850	242	19924	58536	0.3403717	1.12964661956864
chr7	18061850	18115508	207	17785	53658	0.331451	0.972252385232218
chr7	18115508	18167181	227	18115	51673	0.3505699	1.06246919213563
chr7	18167181	18225637	236	18953	58456	0.3242268	1.10461796951525
chr7	18225637	18277454	234	18524	51817	0.3574888	1.1071697119636
chr7	18277454	18329511	202	16987	52057	0.3263154	0.950813599868922
chr7	18329511	18380298	216	17391	50787	0.3424301	1.02403408817335
chr7	18380298	18431332	215	16517	51034	0.323647	1.01965647627532
chr7	18431332	18483494	152	13036	52162	0.2499137	0.718142320140511
chr7	18483494	18534328	220	17504	50834	0.3443365	1.04832407789968
chr7	18534328	18585318	187	15656	50990	0.3070406	0.886061758496383
chr7	18585318	18636933	217	18735	51615	0.3629759	1.02541918525586
chr7	18636933	18688221	180	14865	51288	0.2898339	0.855516346231482
chr7	18688221	18738743	236	18914	50522	0.3743716	1.12695018977995
chr7	18738743	18794091	207	16761	55348	0.3028294	0.973816234556943
chr7	18794091	18844688	189	16357	50597	0.32328	0.889180166058947
chr7	18844688	18895505	179	15499	50817	0.3049964	0.84492446865163
chr7	18895505	18947053	180	15270	51548	0.2962288	0.84780726585579
chr7	18947053	19000064	260	20230	53011	0.3816189	1.2394853217929
chr7	19000064	19058419	220	17773	58355	0.3045669	1.03427362350461
chr7	19058419	19118976	245	19686	60557	0.3250822	1.15308189875787
chr7	19118976	19169899	214	16771	50923	0.3293404	1.00133339942919
chr7	19169899	19220790	222	18211	50891	0.3578432	1.05141422353573
chr7	19220790	19289369	260	21224	68579	0.3094825	1.21627344360031
chr7	19289369	19340748	191	16344	51379	0.3181066	0.917878179932032
chr7	19340748	19393044	241	19419	52296	0.3713286	1.1394042722713
chr7	19393044	19447013	235	18957	53969	0.3512572	1.1150597252322
chr7	19447013	19501613	238	18818	54600	0.344652	1.11975999927178
chr7	19501613	19553661	199	15647	52048	0.3006263	0.944907333963191
chr7	19553661	19609448	229	18794	55787	0.3368885	1.08156198336873
chr7	19609448	19660677	216	17216	51229	0.3360597	1.02479370908763
chr7	19660677	19718178	190	15569	57501	0.2707605	0.892959459830723
chr7	19718178	19775139	242	19353	56961	0.3397588	1.13683340938404
chr7	19775139	19826391	227	18749	51252	0.3658199	1.08149480980737
chr7	19826391	19881069	214	17369	54678	0.3176598	1.02135128261134
chr7	19881069	19949834	260	20812	68765	0.302654	1.22472727780423
chr7	19949834	20006857	231	19049	57023	0.3340582	1.08359073253195
chr7	20006857	20060856	201	16609	53999	0.3075798	0.957534650700078
chr7	20060856	20119543	244	21059	58687	0.3588358	1.14899669337225
chr7	20119543	20175826	215	17184	56283	0.3053142	1.0059119686375
chr7	20175826	20228322	217	18529	52496	0.3529602	1.02763694111069
chr7	20228322	20279741	215	17288	51419	0.3362181	1.0057614029932
chr7	20279741	20332394	230	19061	52653	0.3620117	1.09858634957593
chr7	20332394	20384169	230	18217	51775	0.3518493	1.07610785487571
chr7	20384169	20436479	137	11954	52310	0.2285223	0.64295737742514
chr7	20436479	20488688	113	10315	52209	0.1975713	0.529809224491882
chr7	20488688	20541543	110	10123	52855	0.191524	0.51514213164839
chr7	20541543	20600884	146	12733	59341	0.2145734	0.68504673424249
chr7	20600884	20657695	210	17424	56811	0.3067012	0.983671706108566
chr7	20657695	20712518	221	18323	54823	0.334221	1.03634329000684
chr7	20712518	20767222	228	19227	54704	0.3514734	1.07138531037878
chr7	20767222	20822461	216	17685	55239	0.3201542	1.00861249810383
chr7	20822461	20878955	243	19577	56494	0.3465324	1.12096616995889
chr7	20878955	20936214	247	20102	57259	0.3510714	1.15713930991042
chr7	20936214	20991511	216	17216	55297	0.311337	1.01103075800201
chr7	20991511	21043475	197	16901	51964	0.3252444	0.921615939059871
chr7	21043475	21096868	222	18370	53393	0.3440526	1.04126437708499
chr7	21096868	21148904	213	16931	52036	0.3253709	0.996679862582411
chr7	21148904	21200782	229	18748	51878	0.3613863	1.07026969026021
chr7	21200782	21257709	206	17568	56927	0.3086058	0.962320999094805
chr7	21257709	21314193	193	16429	56484	0.2908611	0.903046092414424
chr7	21314193	21366682	222	17953	52489	0.3420336	1.04109310705419
chr7	21366682	21423282	206	17325	56600	0.3060954	0.963439988452068
chr7	21423282	21477073	197	16260	53791	0.3022811	0.91401026997587
chr7	21477073	21530901	210	17264	53828	0.3207253	0.982371296870864
chr7	21530901	21585891	239	19533	54990	0.35521	1.11564051266667
chr7	21585891	21638769	243	18879	52878	0.3570294	1.13559217882096
chr7	21638769	21695105	246	20191	56336	0.3584031	1.15130306331716
chr7	21695105	21747960	194	16693	52855	0.3158263	0.910540213382241
chr7	21747960	21799882	238	18993	51922	0.3657987	1.11062048298909
chr7	21799882	21852608	259	20083	52726	0.3808937	1.21170048638935
chr7	21852608	21906761	211	17901	54153	0.3305634	0.989455051037091
chr7	21906761	21959765	192	16402	53004	0.3094483	0.886883148296212
chr7	21959765	22016696	299	22704	56931	0.3987986	1.38764485114855
chr7	22016696	22072657	188	15213	55961	0.27185	0.868772438985075
chr7	22072657	22126027	213	17910	53370	0.3355818	0.990822050678889
chr7	22126027	22178971	221	17934	52944	0.3387353	1.00144195210656
chr7	22178971	22230991	210	17553	52020	0.3374279	0.982386614104589
chr7	22230991	22282676	201	16777	51685	0.3246009	0.937456987720708
chr7	22282676	22335490	206	17245	52814	0.3265233	0.963677732633996
chr7	22335490	22387937	189	15744	52447	0.3001888	0.881849159179539
chr7	22387937	22440481	196	16312	52544	0.3104446	0.902981943967218
chr7	22440481	22492377	202	16668	51896	0.3211808	0.936607551527318
chr7	22492377	22575868	230	18261	83491	0.2187182	1.06248875358307
chr7	22575868	22630603	237	19603	54735	0.3581438	1.08248439632651
chr7	22630603	22682744	222	18286	52141	0.3507029	1.0382269392252
chr7	22682744	22734926	226	17206	52182	0.3297306	1.04840841573433
chr7	22734926	22793605	206	17549	58679	0.2990678	0.953375827116883
chr7	22793605	22851672	232	19686	58067	0.3390222	1.0756817278773
chr7	22851672	22907104	230	19290	55432	0.3479939	1.05123841565131
chr7	22907104	22963838	240	19376	56734	0.3415236	1.10842256787366
chr7	22963838	23020766	228	18710	56928	0.3286608	1.07917083925606
chr7	23020766	23075308	215	18032	54542	0.3306076	1.00585763285752
chr7	23075308	23139351	225	17892	64043	0.2793748	1.04237429076904
chr7	23139351	23193533	198	16718	54182	0.3085527	0.925957372144688
chr7	23193533	23248807	246	18946	55274	0.3427651	1.1495292541397
